"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0055440065755349,9,14.53
"2","Alaska",0.519681178537432,0.00431843792786623,3,9
"3","Arizona",0.481065945405195,0.00502118276934493,11,4.2
"4","Arkansas",0.694233082638575,0.0049630065755349,6,15.58
"5","California",0.34176597626492,0.0026377018839361,55,-12.96
"6","Colorado",0.439840159205935,0.00205297854227339,9,-1.26
"7","Connecticut",0.41484746012372,0.0036880065755349,7,-6.95
"8","Delaware",0.443293312927267,0.0042580065755349,3,-7.14
"9","District of Columbia",0.110265808256422,0.0041980065755349,3,-42.87
"10","Florida",0.485541291112388,0.00484045540189484,29,2.84
"11","Georgia",0.496678526887812,0.00500800637396833,16,4.99
"12","Hawaii",0.357336416797018,0.0038830065755349,4,-18.5
"13","Idaho",0.608204342235883,0.00419793250146082,4,18.41
"14","Illinois",0.430976627030397,0.00354641980937848,20,-7.29
"15","Indiana",0.553843622354093,0.00588171934952797,11,9.6
"16","Iowa",0.50492776655477,0.0025962996440787,6,3.35
"17","Kansas",0.549905455899585,0.00537962968841553,6,11.64
"18","Kentucky",0.606458183173536,0.00529519167969778,8,15.08
"19","Louisiana",0.615843251794312,0.00421871533993767,8,12.17
"20","Maine",0.420418891783108,0.00271556267771071,3,-2.89
"21","Maine CD-2",0.502370049160039,0.00275858844015972,1,3.51
"22","Maryland",0.358200473394214,0.00335582344881935,10,-12.25
"23","Massachusetts",0.36353212224736,0.00335101514099478,11,-16.04
"24","Michigan",0.468341333371616,0.00543714435952418,16,-0.3
"25","Minnesota",0.463515220976974,0.00337779760810863,10,-0.85
"26","Mississippi",0.58776724011557,0.0065605065755349,6,9.18
"27","Missouri",0.542074256178056,0.00463701192462621,10,9.62
"28","Montana",0.547327551328881,0.00401626465673551,3,9.76
"29","Nebraska",0.568729842701308,0.0035980065755349,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00379343754809843,1,3.26
"31","Nevada",0.470845413309408,0.00477156342976828,6,0.12
"32","New Hampshire",0.452406433032603,0.00517201342963888,4,-0.21
"33","New Jersey",0.411523511170294,0.00344897078987556,14,-6.18
"34","New Mexico",0.44924328863067,0.00517479601018921,5,-4.14
"35","New York",0.358182920589638,0.00473279014372408,29,-11.53
"36","North Carolina",0.493048002318677,0.00426628892540657,15,3.51
"37","North Dakota",0.584703577501825,0.0028495745755349,3,17.04
"38","Ohio",0.50777018185932,0.00543019295928573,18,4.55
"39","Oklahoma",0.619152002517565,0.00531208525832238,7,19.38
"40","Oregon",0.427093478020874,0.00127678910235723,7,-5.29
"41","Pennsylvania",0.471924280630906,0.00475975049000497,20,0.6
"42","Rhode Island",0.425445186312509,0.0043180065755349,4,-9.39
"43","South Carolina",0.526072182056094,0.00528573334947964,9,8.67
"44","South Dakota",0.626961442663037,0.0050830065755349,3,15.26
"45","Tennessee",0.618844571640094,0.0056380065755349,11,13.93
"46","Texas",0.508126582369689,0.00558123767628307,38,7.2
"47","Utah",0.574214256087949,0.00339285047563444,6,16.94
"48","Vermont",0.383256709140165,0.00443664906122799,3,-15.75
"49","Virginia",0.453343074985156,0.00596170016763545,13,-1.13
"50","Washington",0.413083081842732,0.00348624451696816,12,-7.44
"51","West Virginia",0.638425014414999,0.00426301617772968,5,18.16
"52","Wisconsin",0.47680340217715,0.00411858330748927,10,0.39
"53","Wyoming",0.684224795307416,0.0045130065755349,3,24.64
