"","V1"
"206",8635
"207",8879
"208",8532
"209",8610
"210",8642
"211",8446
"212",8541
"213",8550
"214",8404
"215",8401
"216",8479
"217",8418
"218",8252
"219",8274
"220",8224
"221",8024
"222",7953
"223",7900
"224",7871
"225",7783
"226",7739
"227",7763
"228",7703
"229",7621
"230",7438
"231",7281
"232",7282
"233",7195
"234",7126
"235",7105
"236",6971
"237",6872
"238",6690
"239",6704
"240",6524
"241",6451
"242",6235
"243",6327
"244",6218
"245",6033
"246",5992
"247",5676
"248",5747
"249",5734
"250",5500
"251",5379
"252",5242
"253",5251
"254",5138
"255",4967
"256",4788
"257",4773
"258",4658
"259",4601
"260",4411
"261",4189
"262",4083
"263",4013
"264",3990
"265",3901
"266",3733
"267",3567
"268",3511
"269",3455
"270",3361
"271",3292
"272",3066
"273",3093
"274",3088
"275",2866
"276",2781
"277",2680
"278",2618
"279",2542
"280",2441
"281",2433
"282",2375
"283",2152
"284",2153
"285",2030
"286",2026
"287",1947
"288",1784
"289",1755
"290",1726
"291",1657
"292",1559
"293",1534
"294",1490
"295",1421
"296",1313
"297",1276
"298",1218
"299",1211
"300",1197
"301",1081
"302",1053
"303",987
"304",962
"305",885
"306",893
"307",802
"308",817
"309",721
"310",725
"311",640
"312",708
"313",621
"314",552
"315",542
"316",540
"317",542
"318",472
"319",427
"320",445
"321",413
"322",371
"323",387
"324",333
"325",333
"326",326
"327",312
"328",270
"329",263
"330",232
"331",217
"332",203
"333",198
"334",168
"335",205
"336",170
"337",164
"338",155
"339",151
"340",112
"341",131
"342",118
"343",110
"344",92
"345",107
"346",81
"347",86
"348",69
"349",68
"350",64
"351",57
"352",59
"353",60
"354",36
"355",31
"356",56
"357",42
"358",37
"359",50
"360",25
"361",21
"362",26
"363",29
"364",24
"365",29
"366",21
"367",22
"368",15
"369",22
"370",18
"371",14
"372",14
"373",19
"374",11
"375",14
"376",20
"377",9
"378",6
"379",5
"380",5
"381",2
"382",7
"383",8
"384",5
"385",6
"386",3
"387",7
"388",4
"389",5
"390",2
"391",4
"392",1
"393",1
"394",1
"395",4
"396",4
"397",0
"398",2
"399",4
"400",0
"401",0
"402",1
"403",2
"404",1
"405",1
"406",1
"407",1
"408",1
"409",0
"410",0
"411",0
"412",0
"413",0
"414",1
"415",1
"416",2
"417",0
"418",0
"419",1
"420",0
"421",1
"422",1
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",1
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",1
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",1
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
