"","V1"
"207",8419
"208",8412
"209",8431
"210",8403
"211",8454
"212",8347
"213",8484
"214",8353
"215",8193
"216",8354
"217",8240
"218",8355
"219",8347
"220",8249
"221",8088
"222",8152
"223",8115
"224",7834
"225",7808
"226",7976
"227",8046
"228",7813
"229",7650
"230",7646
"231",7498
"232",7506
"233",7527
"234",7325
"235",7190
"236",7238
"237",7147
"238",6935
"239",6941
"240",7013
"241",6777
"242",6692
"243",6459
"244",6455
"245",6495
"246",6323
"247",6265
"248",6015
"249",5988
"250",5869
"251",5709
"252",5784
"253",5701
"254",5442
"255",5389
"256",5344
"257",5251
"258",5028
"259",5128
"260",4989
"261",4751
"262",4770
"263",4554
"264",4344
"265",4409
"266",4289
"267",4154
"268",4142
"269",3978
"270",3926
"271",3734
"272",3659
"273",3604
"274",3452
"275",3417
"276",3207
"277",3282
"278",3097
"279",3100
"280",2936
"281",2819
"282",2724
"283",2639
"284",2558
"285",2579
"286",2526
"287",2371
"288",2302
"289",2260
"290",2110
"291",2145
"292",2019
"293",1983
"294",1923
"295",1871
"296",1756
"297",1674
"298",1620
"299",1486
"300",1461
"301",1440
"302",1441
"303",1358
"304",1248
"305",1241
"306",1194
"307",1139
"308",1033
"309",1047
"310",975
"311",969
"312",887
"313",878
"314",845
"315",760
"316",835
"317",697
"318",708
"319",653
"320",622
"321",551
"322",541
"323",561
"324",535
"325",479
"326",493
"327",403
"328",425
"329",441
"330",369
"331",374
"332",327
"333",319
"334",285
"335",302
"336",260
"337",246
"338",263
"339",250
"340",210
"341",210
"342",211
"343",193
"344",146
"345",185
"346",159
"347",132
"348",145
"349",112
"350",104
"351",119
"352",82
"353",82
"354",100
"355",66
"356",85
"357",72
"358",74
"359",71
"360",61
"361",54
"362",65
"363",54
"364",55
"365",47
"366",52
"367",36
"368",38
"369",29
"370",49
"371",27
"372",26
"373",17
"374",28
"375",19
"376",14
"377",18
"378",14
"379",7
"380",17
"381",12
"382",12
"383",11
"384",13
"385",9
"386",13
"387",6
"388",5
"389",8
"390",6
"391",5
"392",8
"393",4
"394",6
"395",5
"396",5
"397",6
"398",2
"399",4
"400",1
"401",5
"402",0
"403",2
"404",1
"405",1
"406",4
"407",3
"408",0
"409",3
"410",2
"411",1
"412",0
"413",2
"414",1
"415",1
"416",0
"417",1
"418",1
"419",1
"420",0
"421",0
"422",2
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",1
"430",0
"431",1
"432",0
"433",2
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",1
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
