"","V1"
"206",8836
"207",8805
"208",8968
"209",8839
"210",8665
"211",8757
"212",8523
"213",8748
"214",8785
"215",8607
"216",8470
"217",8358
"218",8457
"219",8413
"220",8218
"221",8095
"222",8056
"223",7945
"224",7989
"225",8014
"226",7826
"227",7737
"228",7572
"229",7448
"230",7570
"231",7389
"232",7212
"233",7036
"234",7163
"235",6842
"236",6766
"237",6620
"238",6509
"239",6626
"240",6376
"241",6352
"242",6073
"243",6142
"244",5865
"245",5739
"246",5622
"247",5499
"248",5430
"249",5346
"250",5208
"251",5020
"252",4951
"253",4761
"254",4755
"255",4588
"256",4553
"257",4345
"258",4334
"259",4213
"260",3996
"261",3919
"262",3848
"263",3653
"264",3569
"265",3437
"266",3349
"267",3342
"268",3082
"269",3071
"270",3053
"271",2922
"272",2810
"273",2770
"274",2627
"275",2592
"276",2454
"277",2346
"278",2325
"279",2159
"280",2025
"281",2104
"282",1893
"283",1825
"284",1749
"285",1749
"286",1719
"287",1567
"288",1496
"289",1413
"290",1377
"291",1314
"292",1315
"293",1276
"294",1162
"295",1093
"296",986
"297",991
"298",928
"299",874
"300",856
"301",781
"302",803
"303",741
"304",656
"305",625
"306",618
"307",544
"308",560
"309",520
"310",505
"311",462
"312",450
"313",409
"314",385
"315",365
"316",347
"317",311
"318",271
"319",258
"320",285
"321",251
"322",262
"323",226
"324",204
"325",189
"326",188
"327",171
"328",161
"329",153
"330",122
"331",118
"332",124
"333",113
"334",106
"335",94
"336",95
"337",91
"338",78
"339",75
"340",64
"341",51
"342",71
"343",60
"344",53
"345",49
"346",40
"347",32
"348",29
"349",28
"350",29
"351",33
"352",29
"353",16
"354",17
"355",15
"356",19
"357",10
"358",23
"359",12
"360",14
"361",13
"362",15
"363",10
"364",10
"365",7
"366",9
"367",8
"368",5
"369",4
"370",8
"371",5
"372",2
"373",6
"374",3
"375",4
"376",3
"377",0
"378",3
"379",2
"380",4
"381",4
"382",1
"383",0
"384",1
"385",0
"386",0
"387",1
"388",1
"389",0
"390",0
"391",0
"392",0
"393",1
"394",0
"395",0
"396",0
"397",1
"398",1
"399",0
"400",1
"401",1
"402",0
"403",0
"404",1
"405",0
"406",0
"407",0
"408",0
"409",0
"410",1
"411",0
"412",1
"413",0
"414",1
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
