"","V1"
"207",8270
"208",8411
"209",8372
"210",8424
"211",8386
"212",8336
"213",8444
"214",8336
"215",8111
"216",8245
"217",8071
"218",8319
"219",8250
"220",7921
"221",8189
"222",8092
"223",8081
"224",7735
"225",7805
"226",7815
"227",7674
"228",7640
"229",7439
"230",7584
"231",7376
"232",7528
"233",7428
"234",7306
"235",7060
"236",7146
"237",7114
"238",6862
"239",6870
"240",6825
"241",6653
"242",6669
"243",6454
"244",6422
"245",6317
"246",6178
"247",6108
"248",6130
"249",5969
"250",5881
"251",5676
"252",5703
"253",5530
"254",5431
"255",5394
"256",5254
"257",5141
"258",5076
"259",4853
"260",4817
"261",4751
"262",4761
"263",4551
"264",4398
"265",4262
"266",4215
"267",4207
"268",4006
"269",3930
"270",3893
"271",3683
"272",3641
"273",3593
"274",3419
"275",3409
"276",3225
"277",3155
"278",3128
"279",2933
"280",2825
"281",2916
"282",2683
"283",2624
"284",2640
"285",2565
"286",2405
"287",2293
"288",2269
"289",2155
"290",2121
"291",2137
"292",1957
"293",1978
"294",1920
"295",1826
"296",1648
"297",1668
"298",1619
"299",1544
"300",1505
"301",1358
"302",1328
"303",1352
"304",1324
"305",1224
"306",1108
"307",1083
"308",1114
"309",1019
"310",1026
"311",926
"312",921
"313",891
"314",858
"315",797
"316",761
"317",742
"318",703
"319",706
"320",682
"321",597
"322",566
"323",557
"324",525
"325",496
"326",505
"327",482
"328",454
"329",416
"330",400
"331",379
"332",402
"333",377
"334",292
"335",310
"336",288
"337",285
"338",270
"339",249
"340",219
"341",198
"342",205
"343",187
"344",157
"345",174
"346",170
"347",124
"348",152
"349",131
"350",116
"351",120
"352",98
"353",116
"354",105
"355",75
"356",88
"357",88
"358",84
"359",75
"360",92
"361",76
"362",56
"363",65
"364",57
"365",58
"366",55
"367",36
"368",42
"369",47
"370",39
"371",28
"372",24
"373",24
"374",27
"375",29
"376",20
"377",25
"378",18
"379",22
"380",19
"381",19
"382",15
"383",12
"384",15
"385",9
"386",7
"387",11
"388",7
"389",5
"390",5
"391",4
"392",6
"393",9
"394",8
"395",5
"396",2
"397",7
"398",9
"399",3
"400",7
"401",4
"402",2
"403",5
"404",1
"405",4
"406",4
"407",0
"408",3
"409",0
"410",0
"411",2
"412",1
"413",1
"414",0
"415",3
"416",2
"417",0
"418",1
"419",0
"420",0
"421",1
"422",1
"423",1
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",1
"433",0
"434",2
"435",0
"436",1
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
