"","V1"
"206",8504
"207",8619
"208",8590
"209",8541
"210",8472
"211",8483
"212",8539
"213",8559
"214",8482
"215",8531
"216",8468
"217",8444
"218",8232
"219",8239
"220",8037
"221",8081
"222",8017
"223",8308
"224",7988
"225",8005
"226",7944
"227",7902
"228",7744
"229",7621
"230",7629
"231",7411
"232",7345
"233",7227
"234",7247
"235",6970
"236",7081
"237",7105
"238",6731
"239",6748
"240",6563
"241",6540
"242",6412
"243",6380
"244",6344
"245",6137
"246",6135
"247",5849
"248",5884
"249",5653
"250",5536
"251",5434
"252",5422
"253",5098
"254",5265
"255",5033
"256",4955
"257",4859
"258",4714
"259",4666
"260",4576
"261",4465
"262",4344
"263",4248
"264",4111
"265",3979
"266",3894
"267",3769
"268",3608
"269",3587
"270",3446
"271",3363
"272",3299
"273",3248
"274",3070
"275",3054
"276",2984
"277",2801
"278",2706
"279",2698
"280",2648
"281",2578
"282",2427
"283",2289
"284",2283
"285",2243
"286",2125
"287",1915
"288",1979
"289",1906
"290",1874
"291",1733
"292",1719
"293",1588
"294",1521
"295",1468
"296",1413
"297",1351
"298",1273
"299",1269
"300",1195
"301",1111
"302",1108
"303",1022
"304",956
"305",957
"306",905
"307",800
"308",839
"309",762
"310",774
"311",719
"312",704
"313",676
"314",620
"315",608
"316",564
"317",540
"318",486
"319",460
"320",483
"321",451
"322",407
"323",382
"324",351
"325",360
"326",323
"327",327
"328",280
"329",299
"330",288
"331",299
"332",220
"333",205
"334",224
"335",186
"336",182
"337",167
"338",166
"339",153
"340",143
"341",142
"342",126
"343",118
"344",109
"345",85
"346",96
"347",83
"348",83
"349",70
"350",75
"351",73
"352",81
"353",57
"354",59
"355",46
"356",45
"357",45
"358",60
"359",40
"360",38
"361",41
"362",28
"363",44
"364",32
"365",39
"366",26
"367",21
"368",18
"369",14
"370",20
"371",20
"372",16
"373",12
"374",20
"375",12
"376",2
"377",12
"378",12
"379",7
"380",8
"381",3
"382",8
"383",2
"384",8
"385",10
"386",8
"387",4
"388",9
"389",1
"390",3
"391",3
"392",3
"393",1
"394",1
"395",3
"396",1
"397",0
"398",3
"399",2
"400",0
"401",1
"402",1
"403",2
"404",0
"405",0
"406",2
"407",1
"408",1
"409",0
"410",0
"411",0
"412",2
"413",1
"414",0
"415",1
"416",0
"417",1
"418",1
"419",0
"420",1
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
