"","V1"
"206",8652
"207",8321
"208",8436
"209",8328
"210",8386
"211",8348
"212",8348
"213",8513
"214",8254
"215",8181
"216",8143
"217",8200
"218",8128
"219",8046
"220",8118
"221",8007
"222",8078
"223",7888
"224",7852
"225",7788
"226",7847
"227",7817
"228",7687
"229",7585
"230",7496
"231",7433
"232",7375
"233",7408
"234",7310
"235",6976
"236",7104
"237",6770
"238",6846
"239",6733
"240",6724
"241",6583
"242",6558
"243",6373
"244",6247
"245",6185
"246",6096
"247",6027
"248",5897
"249",5717
"250",5704
"251",5556
"252",5578
"253",5379
"254",5254
"255",5212
"256",5034
"257",5084
"258",4740
"259",4628
"260",4674
"261",4491
"262",4464
"263",4356
"264",4273
"265",4029
"266",4057
"267",3926
"268",3812
"269",3774
"270",3689
"271",3618
"272",3528
"273",3331
"274",3188
"275",3068
"276",3056
"277",2953
"278",2936
"279",2704
"280",2719
"281",2630
"282",2583
"283",2452
"284",2400
"285",2332
"286",2256
"287",2185
"288",2054
"289",2003
"290",1903
"291",1802
"292",1814
"293",1771
"294",1706
"295",1634
"296",1629
"297",1506
"298",1483
"299",1353
"300",1328
"301",1223
"302",1253
"303",1180
"304",1087
"305",1078
"306",1024
"307",965
"308",1015
"309",965
"310",875
"311",821
"312",810
"313",815
"314",728
"315",712
"316",634
"317",661
"318",594
"319",552
"320",503
"321",583
"322",496
"323",470
"324",471
"325",446
"326",389
"327",406
"328",338
"329",353
"330",328
"331",302
"332",271
"333",293
"334",238
"335",257
"336",231
"337",207
"338",220
"339",160
"340",195
"341",187
"342",164
"343",169
"344",141
"345",129
"346",131
"347",115
"348",106
"349",103
"350",89
"351",108
"352",71
"353",71
"354",86
"355",64
"356",70
"357",56
"358",46
"359",61
"360",57
"361",47
"362",43
"363",42
"364",36
"365",41
"366",32
"367",38
"368",31
"369",25
"370",30
"371",14
"372",21
"373",11
"374",20
"375",14
"376",25
"377",13
"378",18
"379",13
"380",11
"381",11
"382",9
"383",10
"384",8
"385",7
"386",7
"387",6
"388",5
"389",7
"390",9
"391",2
"392",4
"393",3
"394",2
"395",5
"396",4
"397",0
"398",2
"399",0
"400",5
"401",0
"402",2
"403",1
"404",2
"405",1
"406",2
"407",0
"408",0
"409",0
"410",0
"411",2
"412",0
"413",3
"414",0
"415",1
"416",1
"417",0
"418",1
"419",1
"420",1
"421",2
"422",0
"423",0
"424",1
"425",0
"426",1
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",1
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
