"","V1"
"206",8650
"207",8638
"208",8651
"209",8543
"210",8584
"211",8626
"212",8647
"213",8559
"214",8516
"215",8409
"216",8460
"217",8416
"218",8322
"219",8353
"220",8156
"221",8342
"222",8103
"223",8132
"224",8139
"225",8188
"226",7939
"227",7987
"228",7876
"229",7639
"230",7571
"231",7580
"232",7475
"233",7105
"234",7367
"235",7029
"236",7125
"237",6882
"238",6979
"239",6786
"240",6645
"241",6584
"242",6527
"243",6321
"244",6311
"245",6137
"246",6096
"247",5839
"248",5953
"249",5726
"250",5645
"251",5623
"252",5416
"253",5293
"254",5217
"255",5182
"256",5070
"257",4787
"258",4616
"259",4848
"260",4469
"261",4459
"262",4386
"263",4065
"264",4149
"265",4043
"266",3917
"267",3751
"268",3602
"269",3581
"270",3471
"271",3347
"272",3234
"273",3227
"274",3111
"275",3065
"276",2847
"277",2844
"278",2794
"279",2608
"280",2520
"281",2485
"282",2287
"283",2292
"284",2233
"285",2222
"286",1978
"287",1979
"288",1951
"289",1859
"290",1732
"291",1740
"292",1634
"293",1455
"294",1545
"295",1504
"296",1362
"297",1305
"298",1271
"299",1225
"300",1172
"301",1143
"302",1040
"303",1042
"304",1015
"305",936
"306",874
"307",834
"308",847
"309",785
"310",677
"311",709
"312",721
"313",614
"314",632
"315",633
"316",555
"317",516
"318",520
"319",434
"320",443
"321",466
"322",411
"323",359
"324",316
"325",336
"326",299
"327",283
"328",281
"329",271
"330",244
"331",204
"332",226
"333",200
"334",189
"335",173
"336",159
"337",148
"338",141
"339",134
"340",137
"341",134
"342",115
"343",107
"344",106
"345",100
"346",97
"347",88
"348",66
"349",76
"350",74
"351",66
"352",67
"353",52
"354",55
"355",56
"356",46
"357",42
"358",32
"359",50
"360",40
"361",27
"362",21
"363",29
"364",41
"365",28
"366",16
"367",17
"368",22
"369",18
"370",18
"371",16
"372",12
"373",17
"374",6
"375",9
"376",13
"377",13
"378",11
"379",8
"380",9
"381",5
"382",3
"383",6
"384",10
"385",7
"386",2
"387",5
"388",2
"389",2
"390",4
"391",6
"392",5
"393",2
"394",4
"395",4
"396",0
"397",3
"398",1
"399",0
"400",1
"401",2
"402",1
"403",1
"404",1
"405",1
"406",2
"407",0
"408",0
"409",1
"410",0
"411",0
"412",0
"413",1
"414",0
"415",3
"416",0
"417",1
"418",0
"419",0
"420",1
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
