"","V1"
"206",8907
"207",8831
"208",8712
"209",8812
"210",8883
"211",8779
"212",8773
"213",8641
"214",8764
"215",8516
"216",8554
"217",8553
"218",8399
"219",8222
"220",8056
"221",8182
"222",8271
"223",8109
"224",8005
"225",7852
"226",7811
"227",7735
"228",7786
"229",7691
"230",7613
"231",7362
"232",7205
"233",7206
"234",7087
"235",7094
"236",6743
"237",6856
"238",6694
"239",6621
"240",6416
"241",6284
"242",6328
"243",6290
"244",6247
"245",5932
"246",5808
"247",5719
"248",5575
"249",5704
"250",5257
"251",5302
"252",5109
"253",4971
"254",4871
"255",4730
"256",4696
"257",4620
"258",4513
"259",4380
"260",4221
"261",4076
"262",3989
"263",3875
"264",3799
"265",3621
"266",3579
"267",3513
"268",3335
"269",3196
"270",3152
"271",3042
"272",2909
"273",2923
"274",2775
"275",2689
"276",2681
"277",2469
"278",2469
"279",2387
"280",2171
"281",2158
"282",2149
"283",1999
"284",1917
"285",1767
"286",1741
"287",1742
"288",1641
"289",1583
"290",1502
"291",1466
"292",1403
"293",1334
"294",1264
"295",1210
"296",1177
"297",1179
"298",1109
"299",1028
"300",977
"301",931
"302",857
"303",816
"304",775
"305",719
"306",760
"307",698
"308",601
"309",635
"310",587
"311",551
"312",499
"313",513
"314",484
"315",455
"316",429
"317",381
"318",408
"319",326
"320",341
"321",282
"322",315
"323",290
"324",233
"325",251
"326",244
"327",210
"328",205
"329",190
"330",197
"331",151
"332",156
"333",134
"334",139
"335",143
"336",136
"337",117
"338",101
"339",101
"340",71
"341",84
"342",77
"343",75
"344",64
"345",57
"346",66
"347",57
"348",45
"349",49
"350",40
"351",44
"352",31
"353",38
"354",34
"355",42
"356",33
"357",24
"358",21
"359",21
"360",19
"361",17
"362",10
"363",13
"364",20
"365",16
"366",10
"367",11
"368",8
"369",8
"370",17
"371",7
"372",7
"373",11
"374",4
"375",2
"376",4
"377",5
"378",6
"379",3
"380",7
"381",4
"382",4
"383",2
"384",3
"385",1
"386",6
"387",3
"388",1
"389",2
"390",4
"391",2
"392",1
"393",1
"394",0
"395",0
"396",2
"397",0
"398",2
"399",1
"400",0
"401",0
"402",0
"403",0
"404",1
"405",0
"406",0
"407",1
"408",1
"409",2
"410",0
"411",1
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
