"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00538091118252307,9,14.53
"2","Alaska",0.520787233901613,0.00410665026301332,3,9
"3","Arizona",0.481280821278364,0.00485688164530535,11,4.2
"4","Arkansas",0.694233082638575,0.00479991118252307,6,15.58
"5","California",0.354140950826061,0.0025005640994907,55,-12.96
"6","Colorado",0.439840159205935,0.00188988314926156,9,-1.26
"7","Connecticut",0.41484746012372,0.00352491118252307,7,-6.95
"8","Delaware",0.443293312927267,0.00409491118252307,3,-7.14
"9","District of Columbia",0.110265808256422,0.00403491118252307,3,-42.87
"10","Florida",0.49049971875168,0.00469027491015568,29,2.84
"11","Georgia",0.499498955265889,0.00484586161324745,16,4.99
"12","Hawaii",0.349475442176937,0.0039453987126366,4,-18.5
"13","Idaho",0.608204342235883,0.00403483710844899,4,18.41
"14","Illinois",0.430976627030397,0.00338332441636665,20,-7.29
"15","Indiana",0.553843622354093,0.00571862395651614,11,9.6
"16","Iowa",0.504927766554771,0.00243320425106687,6,3.35
"17","Kansas",0.549905455899585,0.0052165342954037,6,11.64
"18","Kentucky",0.606458183173536,0.00513209628668595,8,15.08
"19","Louisiana",0.615843251794312,0.00405561994692584,8,12.17
"20","Maine",0.420418891783108,0.00255246728469888,3,-2.89
"21","Maine CD-2",0.502370049160039,0.00259549304714789,1,3.51
"22","Maryland",0.358200473394214,0.00319272805580752,10,-12.25
"23","Massachusetts",0.36353212224736,0.00318791974798295,11,-16.04
"24","Michigan",0.468684449818754,0.00527454689984146,16,-0.3
"25","Minnesota",0.462590335856566,0.00322168639443476,10,-0.85
"26","Mississippi",0.58776724011557,0.00639741118252307,6,9.18
"27","Missouri",0.540563097984525,0.00446579384982841,10,9.62
"28","Montana",0.547327551328881,0.00385316926372368,3,9.76
"29","Nebraska",0.568729842701308,0.00343491118252307,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0036303421550866,1,3.26
"31","Nevada",0.470845413309407,0.00460846803675645,6,0.12
"32","New Hampshire",0.452406433032603,0.00500891803662705,4,-0.21
"33","New Jersey",0.408175961505364,0.00321318450052314,14,-6.18
"34","New Mexico",0.44924328863067,0.00501170061717738,5,-4.14
"35","New York",0.358182920589638,0.00456969475071225,29,-11.53
"36","North Carolina",0.493214240589551,0.00410300031265794,15,3.51
"37","North Dakota",0.584703577501825,0.00268647918252307,3,17.04
"38","Ohio",0.50777018185932,0.0052670975662739,18,4.55
"39","Oklahoma",0.619152002517565,0.00514898986531055,7,19.38
"40","Oregon",0.427093478020874,0.0011136937093454,7,-5.29
"41","Pennsylvania",0.472149966490048,0.00459641053925075,20,0.6
"42","Rhode Island",0.425445186312509,0.00415491118252307,4,-9.39
"43","South Carolina",0.526072182056094,0.00512263795646782,9,8.67
"44","South Dakota",0.626961442663037,0.00491991118252307,3,15.26
"45","Tennessee",0.618844571640094,0.00547491118252307,11,13.93
"46","Texas",0.502961818055173,0.00541199027962396,38,7.2
"47","Utah",0.574214256087949,0.00322975508262261,6,16.94
"48","Vermont",0.383256709140165,0.00427355366821616,3,-15.75
"49","Virginia",0.453343074985156,0.00579860477462362,13,-1.13
"50","Washington",0.413083081842732,0.00332314912395633,12,-7.44
"51","West Virginia",0.638425014414999,0.00409992078471785,5,18.16
"52","Wisconsin",0.46704068650706,0.00393517572651329,10,0.39
"53","Wyoming",0.684224795307416,0.00434991118252307,3,24.64
