"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00598504924758013,9,14.53
"2","Alaska",0.519747853054858,0.00497929011136751,3,9
"3","Arizona",0.474745800002262,0.00547526212739997,11,4.2
"4","Arkansas",0.694233082638575,0.00540404924758013,6,15.58
"5","California",0.337075968111866,0.0033205538896492,55,-12.96
"6","Colorado",0.442194962696204,0.00256722479357409,9,-1.26
"7","Connecticut",0.41484746012372,0.00412904924758013,7,-6.95
"8","Delaware",0.443293312927267,0.00469904924758013,3,-7.14
"9","District of Columbia",0.110265808256422,0.00463904924758013,3,-42.87
"10","Florida",0.486580382072774,0.00526527823755564,29,2.84
"11","Georgia",0.498533707323275,0.00547379319962236,16,4.99
"12","Hawaii",0.357336416797018,0.00432404924758013,4,-18.5
"13","Idaho",0.608204342235883,0.00463897517350606,4,18.41
"14","Illinois",0.429004736763758,0.00378404924758013,20,-7.29
"15","Indiana",0.559470019741098,0.00624129437432518,11,9.6
"16","Iowa",0.55065033748343,0.00316407021290624,6,3.35
"17","Kansas",0.564871163850208,0.00607172679547429,6,11.64
"18","Kentucky",0.606458183173536,0.00573623435174301,8,15.08
"19","Louisiana",0.594479414421829,0.0048442159142468,8,12.17
"20","Maine",0.420643092213019,0.00329745383513194,3,-2.89
"21","Maine CD-2",0.500355162038157,0.00322089013500652,1,3.51
"22","Maryland",0.358200473394214,0.00379686612086459,10,-12.25
"23","Massachusetts",0.36353212224736,0.00379205781304002,11,-16.04
"24","Michigan",0.470125288430898,0.00588785116623532,16,-0.3
"25","Minnesota",0.461714000020836,0.00385925582809538,10,-0.85
"26","Mississippi",0.58776724011557,0.00700154924758013,6,9.18
"27","Missouri",0.551547389597412,0.00512591895605421,10,9.62
"28","Montana",0.551461514812033,0.00472208924758013,3,9.76
"29","Nebraska",0.568729842701308,0.00403904924758013,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.00466179924758013,1,3.26
"31","Nevada",0.462926399320244,0.00529048973303238,6,0.12
"32","New Hampshire",0.462958685583052,0.00579473774404822,4,-0.21
"33","New Jersey",0.410050923250672,0.00417712124758013,14,-6.18
"34","New Mexico",0.458839399500891,0.00571162556820876,5,-4.14
"35","New York",0.368459531548334,0.00472904924758013,29,-11.53
"36","North Carolina",0.498243471621653,0.00471287709601665,15,3.51
"37","North Dakota",0.584351322914563,0.00329099924758013,3,17.04
"38","Ohio",0.498884471165735,0.0059088341014119,18,4.55
"39","Oklahoma",0.619152002517565,0.00575312793036761,7,19.38
"40","Oregon",0.434394435940309,0.00203994292908813,7,-5.29
"41","Pennsylvania",0.475680813296087,0.00520516369961496,20,0.6
"42","Rhode Island",0.425445186312509,0.00475904924758013,4,-9.39
"43","South Carolina",0.506823148969157,0.00583277817279679,9,8.67
"44","South Dakota",0.626961442663037,0.00552404924758013,3,15.26
"45","Tennessee",0.618844571640094,0.00607904924758013,11,13.93
"46","Texas",0.509521157481821,0.00605979993251707,38,7.2
"47","Utah",0.583530607394618,0.00368094924758013,6,16.94
"48","Vermont",0.383256709140165,0.00487769173327322,3,-15.75
"49","Virginia",0.459721948612249,0.00671695002849986,13,-1.13
"50","Washington",0.422060045450661,0.00418355650614558,12,-7.44
"51","West Virginia",0.676239900812176,0.00415904924758013,5,18.16
"52","Wisconsin",0.464823121256617,0.00454088019258352,10,0.39
"53","Wyoming",0.684224795307416,0.00495404924758013,3,24.64
