"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00583354248593737,9,14.53
"2","Alaska",0.527767977611011,0.00460797383826871,3,9
"3","Arizona",0.477169160289708,0.00531593839405858,11,4.2
"4","Arkansas",0.694233082638575,0.00525254248593737,6,15.58
"5","California",0.354140950826061,0.002953195402905,55,-12.96
"6","Colorado",0.442194962696204,0.00241571803193133,9,-1.26
"7","Connecticut",0.41484746012372,0.00397754248593737,7,-6.95
"8","Delaware",0.443293312927267,0.00454754248593737,3,-7.14
"9","District of Columbia",0.110265808256422,0.00448754248593737,3,-42.87
"10","Florida",0.485673062591449,0.00511187752559306,29,2.84
"11","Georgia",0.496956424397834,0.00530284909952837,16,4.99
"12","Hawaii",0.357336416797018,0.00417254248593737,4,-18.5
"13","Idaho",0.608204342235883,0.0044874684118633,4,18.41
"14","Illinois",0.430940468446936,0.00383594459686452,20,-7.29
"15","Indiana",0.559470019741098,0.00608978761268241,11,9.6
"16","Iowa",0.512582088432971,0.00292423553230685,6,3.35
"17","Kansas",0.549905455899585,0.005669165598818,6,11.64
"18","Kentucky",0.606458183173536,0.00558472759010025,8,15.08
"19","Louisiana",0.594479414421829,0.00469270915260403,8,12.17
"20","Maine",0.417778052649698,0.00305610273813815,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00317460903965853,1,3.51
"22","Maryland",0.358200473394214,0.00364535935922182,10,-12.25
"23","Massachusetts",0.36353212224736,0.00364055105139725,11,-16.04
"24","Michigan",0.471412536389188,0.00573608409491453,16,-0.3
"25","Minnesota",0.469317966465742,0.00368063819368495,10,-0.85
"26","Mississippi",0.58776724011557,0.00685004248593737,6,9.18
"27","Missouri",0.545006407544649,0.00496353418896609,10,9.62
"28","Montana",0.551250162059676,0.00457064910993737,3,9.76
"29","Nebraska",0.568729842701308,0.00388754248593737,4,14.39
"30","Nebraska CD-2",0.493144183709416,0.0041910882468739,1,3.26
"31","Nevada",0.469170977126145,0.00512579718248785,6,0.12
"32","New Hampshire",0.453842863314334,0.00548777988749467,4,-0.21
"33","New Jersey",0.410050923250672,0.00402561448593737,14,-6.18
"34","New Mexico",0.458839399500891,0.00556011880656599,5,-4.14
"35","New York",0.358434531009111,0.00502278058117546,29,-11.53
"36","North Carolina",0.497698332364862,0.00456023726628751,15,3.51
"37","North Dakota",0.584703577501825,0.00313911048593737,3,17.04
"38","Ohio",0.499069448608988,0.00575291052407168,18,4.55
"39","Oklahoma",0.619152002517565,0.00560162116872485,7,19.38
"40","Oregon",0.427093478020874,0.0015663250127597,7,-5.29
"41","Pennsylvania",0.474443177586378,0.00505261072348349,20,0.6
"42","Rhode Island",0.425445186312509,0.00460754248593737,4,-9.39
"43","South Carolina",0.517798060819763,0.00558513819280726,9,8.67
"44","South Dakota",0.626961442663037,0.00537254248593737,3,15.26
"45","Tennessee",0.618844571640094,0.00592754248593737,11,13.93
"46","Texas",0.510944153076711,0.00589156385316821,38,7.2
"47","Utah",0.574214256087949,0.00368238638603691,6,16.94
"48","Vermont",0.383256709140165,0.00472618497163046,3,-15.75
"49","Virginia",0.459721948612249,0.0065654432668571,13,-1.13
"50","Washington",0.422060045450661,0.00403204974450282,12,-7.44
"51","West Virginia",0.676239900812176,0.00400754248593737,5,18.16
"52","Wisconsin",0.486242854805558,0.00444952463340153,10,0.39
"53","Wyoming",0.684224795307416,0.00480254248593737,3,24.64
