"","V1"
"206",8487
"207",8686
"208",8618
"209",8611
"210",8670
"211",8568
"212",8559
"213",8536
"214",8291
"215",8540
"216",8492
"217",8350
"218",8260
"219",8260
"220",8147
"221",8160
"222",8214
"223",8041
"224",7937
"225",7951
"226",7944
"227",7795
"228",7668
"229",7632
"230",7718
"231",7504
"232",7549
"233",7424
"234",7359
"235",7040
"236",7103
"237",6988
"238",6876
"239",6868
"240",6698
"241",6412
"242",6527
"243",6407
"244",6269
"245",6102
"246",6049
"247",6019
"248",5805
"249",5869
"250",5647
"251",5617
"252",5222
"253",5425
"254",5214
"255",5128
"256",4881
"257",4896
"258",4945
"259",4564
"260",4504
"261",4437
"262",4254
"263",4148
"264",4092
"265",4172
"266",3948
"267",3820
"268",3798
"269",3631
"270",3461
"271",3399
"272",3209
"273",3143
"274",3196
"275",3002
"276",2953
"277",2840
"278",2762
"279",2688
"280",2524
"281",2558
"282",2403
"283",2305
"284",2193
"285",2209
"286",2099
"287",1977
"288",1937
"289",1842
"290",1819
"291",1693
"292",1674
"293",1572
"294",1538
"295",1511
"296",1466
"297",1364
"298",1299
"299",1206
"300",1201
"301",1145
"302",1099
"303",1005
"304",993
"305",993
"306",877
"307",891
"308",845
"309",802
"310",761
"311",734
"312",691
"313",658
"314",629
"315",655
"316",604
"317",546
"318",534
"319",462
"320",439
"321",437
"322",421
"323",403
"324",355
"325",304
"326",293
"327",293
"328",310
"329",268
"330",260
"331",247
"332",228
"333",209
"334",191
"335",182
"336",168
"337",160
"338",166
"339",134
"340",137
"341",121
"342",127
"343",117
"344",125
"345",91
"346",95
"347",96
"348",86
"349",89
"350",79
"351",76
"352",39
"353",59
"354",48
"355",54
"356",47
"357",50
"358",37
"359",46
"360",53
"361",20
"362",37
"363",22
"364",24
"365",24
"366",21
"367",22
"368",24
"369",20
"370",14
"371",15
"372",19
"373",12
"374",12
"375",11
"376",12
"377",10
"378",6
"379",11
"380",9
"381",12
"382",10
"383",10
"384",5
"385",3
"386",4
"387",4
"388",4
"389",4
"390",5
"391",6
"392",3
"393",5
"394",2
"395",5
"396",3
"397",2
"398",1
"399",3
"400",2
"401",0
"402",1
"403",4
"404",0
"405",1
"406",0
"407",0
"408",1
"409",1
"410",0
"411",1
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",1
"420",0
"421",0
"422",0
"423",1
"424",0
"425",0
"426",2
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",1
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",1
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
