"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.619323510705329,0.00508022671109788,9,14.53
"2","Alaska",0.520787233901613,0.0037403766428481,3,9
"3","Arizona",0.483866273432975,0.00448711335632245,11,4.2
"4","Arkansas",0.666004897487515,0.00487670887435932,6,15.58
"5","California",0.348439148677679,0.00202106778102207,55,-12.96
"6","Colorado",0.439657321217058,0.00150806123886916,9,-1.26
"7","Connecticut",0.41484746012372,0.00315863756235784,7,-6.95
"8","Delaware",0.443293312927267,0.00372863756235784,3,-7.14
"9","District of Columbia",0.110265808256422,0.00366863756235784,3,-42.87
"10","Florida",0.493207544368265,0.00432097434264349,29,2.84
"11","Georgia",0.497419489152683,0.00447359780836168,16,4.99
"12","Hawaii",0.349475442176937,0.00357912509247138,4,-18.5
"13","Idaho",0.608204342235883,0.00366856348828377,4,18.41
"14","Illinois",0.430976627030397,0.00301705079620143,20,-7.29
"15","Indiana",0.553843622354093,0.00535235033635094,11,9.6
"16","Iowa",0.503386176701902,0.00205332702194054,6,3.35
"17","Kansas",0.556436329985154,0.00481329806819099,6,11.64
"18","Kentucky",0.60212053530789,0.00473657618132071,8,15.08
"19","Louisiana",0.613509741215005,0.0035986751558218,8,12.17
"20","Maine",0.420420488782156,0.00218563212193029,3,-2.89
"21","Maine CD-2",0.502370336107498,0.00222923657938968,1,3.51
"22","Maryland",0.361858962445406,0.00285260302170968,10,-12.25
"23","Massachusetts",0.350256023804604,0.00268972624164312,11,-16.04
"24","Michigan",0.468780084395444,0.00490780403578799,16,-0.3
"25","Minnesota",0.461154669706063,0.00283857622011382,10,-0.85
"26","Mississippi",0.580852175276781,0.00584121545495009,6,9.18
"27","Missouri",0.540563097984525,0.00409952022966319,10,9.62
"28","Montana",0.539508021206098,0.00341706739020454,3,9.76
"29","Nebraska",0.568729842701308,0.00306863756235784,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00326406853492138,1,3.26
"31","Nevada",0.469166604994874,0.00423107177824701,6,0.12
"32","New Hampshire",0.452406433032603,0.00464264441646183,4,-0.21
"33","New Jersey",0.408175961505364,0.00284691088035792,14,-6.18
"34","New Mexico",0.444870855645769,0.0046175153231355,5,-4.14
"35","New York",0.358182920589638,0.00420342113054703,29,-11.53
"36","North Carolina",0.492783402927531,0.00373436691136525,15,3.51
"37","North Dakota",0.584703577501825,0.00232020556235784,3,17.04
"38","Ohio",0.508823871379616,0.00489428888039515,18,4.55
"39","Oklahoma",0.613802008399415,0.00433614912576896,7,19.38
"40","Oregon",0.427093478020874,0.000747420089180177,7,-5.29
"41","Pennsylvania",0.472080349727707,0.00422845648455962,20,0.6
"42","Rhode Island",0.425445186312509,0.00378863756235784,4,-9.39
"43","South Carolina",0.527523976230001,0.00474015927654785,9,8.67
"44","South Dakota",0.601612694379003,0.00494879756235784,3,15.26
"45","Tennessee",0.618844571640094,0.00510863756235784,11,13.93
"46","Texas",0.502092644672279,0.00504125719301158,38,7.2
"47","Utah",0.570797125387339,0.00261178195532156,6,16.94
"48","Vermont",0.383256709140165,0.00390728004805094,3,-15.75
"49","Virginia",0.449741205936493,0.00528662575071334,13,-1.13
"50","Washington",0.406136718055098,0.00287834479449915,12,-7.44
"51","West Virginia",0.638425014414999,0.00373364716455263,5,18.16
"52","Wisconsin",0.466777476232379,0.0035679984154206,10,0.39
"53","Wyoming",0.684224795307416,0.00398363756235784,3,24.64
