"","V1"
"207",8180
"208",8200
"209",7941
"210",8103
"211",8189
"212",8132
"213",8313
"214",8139
"215",8203
"216",8197
"217",8158
"218",8153
"219",8238
"220",8068
"221",8004
"222",8084
"223",8014
"224",7872
"225",8048
"226",8025
"227",7845
"228",7797
"229",7829
"230",7521
"231",7708
"232",7413
"233",7471
"234",7344
"235",7308
"236",7358
"237",7436
"238",7298
"239",7074
"240",7025
"241",6834
"242",6807
"243",6957
"244",6630
"245",6638
"246",6675
"247",6479
"248",6402
"249",6239
"250",6114
"251",5974
"252",5874
"253",6059
"254",5828
"255",5518
"256",5612
"257",5563
"258",5417
"259",5150
"260",5121
"261",5078
"262",5104
"263",4865
"264",4678
"265",4684
"266",4530
"267",4607
"268",4550
"269",4390
"270",4201
"271",4176
"272",4192
"273",3846
"274",3733
"275",3844
"276",3686
"277",3569
"278",3375
"279",3468
"280",3355
"281",3285
"282",3270
"283",3085
"284",2891
"285",2872
"286",2795
"287",2731
"288",2737
"289",2563
"290",2442
"291",2442
"292",2214
"293",2262
"294",2298
"295",2143
"296",2070
"297",1959
"298",1817
"299",1878
"300",1835
"301",1764
"302",1619
"303",1635
"304",1587
"305",1563
"306",1508
"307",1367
"308",1396
"309",1312
"310",1242
"311",1204
"312",1188
"313",1114
"314",1054
"315",1111
"316",1067
"317",1006
"318",948
"319",898
"320",895
"321",913
"322",799
"323",784
"324",716
"325",763
"326",688
"327",616
"328",613
"329",559
"330",554
"331",556
"332",521
"333",543
"334",502
"335",491
"336",469
"337",406
"338",363
"339",388
"340",322
"341",340
"342",308
"343",297
"344",306
"345",266
"346",239
"347",241
"348",252
"349",226
"350",216
"351",186
"352",199
"353",202
"354",196
"355",171
"356",155
"357",135
"358",151
"359",134
"360",109
"361",120
"362",123
"363",111
"364",88
"365",105
"366",82
"367",108
"368",85
"369",95
"370",62
"371",82
"372",58
"373",48
"374",56
"375",62
"376",62
"377",47
"378",43
"379",50
"380",42
"381",39
"382",42
"383",32
"384",34
"385",33
"386",23
"387",26
"388",20
"389",24
"390",16
"391",28
"392",16
"393",22
"394",12
"395",17
"396",12
"397",15
"398",7
"399",12
"400",9
"401",10
"402",11
"403",11
"404",10
"405",13
"406",7
"407",5
"408",8
"409",4
"410",6
"411",9
"412",2
"413",4
"414",2
"415",4
"416",4
"417",4
"418",4
"419",0
"420",1
"421",1
"422",1
"423",2
"424",2
"425",1
"426",0
"427",0
"428",1
"429",0
"430",2
"431",1
"432",3
"433",0
"434",1
"435",1
"436",0
"437",2
"438",1
"439",0
"440",0
"441",0
"442",0
"443",0
"444",1
"445",0
"446",0
"447",0
"448",0
"449",1
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",1
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
