"","V1"
"206",8754
"207",8585
"208",8661
"209",8616
"210",8597
"211",8781
"212",8580
"213",8715
"214",8711
"215",8544
"216",8489
"217",8632
"218",8612
"219",8179
"220",8298
"221",8198
"222",8157
"223",8111
"224",8089
"225",7954
"226",7930
"227",7906
"228",7768
"229",7691
"230",7530
"231",7550
"232",7519
"233",7319
"234",7205
"235",7250
"236",7254
"237",6947
"238",6762
"239",6749
"240",6568
"241",6517
"242",6431
"243",6507
"244",6236
"245",6174
"246",5961
"247",5886
"248",5835
"249",5721
"250",5643
"251",5430
"252",5220
"253",5179
"254",5180
"255",5003
"256",4877
"257",4779
"258",4705
"259",4568
"260",4451
"261",4313
"262",4137
"263",4177
"264",4015
"265",4005
"266",3816
"267",3608
"268",3640
"269",3484
"270",3371
"271",3332
"272",3177
"273",3085
"274",2911
"275",2883
"276",2761
"277",2684
"278",2611
"279",2585
"280",2444
"281",2381
"282",2317
"283",2103
"284",2188
"285",2105
"286",1956
"287",1859
"288",1805
"289",1787
"290",1727
"291",1633
"292",1560
"293",1510
"294",1396
"295",1398
"296",1344
"297",1371
"298",1195
"299",1098
"300",1124
"301",1020
"302",1042
"303",962
"304",953
"305",841
"306",819
"307",721
"308",772
"309",725
"310",701
"311",627
"312",648
"313",589
"314",578
"315",504
"316",510
"317",486
"318",424
"319",462
"320",393
"321",362
"322",366
"323",349
"324",336
"325",310
"326",256
"327",275
"328",216
"329",235
"330",243
"331",188
"332",199
"333",174
"334",167
"335",172
"336",163
"337",142
"338",105
"339",120
"340",131
"341",118
"342",109
"343",88
"344",84
"345",78
"346",98
"347",84
"348",74
"349",67
"350",62
"351",67
"352",58
"353",40
"354",53
"355",39
"356",43
"357",35
"358",24
"359",33
"360",28
"361",26
"362",29
"363",24
"364",15
"365",29
"366",23
"367",14
"368",18
"369",21
"370",14
"371",22
"372",13
"373",9
"374",11
"375",6
"376",4
"377",9
"378",5
"379",5
"380",9
"381",7
"382",4
"383",6
"384",3
"385",3
"386",5
"387",1
"388",3
"389",9
"390",4
"391",2
"392",1
"393",1
"394",3
"395",3
"396",1
"397",0
"398",2
"399",3
"400",0
"401",0
"402",1
"403",1
"404",0
"405",0
"406",0
"407",0
"408",0
"409",1
"410",0
"411",0
"412",0
"413",2
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",1
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",1
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
