"","V1"
"207",8306
"208",8525
"209",8436
"210",8484
"211",8297
"212",8395
"213",8390
"214",8462
"215",8331
"216",8353
"217",8497
"218",8303
"219",8451
"220",8339
"221",8387
"222",8198
"223",8147
"224",8157
"225",8201
"226",7916
"227",7776
"228",7893
"229",7908
"230",7820
"231",7663
"232",7694
"233",7459
"234",7472
"235",7310
"236",7219
"237",7208
"238",7187
"239",6942
"240",7010
"241",7037
"242",6787
"243",6583
"244",6747
"245",6511
"246",6319
"247",6295
"248",6191
"249",6046
"250",6047
"251",5773
"252",5895
"253",5656
"254",5573
"255",5415
"256",5466
"257",5365
"258",5285
"259",5138
"260",5045
"261",4938
"262",4697
"263",4710
"264",4662
"265",4371
"266",4318
"267",4355
"268",3992
"269",4025
"270",3992
"271",3917
"272",3765
"273",3665
"274",3470
"275",3423
"276",3399
"277",3152
"278",3195
"279",3090
"280",2834
"281",2932
"282",2738
"283",2723
"284",2612
"285",2441
"286",2425
"287",2355
"288",2300
"289",2279
"290",2228
"291",2158
"292",2072
"293",1935
"294",1791
"295",1809
"296",1778
"297",1670
"298",1674
"299",1510
"300",1429
"301",1425
"302",1382
"303",1383
"304",1300
"305",1145
"306",1156
"307",1121
"308",1042
"309",1012
"310",978
"311",898
"312",914
"313",843
"314",792
"315",758
"316",798
"317",702
"318",630
"319",664
"320",617
"321",570
"322",529
"323",480
"324",458
"325",467
"326",420
"327",441
"328",412
"329",354
"330",383
"331",344
"332",337
"333",327
"334",293
"335",274
"336",247
"337",235
"338",220
"339",216
"340",175
"341",195
"342",193
"343",173
"344",166
"345",136
"346",133
"347",134
"348",126
"349",131
"350",100
"351",88
"352",100
"353",88
"354",90
"355",86
"356",88
"357",83
"358",51
"359",53
"360",48
"361",56
"362",61
"363",43
"364",50
"365",36
"366",39
"367",34
"368",34
"369",29
"370",25
"371",24
"372",22
"373",28
"374",18
"375",22
"376",22
"377",12
"378",19
"379",14
"380",12
"381",12
"382",11
"383",13
"384",3
"385",8
"386",10
"387",7
"388",5
"389",5
"390",6
"391",11
"392",6
"393",4
"394",5
"395",6
"396",3
"397",4
"398",3
"399",2
"400",1
"401",2
"402",1
"403",2
"404",3
"405",2
"406",1
"407",0
"408",3
"409",0
"410",0
"411",0
"412",0
"413",1
"414",0
"415",0
"416",0
"417",0
"418",0
"419",2
"420",0
"421",0
"422",0
"423",0
"424",1
"425",1
"426",1
"427",1
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
