"","V1"
"207",8719
"208",8604
"209",8564
"210",8697
"211",8609
"212",8597
"213",8616
"214",8537
"215",8682
"216",8578
"217",8387
"218",8313
"219",8325
"220",8376
"221",8437
"222",8219
"223",8233
"224",8122
"225",8148
"226",8015
"227",7807
"228",7798
"229",7643
"230",7854
"231",7686
"232",7530
"233",7648
"234",7556
"235",7418
"236",7376
"237",7057
"238",7163
"239",7017
"240",6919
"241",6655
"242",6728
"243",6584
"244",6386
"245",6443
"246",6331
"247",6353
"248",6110
"249",5880
"250",5909
"251",5691
"252",5764
"253",5549
"254",5330
"255",5204
"256",5345
"257",4880
"258",5020
"259",4811
"260",4851
"261",4697
"262",4492
"263",4397
"264",4350
"265",4255
"266",4124
"267",4103
"268",3828
"269",3722
"270",3739
"271",3634
"272",3389
"273",3435
"274",3294
"275",3152
"276",2974
"277",2912
"278",2869
"279",2820
"280",2760
"281",2562
"282",2524
"283",2493
"284",2419
"285",2276
"286",2286
"287",2148
"288",1992
"289",1905
"290",1920
"291",1868
"292",1711
"293",1694
"294",1578
"295",1571
"296",1506
"297",1419
"298",1412
"299",1309
"300",1277
"301",1201
"302",1200
"303",1104
"304",1073
"305",1067
"306",957
"307",933
"308",794
"309",830
"310",857
"311",791
"312",682
"313",683
"314",629
"315",566
"316",567
"317",575
"318",534
"319",516
"320",479
"321",449
"322",391
"323",374
"324",384
"325",368
"326",389
"327",336
"328",270
"329",280
"330",283
"331",239
"332",250
"333",216
"334",184
"335",216
"336",175
"337",170
"338",167
"339",145
"340",135
"341",140
"342",118
"343",131
"344",119
"345",108
"346",107
"347",115
"348",86
"349",69
"350",92
"351",71
"352",73
"353",39
"354",53
"355",31
"356",44
"357",53
"358",47
"359",46
"360",37
"361",24
"362",35
"363",44
"364",27
"365",25
"366",24
"367",20
"368",23
"369",10
"370",19
"371",14
"372",14
"373",12
"374",10
"375",12
"376",12
"377",11
"378",6
"379",5
"380",7
"381",7
"382",5
"383",11
"384",7
"385",4
"386",5
"387",2
"388",1
"389",4
"390",6
"391",5
"392",4
"393",4
"394",3
"395",2
"396",2
"397",1
"398",2
"399",0
"400",2
"401",0
"402",1
"403",1
"404",1
"405",1
"406",1
"407",0
"408",1
"409",1
"410",1
"411",1
"412",0
"413",2
"414",0
"415",1
"416",0
"417",1
"418",1
"419",0
"420",1
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
