"","V1"
"206",8559
"207",8416
"208",8464
"209",8395
"210",8378
"211",8382
"212",8356
"213",8461
"214",8346
"215",8248
"216",8430
"217",8197
"218",8101
"219",8043
"220",8043
"221",8075
"222",8073
"223",8082
"224",7888
"225",7824
"226",7725
"227",7658
"228",7598
"229",7716
"230",7511
"231",7321
"232",7272
"233",7481
"234",7127
"235",7008
"236",7030
"237",7029
"238",6971
"239",6900
"240",6576
"241",6650
"242",6564
"243",6519
"244",6261
"245",6191
"246",6160
"247",6118
"248",6007
"249",5749
"250",5806
"251",5751
"252",5283
"253",5496
"254",5401
"255",5223
"256",4983
"257",4843
"258",4865
"259",4663
"260",4774
"261",4463
"262",4505
"263",4353
"264",4287
"265",4185
"266",4175
"267",4088
"268",3876
"269",3744
"270",3692
"271",3471
"272",3517
"273",3458
"274",3367
"275",3247
"276",3101
"277",2983
"278",3012
"279",2848
"280",2780
"281",2697
"282",2721
"283",2543
"284",2434
"285",2456
"286",2352
"287",2281
"288",2152
"289",2079
"290",2000
"291",1838
"292",1901
"293",1826
"294",1731
"295",1654
"296",1602
"297",1560
"298",1439
"299",1442
"300",1403
"301",1347
"302",1319
"303",1199
"304",1175
"305",1126
"306",1141
"307",1036
"308",1008
"309",939
"310",939
"311",867
"312",884
"313",788
"314",769
"315",710
"316",685
"317",689
"318",629
"319",609
"320",584
"321",541
"322",515
"323",540
"324",518
"325",491
"326",437
"327",404
"328",363
"329",364
"330",348
"331",341
"332",328
"333",306
"334",287
"335",263
"336",251
"337",233
"338",224
"339",221
"340",210
"341",204
"342",184
"343",184
"344",162
"345",139
"346",157
"347",134
"348",134
"349",125
"350",131
"351",95
"352",116
"353",90
"354",80
"355",71
"356",76
"357",69
"358",60
"359",56
"360",72
"361",53
"362",57
"363",44
"364",56
"365",42
"366",40
"367",46
"368",35
"369",20
"370",28
"371",41
"372",28
"373",23
"374",29
"375",21
"376",20
"377",20
"378",22
"379",25
"380",13
"381",18
"382",16
"383",11
"384",7
"385",16
"386",17
"387",10
"388",11
"389",9
"390",9
"391",4
"392",8
"393",6
"394",6
"395",4
"396",12
"397",2
"398",3
"399",1
"400",4
"401",6
"402",4
"403",1
"404",2
"405",1
"406",1
"407",2
"408",1
"409",1
"410",1
"411",1
"412",1
"413",3
"414",1
"415",0
"416",0
"417",2
"418",2
"419",0
"420",0
"421",2
"422",3
"423",0
"424",1
"425",0
"426",0
"427",1
"428",0
"429",1
"430",0
"431",0
"432",0
"433",1
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
