"","V1"
"206",8699
"207",8654
"208",8533
"209",8594
"210",8636
"211",8724
"212",8569
"213",8613
"214",8515
"215",8572
"216",8473
"217",8343
"218",8465
"219",8392
"220",8235
"221",8260
"222",8064
"223",8192
"224",8085
"225",8069
"226",7988
"227",7840
"228",7864
"229",7550
"230",7469
"231",7585
"232",7466
"233",7382
"234",7388
"235",7207
"236",7089
"237",6825
"238",6850
"239",6919
"240",6751
"241",6482
"242",6507
"243",6455
"244",6341
"245",6186
"246",6101
"247",6011
"248",5896
"249",5749
"250",5758
"251",5710
"252",5428
"253",5422
"254",5261
"255",5155
"256",4904
"257",4973
"258",4870
"259",4709
"260",4452
"261",4471
"262",4412
"263",4290
"264",4120
"265",3920
"266",3838
"267",3841
"268",3762
"269",3544
"270",3511
"271",3486
"272",3268
"273",3232
"274",3069
"275",3059
"276",2960
"277",2873
"278",2642
"279",2684
"280",2540
"281",2498
"282",2340
"283",2353
"284",2285
"285",2120
"286",2070
"287",2013
"288",1888
"289",1865
"290",1932
"291",1759
"292",1635
"293",1574
"294",1634
"295",1443
"296",1401
"297",1343
"298",1254
"299",1319
"300",1149
"301",1168
"302",1055
"303",1032
"304",992
"305",953
"306",932
"307",857
"308",817
"309",835
"310",754
"311",727
"312",720
"313",689
"314",610
"315",582
"316",565
"317",571
"318",520
"319",484
"320",448
"321",399
"322",403
"323",394
"324",366
"325",341
"326",354
"327",311
"328",293
"329",272
"330",250
"331",280
"332",241
"333",177
"334",218
"335",224
"336",191
"337",178
"338",172
"339",177
"340",153
"341",114
"342",110
"343",115
"344",120
"345",94
"346",93
"347",92
"348",105
"349",89
"350",80
"351",67
"352",70
"353",67
"354",57
"355",64
"356",36
"357",55
"358",51
"359",34
"360",43
"361",38
"362",35
"363",32
"364",27
"365",29
"366",22
"367",27
"368",18
"369",17
"370",20
"371",19
"372",24
"373",16
"374",10
"375",21
"376",13
"377",11
"378",11
"379",8
"380",7
"381",9
"382",9
"383",9
"384",3
"385",1
"386",4
"387",1
"388",9
"389",5
"390",5
"391",4
"392",1
"393",4
"394",2
"395",2
"396",1
"397",1
"398",4
"399",3
"400",1
"401",1
"402",1
"403",1
"404",3
"405",1
"406",0
"407",0
"408",2
"409",0
"410",1
"411",0
"412",0
"413",3
"414",1
"415",1
"416",1
"417",0
"418",2
"419",1
"420",0
"421",0
"422",1
"423",1
"424",0
"425",0
"426",0
"427",0
"428",1
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",1
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
