"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.619323510705329,0.00531990623712501,9,14.53
"2","Alaska",0.520787233901613,0.00398005616887523,3,9
"3","Arizona",0.482576824330368,0.00472798090437028,11,4.2
"4","Arkansas",0.66909680263556,0.00503638012061636,6,15.58
"5","California",0.355560133592217,0.00215494250746947,55,-12.96
"6","Colorado",0.439657321217058,0.00174774076489628,9,-1.26
"7","Connecticut",0.41484746012372,0.00339831708838497,7,-6.95
"8","Delaware",0.443293312927267,0.00396831708838497,3,-7.14
"9","District of Columbia",0.110265808256422,0.00390831708838497,3,-42.87
"10","Florida",0.47966723544587,0.00453462593038795,29,2.84
"11","Georgia",0.496473076570251,0.00471497460190233,16,4.99
"12","Hawaii",0.349475442176937,0.0038188046184985,4,-18.5
"13","Idaho",0.608204342235883,0.0039082430143109,4,18.41
"14","Illinois",0.430976627030397,0.00325673032222856,20,-7.29
"15","Indiana",0.553843622354093,0.00559202986237804,11,9.6
"16","Iowa",0.503083949345751,0.00229936191320937,6,3.35
"17","Kansas",0.554985138778815,0.00508204211629226,6,11.64
"18","Kentucky",0.60212053530789,0.00497625570734784,8,15.08
"19","Louisiana",0.615843251794312,0.00392902585278775,8,12.17
"20","Maine",0.420418891783108,0.00242587319056078,3,-2.89
"21","Maine CD-2",0.502370049160039,0.00246889895300979,1,3.51
"22","Maryland",0.358200473394214,0.00306613396166943,10,-12.25
"23","Massachusetts",0.36353212224736,0.00306132565384486,11,-16.04
"24","Michigan",0.468443679758757,0.00514668493606963,16,-0.3
"25","Minnesota",0.463675562586673,0.00307700008620472,10,-0.85
"26","Mississippi",0.58776724011557,0.00627081708838497,6,9.18
"27","Missouri",0.540563097984525,0.00433919975569031,10,9.62
"28","Montana",0.545915859819944,0.0036983909168395,3,9.76
"29","Nebraska",0.568729842701308,0.00330831708838497,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00350374806094851,1,3.26
"31","Nevada",0.469179290516299,0.00447593263725114,6,0.12
"32","New Hampshire",0.452406433032603,0.00488232394248895,4,-0.21
"33","New Jersey",0.408175961505364,0.00308659040638504,14,-6.18
"34","New Mexico",0.444870855645769,0.00485719484916263,5,-4.14
"35","New York",0.358182920589638,0.00444310065657415,29,-11.53
"36","North Carolina",0.492696356763304,0.00397513723152228,15,3.51
"37","North Dakota",0.584703577501825,0.00255988508838497,3,17.04
"38","Ohio",0.508210017746342,0.00513525107761309,18,4.55
"39","Oklahoma",0.613996504697943,0.00457825189908027,7,19.38
"40","Oregon",0.427093478020874,0.000987099615207304,7,-5.29
"41","Pennsylvania",0.472187332913857,0.00446853555605894,20,0.6
"42","Rhode Island",0.425445186312509,0.00402831708838497,4,-9.39
"43","South Carolina",0.526246637814686,0.00498875734573748,9,8.67
"44","South Dakota",0.626961442663037,0.00479331708838497,3,15.26
"45","Tennessee",0.618844571640094,0.00534831708838497,11,13.93
"46","Texas",0.504879497983547,0.00528728118292075,38,7.2
"47","Utah",0.574214256087949,0.00310316098848451,6,16.94
"48","Vermont",0.383256709140165,0.00414695957407806,3,-15.75
"49","Virginia",0.451027893286472,0.00553439461163136,13,-1.13
"50","Washington",0.406136718055098,0.00311802432052628,12,-7.44
"51","West Virginia",0.638425014414999,0.00397332669057976,5,18.16
"52","Wisconsin",0.47588126450767,0.00381809753370393,10,0.39
"53","Wyoming",0.684224795307416,0.00422331708838497,3,24.64
