"","V1"
"206",8568
"207",8582
"208",8568
"209",8619
"210",8425
"211",8715
"212",8607
"213",8417
"214",8412
"215",8328
"216",8422
"217",8443
"218",8258
"219",8288
"220",8088
"221",8085
"222",8184
"223",8028
"224",7971
"225",7673
"226",7652
"227",7596
"228",7470
"229",7493
"230",7452
"231",7408
"232",7227
"233",7070
"234",7156
"235",7094
"236",7002
"237",6682
"238",6805
"239",6786
"240",6641
"241",6465
"242",6268
"243",6381
"244",6198
"245",6139
"246",6021
"247",5873
"248",5843
"249",5670
"250",5581
"251",5446
"252",5356
"253",5260
"254",5168
"255",4891
"256",4905
"257",4876
"258",4627
"259",4591
"260",4437
"261",4453
"262",4111
"263",4127
"264",4087
"265",3875
"266",3883
"267",3705
"268",3658
"269",3606
"270",3579
"271",3292
"272",3351
"273",3158
"274",3078
"275",2977
"276",2839
"277",2824
"278",2729
"279",2619
"280",2565
"281",2545
"282",2427
"283",2294
"284",2161
"285",2124
"286",2058
"287",1999
"288",1997
"289",1831
"290",1854
"291",1728
"292",1683
"293",1630
"294",1557
"295",1469
"296",1490
"297",1372
"298",1351
"299",1273
"300",1194
"301",1202
"302",1060
"303",1114
"304",1067
"305",985
"306",1019
"307",935
"308",919
"309",866
"310",815
"311",782
"312",742
"313",730
"314",683
"315",616
"316",585
"317",578
"318",543
"319",526
"320",498
"321",430
"322",446
"323",392
"324",411
"325",402
"326",338
"327",350
"328",299
"329",285
"330",284
"331",270
"332",255
"333",259
"334",234
"335",217
"336",204
"337",191
"338",177
"339",178
"340",154
"341",156
"342",145
"343",146
"344",141
"345",115
"346",122
"347",116
"348",99
"349",103
"350",76
"351",97
"352",67
"353",69
"354",70
"355",66
"356",55
"357",54
"358",65
"359",54
"360",48
"361",49
"362",38
"363",35
"364",38
"365",37
"366",31
"367",26
"368",24
"369",29
"370",20
"371",25
"372",20
"373",22
"374",13
"375",14
"376",7
"377",16
"378",2
"379",15
"380",14
"381",10
"382",7
"383",7
"384",8
"385",13
"386",8
"387",6
"388",9
"389",7
"390",1
"391",3
"392",7
"393",5
"394",3
"395",5
"396",2
"397",2
"398",1
"399",1
"400",0
"401",4
"402",1
"403",2
"404",1
"405",2
"406",0
"407",2
"408",0
"409",0
"410",2
"411",0
"412",2
"413",3
"414",2
"415",1
"416",2
"417",1
"418",2
"419",0
"420",1
"421",2
"422",1
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",1
"430",0
"431",0
"432",0
"433",0
"434",0
"435",1
"436",0
"437",0
"438",1
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
