"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00579302537085452,9,14.53
"2","Alaska",0.519681178537432,0.00456745672318586,3,9
"3","Arizona",0.477681412847568,0.00527460223081698,11,4.2
"4","Arkansas",0.694233082638575,0.00521202537085452,6,15.58
"5","California",0.34176597626492,0.00288672067925573,55,-12.96
"6","Colorado",0.442194962696204,0.00237520091684848,9,-1.26
"7","Connecticut",0.41484746012372,0.00393702537085452,7,-6.95
"8","Delaware",0.443293312927267,0.00450702537085452,3,-7.14
"9","District of Columbia",0.110265808256422,0.00444702537085452,3,-42.87
"10","Florida",0.485277122796253,0.0050708994911297,29,2.84
"11","Georgia",0.496732882149073,0.00526099932381894,16,4.99
"12","Hawaii",0.357336416797018,0.00413202537085452,4,-18.5
"13","Idaho",0.608204342235883,0.00444695129678045,4,18.41
"14","Illinois",0.430940468446936,0.00379542748178168,20,-7.29
"15","Indiana",0.559470019741098,0.00604927049759957,11,9.6
"16","Iowa",0.505936856906156,0.00287258013234758,6,3.35
"17","Kansas",0.549905455899585,0.00562864848373515,6,11.64
"18","Kentucky",0.606458183173536,0.0055442104750174,8,15.08
"19","Louisiana",0.594479414421829,0.00465219203752119,8,12.17
"20","Maine",0.417778052649698,0.00301558562305531,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00313409192457569,1,3.51
"22","Maryland",0.358200473394214,0.00360484224413898,10,-12.25
"23","Massachusetts",0.36353212224736,0.00360003393631441,11,-16.04
"24","Michigan",0.470303111616973,0.00569194655675626,16,-0.3
"25","Minnesota",0.46287630426222,0.00365016822267952,10,-0.85
"26","Mississippi",0.58776724011557,0.00680952537085452,6,9.18
"27","Missouri",0.541655146194484,0.00489707269439583,10,9.62
"28","Montana",0.544694115545167,0.00431480993435008,3,9.76
"29","Nebraska",0.568729842701308,0.00384702537085452,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00404245634341806,1,3.26
"31","Nevada",0.469170977126145,0.00508528006740501,6,0.12
"32","New Hampshire",0.454856274243091,0.00543566198275835,4,-0.21
"33","New Jersey",0.411523511170294,0.00369798958519518,14,-6.18
"34","New Mexico",0.44924328863067,0.00542381480550883,5,-4.14
"35","New York",0.358434531009111,0.00498226346609262,29,-11.53
"36","North Carolina",0.496075416748039,0.00451860731166764,15,3.51
"37","North Dakota",0.584703577501825,0.00309859337085452,3,17.04
"38","Ohio",0.500727897738352,0.00569730246444983,18,4.55
"39","Oklahoma",0.619152002517565,0.005561104053642,7,19.38
"40","Oregon",0.427093478020874,0.00152580789767686,7,-5.29
"41","Pennsylvania",0.473412087055732,0.00501064909075794,20,0.6
"42","Rhode Island",0.425445186312509,0.00456702537085452,4,-9.39
"43","South Carolina",0.517798060819763,0.00554462107772441,9,8.67
"44","South Dakota",0.626961442663037,0.00533202537085452,3,15.26
"45","Tennessee",0.618844571640094,0.00588702537085452,11,13.93
"46","Texas",0.506528135728397,0.00584473782480414,38,7.2
"47","Utah",0.574214256087949,0.00364186927095406,6,16.94
"48","Vermont",0.383256709140165,0.00468566785654761,3,-15.75
"49","Virginia",0.459721948612249,0.00652492615177425,13,-1.13
"50","Washington",0.422060045450661,0.00399153262941997,12,-7.44
"51","West Virginia",0.676239900812176,0.00396702537085452,5,18.16
"52","Wisconsin",0.484033224074052,0.00439131168294353,10,0.39
"53","Wyoming",0.684224795307416,0.00476202537085452,3,24.64
