"","V1"
"207",8329
"208",8334
"209",8351
"210",8194
"211",8359
"212",8262
"213",8306
"214",8354
"215",8174
"216",8284
"217",8145
"218",8100
"219",8062
"220",8206
"221",7966
"222",7891
"223",7867
"224",8039
"225",7962
"226",7923
"227",7869
"228",7712
"229",7745
"230",7797
"231",7524
"232",7482
"233",7507
"234",7494
"235",7374
"236",7190
"237",7162
"238",7153
"239",7046
"240",6980
"241",6931
"242",6804
"243",6745
"244",6583
"245",6610
"246",6471
"247",6307
"248",6259
"249",6302
"250",6183
"251",6047
"252",6021
"253",5910
"254",5809
"255",5649
"256",5561
"257",5436
"258",5475
"259",5113
"260",5055
"261",5102
"262",4975
"263",4833
"264",4764
"265",4651
"266",4581
"267",4585
"268",4322
"269",4248
"270",4248
"271",4038
"272",3933
"273",3833
"274",3839
"275",3661
"276",3575
"277",3452
"278",3456
"279",3351
"280",3294
"281",3264
"282",3061
"283",3026
"284",2886
"285",2734
"286",2707
"287",2654
"288",2548
"289",2451
"290",2395
"291",2350
"292",2245
"293",2210
"294",2108
"295",2095
"296",1958
"297",1922
"298",1895
"299",1816
"300",1770
"301",1703
"302",1647
"303",1604
"304",1510
"305",1468
"306",1436
"307",1345
"308",1393
"309",1229
"310",1206
"311",1132
"312",1137
"313",1080
"314",995
"315",942
"316",962
"317",861
"318",887
"319",816
"320",828
"321",779
"322",791
"323",747
"324",695
"325",635
"326",590
"327",614
"328",567
"329",536
"330",500
"331",519
"332",443
"333",500
"334",453
"335",397
"336",419
"337",365
"338",364
"339",337
"340",311
"341",315
"342",301
"343",317
"344",271
"345",201
"346",229
"347",213
"348",218
"349",186
"350",161
"351",170
"352",188
"353",153
"354",174
"355",130
"356",130
"357",111
"358",122
"359",97
"360",111
"361",100
"362",95
"363",75
"364",81
"365",82
"366",81
"367",73
"368",68
"369",83
"370",62
"371",55
"372",48
"373",37
"374",50
"375",33
"376",35
"377",34
"378",28
"379",32
"380",33
"381",25
"382",27
"383",30
"384",18
"385",22
"386",21
"387",25
"388",22
"389",15
"390",17
"391",10
"392",14
"393",12
"394",10
"395",11
"396",8
"397",7
"398",5
"399",6
"400",8
"401",7
"402",10
"403",13
"404",11
"405",5
"406",12
"407",2
"408",4
"409",7
"410",5
"411",2
"412",2
"413",3
"414",5
"415",1
"416",1
"417",5
"418",1
"419",1
"420",0
"421",1
"422",1
"423",0
"424",1
"425",1
"426",0
"427",0
"428",1
"429",0
"430",1
"431",0
"432",1
"433",0
"434",1
"435",1
"436",0
"437",2
"438",0
"439",0
"440",0
"441",1
"442",0
"443",1
"444",0
"445",0
"446",0
"447",1
"448",0
"449",2
"450",0
"451",0
"452",0
"453",0
"454",0
"455",1
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
