"","V1"
"207",8110
"208",8186
"209",8236
"210",8046
"211",8184
"212",8303
"213",8241
"214",8043
"215",8275
"216",8271
"217",8209
"218",8015
"219",8093
"220",7919
"221",8010
"222",8025
"223",8062
"224",7932
"225",7856
"226",7835
"227",7983
"228",7702
"229",7745
"230",7654
"231",7655
"232",7603
"233",7584
"234",7413
"235",7433
"236",7380
"237",7243
"238",7222
"239",6983
"240",6980
"241",6965
"242",6959
"243",6859
"244",6810
"245",6540
"246",6637
"247",6495
"248",6477
"249",6325
"250",6118
"251",6071
"252",5942
"253",5875
"254",5821
"255",5654
"256",5679
"257",5477
"258",5464
"259",5309
"260",5206
"261",5267
"262",5038
"263",4974
"264",4894
"265",4803
"266",4707
"267",4605
"268",4467
"269",4388
"270",4321
"271",4193
"272",4177
"273",4068
"274",3906
"275",3883
"276",3770
"277",3660
"278",3657
"279",3521
"280",3374
"281",3182
"282",3132
"283",3093
"284",3010
"285",2941
"286",2872
"287",2802
"288",2823
"289",2633
"290",2654
"291",2596
"292",2403
"293",2409
"294",2236
"295",2207
"296",2159
"297",2035
"298",1939
"299",1960
"300",1906
"301",1817
"302",1736
"303",1717
"304",1643
"305",1572
"306",1460
"307",1412
"308",1424
"309",1353
"310",1261
"311",1371
"312",1212
"313",1209
"314",1094
"315",1058
"316",1016
"317",1003
"318",1024
"319",883
"320",902
"321",819
"322",796
"323",791
"324",692
"325",705
"326",676
"327",666
"328",624
"329",587
"330",559
"331",579
"332",534
"333",484
"334",478
"335",497
"336",407
"337",408
"338",399
"339",369
"340",344
"341",354
"342",339
"343",304
"344",284
"345",275
"346",286
"347",244
"348",268
"349",266
"350",237
"351",204
"352",233
"353",188
"354",178
"355",182
"356",150
"357",150
"358",152
"359",132
"360",151
"361",113
"362",118
"363",107
"364",123
"365",92
"366",99
"367",93
"368",83
"369",80
"370",89
"371",77
"372",55
"373",73
"374",49
"375",63
"376",53
"377",51
"378",59
"379",47
"380",26
"381",34
"382",44
"383",41
"384",36
"385",27
"386",34
"387",29
"388",30
"389",18
"390",19
"391",16
"392",20
"393",17
"394",22
"395",16
"396",15
"397",21
"398",12
"399",11
"400",8
"401",7
"402",13
"403",9
"404",6
"405",14
"406",15
"407",8
"408",5
"409",7
"410",8
"411",6
"412",4
"413",8
"414",3
"415",6
"416",0
"417",4
"418",6
"419",4
"420",0
"421",2
"422",2
"423",0
"424",3
"425",3
"426",1
"427",1
"428",2
"429",2
"430",4
"431",1
"432",2
"433",0
"434",1
"435",0
"436",0
"437",1
"438",0
"439",0
"440",0
"441",1
"442",0
"443",2
"444",1
"445",0
"446",0
"447",1
"448",0
"449",0
"450",0
"451",1
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
