"","V1"
"206",8467
"207",8414
"208",8750
"209",8432
"210",8485
"211",8459
"212",8330
"213",8508
"214",8454
"215",8497
"216",8265
"217",8223
"218",8189
"219",8203
"220",7992
"221",8110
"222",7911
"223",7835
"224",7941
"225",7686
"226",7705
"227",7701
"228",7345
"229",7403
"230",7479
"231",7270
"232",7117
"233",6960
"234",7064
"235",6762
"236",6781
"237",6655
"238",6627
"239",6418
"240",6483
"241",6348
"242",6157
"243",6045
"244",5882
"245",5904
"246",5840
"247",5559
"248",5590
"249",5435
"250",5289
"251",5142
"252",5092
"253",4923
"254",4778
"255",4719
"256",4640
"257",4527
"258",4379
"259",4386
"260",4162
"261",4044
"262",4010
"263",4000
"264",3803
"265",3770
"266",3697
"267",3574
"268",3427
"269",3351
"270",3183
"271",3107
"272",3066
"273",2869
"274",2852
"275",2722
"276",2729
"277",2537
"278",2580
"279",2451
"280",2392
"281",2224
"282",2219
"283",2149
"284",1969
"285",1969
"286",1867
"287",1877
"288",1730
"289",1781
"290",1657
"291",1634
"292",1562
"293",1462
"294",1433
"295",1353
"296",1325
"297",1269
"298",1207
"299",1109
"300",1068
"301",1055
"302",1026
"303",991
"304",960
"305",855
"306",818
"307",751
"308",727
"309",756
"310",690
"311",682
"312",637
"313",595
"314",602
"315",547
"316",523
"317",499
"318",482
"319",500
"320",424
"321",411
"322",347
"323",356
"324",352
"325",348
"326",309
"327",294
"328",296
"329",253
"330",275
"331",227
"332",205
"333",194
"334",214
"335",195
"336",181
"337",168
"338",156
"339",139
"340",161
"341",138
"342",113
"343",93
"344",107
"345",84
"346",104
"347",105
"348",71
"349",82
"350",69
"351",65
"352",65
"353",58
"354",52
"355",74
"356",69
"357",38
"358",39
"359",28
"360",41
"361",24
"362",40
"363",33
"364",17
"365",29
"366",34
"367",23
"368",22
"369",25
"370",24
"371",15
"372",14
"373",19
"374",11
"375",10
"376",6
"377",16
"378",7
"379",4
"380",7
"381",8
"382",6
"383",10
"384",3
"385",6
"386",5
"387",7
"388",4
"389",2
"390",2
"391",2
"392",2
"393",4
"394",6
"395",1
"396",3
"397",3
"398",4
"399",1
"400",2
"401",1
"402",7
"403",0
"404",0
"405",2
"406",1
"407",0
"408",2
"409",2
"410",1
"411",1
"412",0
"413",0
"414",0
"415",0
"416",0
"417",1
"418",0
"419",2
"420",0
"421",2
"422",0
"423",0
"424",0
"425",0
"426",1
"427",0
"428",0
"429",0
"430",1
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
