"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00575126070202288,9,14.53
"2","Alaska",0.519681178537432,0.00452569205435422,3,9
"3","Arizona",0.476806104735795,0.00523173010770981,11,4.2
"4","Arkansas",0.694233082638575,0.00517026070202288,6,15.58
"5","California",0.34176597626492,0.00284495601042408,55,-12.96
"6","Colorado",0.443526569629561,0.00229470157760987,9,-1.26
"7","Connecticut",0.41484746012372,0.00389526070202288,7,-6.95
"8","Delaware",0.443293312927267,0.00446526070202288,3,-7.14
"9","District of Columbia",0.110265808256422,0.00440526070202288,3,-42.87
"10","Florida",0.472041149368362,0.0050497258765711,29,2.84
"11","Georgia",0.500735272481245,0.00522355685117642,16,4.99
"12","Hawaii",0.357336416797018,0.00409026070202288,4,-18.5
"13","Idaho",0.608204342235883,0.00440518662794881,4,18.41
"14","Illinois",0.430976627030397,0.00375367393586646,20,-7.29
"15","Indiana",0.559470019741098,0.00600750582876792,11,9.6
"16","Iowa",0.504418848267411,0.00281612158237742,6,3.35
"17","Kansas",0.549905455899585,0.00558688381490351,6,11.64
"18","Kentucky",0.606458183173536,0.00550244580618576,8,15.08
"19","Louisiana",0.594479414421829,0.00461042736868954,8,12.17
"20","Maine",0.417778052649698,0.00297382095422366,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00309232725574404,1,3.51
"22","Maryland",0.358200473394214,0.00356307757530733,10,-12.25
"23","Massachusetts",0.36353212224736,0.00355826926748276,11,-16.04
"24","Michigan",0.469992706636971,0.00564931967493111,16,-0.3
"25","Minnesota",0.463320311501266,0.0035920459745181,10,-0.85
"26","Mississippi",0.58776724011557,0.00676776070202288,6,9.18
"27","Missouri",0.541655146194484,0.00485530802556418,10,9.62
"28","Montana",0.544694115545167,0.00427304526551843,3,9.76
"29","Nebraska",0.568729842701308,0.00380526070202288,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00400069167458641,1,3.26
"31","Nevada",0.469090584142265,0.00500336303689988,6,0.12
"32","New Hampshire",0.454856274243091,0.00539389731392671,4,-0.21
"33","New Jersey",0.411523511170294,0.00365622491636354,14,-6.18
"34","New Mexico",0.44924328863067,0.00538205013667719,5,-4.14
"35","New York",0.358434531009111,0.00494049879726097,29,-11.53
"36","North Carolina",0.495461503397696,0.00447602969862318,15,3.51
"37","North Dakota",0.584703577501825,0.00305682870202288,3,17.04
"38","Ohio",0.506944490343802,0.00564456255201508,18,4.55
"39","Oklahoma",0.619152002517565,0.00551933938481036,7,19.38
"40","Oregon",0.427093478020874,0.00148404322884521,7,-5.29
"41","Pennsylvania",0.472131185231803,0.00496840662339985,20,0.6
"42","Rhode Island",0.425445186312509,0.00452526070202288,4,-9.39
"43","South Carolina",0.517798060819763,0.00550285640889277,9,8.67
"44","South Dakota",0.626961442663037,0.00529026070202288,3,15.26
"45","Tennessee",0.618844571640094,0.00584526070202288,11,13.93
"46","Texas",0.506528135728397,0.0058029731559725,38,7.2
"47","Utah",0.574214256087949,0.00360010460212242,6,16.94
"48","Vermont",0.383256709140165,0.00464390318771597,3,-15.75
"49","Virginia",0.459721948612249,0.00648316148294261,13,-1.13
"50","Washington",0.422060045450661,0.00394976796058833,12,-7.44
"51","West Virginia",0.676239900812176,0.00392526070202288,5,18.16
"52","Wisconsin",0.466652401391271,0.00430619688494065,10,0.39
"53","Wyoming",0.684224795307416,0.00472026070202288,3,24.64
