"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.619323510705329,0.00528506811190005,9,14.53
"2","Alaska",0.520787233901613,0.00394521804365027,3,9
"3","Arizona",0.490393209479096,0.00470872105166019,11,4.2
"4","Arkansas",0.66909680263556,0.0050015419953914,6,15.58
"5","California",0.355560133592217,0.0021201043822445,55,-12.96
"6","Colorado",0.439657321217058,0.00171290263967132,9,-1.26
"7","Connecticut",0.41484746012372,0.00336347896316001,7,-6.95
"8","Delaware",0.443293312927267,0.00393347896316001,3,-7.14
"9","District of Columbia",0.110265808256422,0.00387347896316001,3,-42.87
"10","Florida",0.487420884328264,0.00450788150349725,29,2.84
"11","Georgia",0.498840869584841,0.0046814905526804,16,4.99
"12","Hawaii",0.349475442176937,0.00378396649327354,4,-18.5
"13","Idaho",0.608204342235883,0.00387340488908594,4,18.41
"14","Illinois",0.430976627030397,0.0032218921970036,20,-7.29
"15","Indiana",0.553843622354093,0.00555719173715311,11,9.6
"16","Iowa",0.503041067071109,0.00226252011564801,6,3.35
"17","Kansas",0.554991223488348,0.00504674343314955,6,11.64
"18","Kentucky",0.60212053530789,0.00494141758212288,8,15.08
"19","Louisiana",0.615843251794312,0.00389418772756279,8,12.17
"20","Maine",0.420420488782156,0.00239047352273246,3,-2.89
"21","Maine CD-2",0.502370336107498,0.00243407798019185,1,3.51
"22","Maryland",0.358200473394214,0.00303129583644447,10,-12.25
"23","Massachusetts",0.36353212224736,0.0030264875286199,11,-16.04
"24","Michigan",0.470224265961704,0.0051148232358397,16,-0.3
"25","Minnesota",0.463675562586673,0.00304216196097976,10,-0.85
"26","Mississippi",0.58776724011557,0.00623597896316001,6,9.18
"27","Missouri",0.540563097984525,0.00430436163046535,10,9.62
"28","Montana",0.543136535368403,0.00363809473570719,3,9.76
"29","Nebraska",0.568729842701308,0.00327347896316001,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00346890993572355,1,3.26
"31","Nevada",0.469179290516299,0.00444109451202618,6,0.12
"32","New Hampshire",0.452406433032603,0.00484748581726399,4,-0.21
"33","New Jersey",0.408175961505364,0.00305175228116008,14,-6.18
"34","New Mexico",0.444870855645769,0.00482235672393767,5,-4.14
"35","New York",0.358182920589638,0.00440826253134919,29,-11.53
"36","North Carolina",0.492236423561329,0.00394000300050336,15,3.51
"37","North Dakota",0.584703577501825,0.00252504696316001,3,17.04
"38","Ohio",0.508823871379615,0.00509913028119732,18,4.55
"39","Oklahoma",0.613802008399416,0.00454099052657112,7,19.38
"40","Oregon",0.427093478020874,0.000952261489982344,7,-5.29
"41","Pennsylvania",0.470328620363134,0.00443843013425676,20,0.6
"42","Rhode Island",0.425445186312509,0.00399347896316001,4,-9.39
"43","South Carolina",0.526244495055218,0.00495376531620946,9,8.67
"44","South Dakota",0.626961442663037,0.00475847896316001,3,15.26
"45","Tennessee",0.618844571640094,0.00531347896316001,11,13.93
"46","Texas",0.504806119391445,0.00525199775207039,38,7.2
"47","Utah",0.570797125387339,0.00281662335612372,6,16.94
"48","Vermont",0.383256709140165,0.0041121214488531,3,-15.75
"49","Virginia",0.451027893286472,0.0054995564864064,13,-1.13
"50","Washington",0.406136718055098,0.00308318619530132,12,-7.44
"51","West Virginia",0.638425014414999,0.0039384885653548,5,18.16
"52","Wisconsin",0.483022243174424,0.00380955210005895,10,0.39
"53","Wyoming",0.684224795307416,0.00418847896316001,3,24.64
