"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00540999215309247,9,14.53
"2","Alaska",0.520787233901613,0.00413573123358273,3,9
"3","Arizona",0.481065945405195,0.00488716834690251,11,4.2
"4","Arkansas",0.694233082638575,0.00482899215309247,6,15.58
"5","California",0.354140950826061,0.00252964507006011,55,-12.96
"6","Colorado",0.439840159205935,0.00191896411983097,9,-1.26
"7","Connecticut",0.41484746012372,0.00355399215309247,7,-6.95
"8","Delaware",0.443293312927267,0.00412399215309247,3,-7.14
"9","District of Columbia",0.110265808256422,0.00406399215309247,3,-42.87
"10","Florida",0.490183671161462,0.00471550325186129,29,2.84
"11","Georgia",0.499498955265889,0.00487494258381685,16,4.99
"12","Hawaii",0.349475442176937,0.00397447968320601,4,-18.5
"13","Idaho",0.608204342235883,0.0040639180790184,4,18.41
"14","Illinois",0.430976627030397,0.00341240538693606,20,-7.29
"15","Indiana",0.553843622354093,0.00574770492708554,11,9.6
"16","Iowa",0.504927766554771,0.00246228522163628,6,3.35
"17","Kansas",0.549905455899585,0.0052456152659731,6,11.64
"18","Kentucky",0.606458183173536,0.00516117725725535,8,15.08
"19","Louisiana",0.615843251794312,0.00408470091749525,8,12.17
"20","Maine",0.420418891783108,0.00258154825526828,3,-2.89
"21","Maine CD-2",0.502370049160039,0.0026245740177173,1,3.51
"22","Maryland",0.358200473394214,0.00322180902637693,10,-12.25
"23","Massachusetts",0.36353212224736,0.00321700071855236,11,-16.04
"24","Michigan",0.468684449818754,0.00530362787041087,16,-0.3
"25","Minnesota",0.462590335856566,0.00325076736500416,10,-0.85
"26","Mississippi",0.58776724011557,0.00642649215309247,6,9.18
"27","Missouri",0.540563097984525,0.00449487482039782,10,9.62
"28","Montana",0.547327551328881,0.00388225023429309,3,9.76
"29","Nebraska",0.568729842701308,0.00346399215309247,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00365942312565601,1,3.26
"31","Nevada",0.470845413309408,0.00463754900732586,6,0.12
"32","New Hampshire",0.452406433032603,0.00503799900719646,4,-0.21
"33","New Jersey",0.408175961505364,0.00324226547109255,14,-6.18
"34","New Mexico",0.44924328863067,0.00504078158774678,5,-4.14
"35","New York",0.358182920589638,0.00459877572128165,29,-11.53
"36","North Carolina",0.493214240589551,0.00413208128322734,15,3.51
"37","North Dakota",0.584703577501825,0.00271556015309247,3,17.04
"38","Ohio",0.50777018185932,0.00529617853684331,18,4.55
"39","Oklahoma",0.619152002517565,0.00517807083587995,7,19.38
"40","Oregon",0.427093478020874,0.00114277467991481,7,-5.29
"41","Pennsylvania",0.472149966490048,0.00462549150982016,20,0.6
"42","Rhode Island",0.425445186312509,0.00418399215309247,4,-9.39
"43","South Carolina",0.526072182056094,0.00515171892703722,9,8.67
"44","South Dakota",0.626961442663037,0.00494899215309247,3,15.26
"45","Tennessee",0.618844571640094,0.00550399215309247,11,13.93
"46","Texas",0.508194108023078,0.0054575194559397,38,7.2
"47","Utah",0.574214256087949,0.00325883605319201,6,16.94
"48","Vermont",0.383256709140165,0.00430263463878556,3,-15.75
"49","Virginia",0.453343074985156,0.00582768574519303,13,-1.13
"50","Washington",0.413083081842732,0.00335223009452574,12,-7.44
"51","West Virginia",0.638425014414999,0.00412900175528726,5,18.16
"52","Wisconsin",0.466824186669243,0.00396438325994578,10,0.39
"53","Wyoming",0.684224795307416,0.00437899215309247,3,24.64
