"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00587291758387777,9,14.53
"2","Alaska",0.527767977611011,0.00464734893620911,3,9
"3","Arizona",0.476312857109719,0.00535677556241939,11,4.2
"4","Arkansas",0.694233082638575,0.00529191758387778,6,15.58
"5","California",0.354140950826061,0.00299257050084541,55,-12.96
"6","Colorado",0.442194962696204,0.00245509312987173,9,-1.26
"7","Connecticut",0.41484746012372,0.00401691758387778,7,-6.95
"8","Delaware",0.443293312927267,0.00458691758387778,3,-7.14
"9","District of Columbia",0.110265808256422,0.00452691758387778,3,-42.87
"10","Florida",0.485941021112312,0.00515143087923277,29,2.84
"11","Georgia",0.500626845698042,0.00534931445657588,16,4.99
"12","Hawaii",0.357336416797018,0.00421191758387778,4,-18.5
"13","Idaho",0.608204342235883,0.0045268435098037,4,18.41
"14","Illinois",0.430940468446936,0.00387531969480493,20,-7.29
"15","Indiana",0.559470019741098,0.00612916271062282,11,9.6
"16","Iowa",0.512582088432971,0.00296361063024726,6,3.35
"17","Kansas",0.549905455899585,0.00570854069675841,6,11.64
"18","Kentucky",0.606458183173536,0.00562410268804066,8,15.08
"19","Louisiana",0.594479414421829,0.00473208425054444,8,12.17
"20","Maine",0.417778052649698,0.00309547783607856,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00321398413759893,1,3.51
"22","Maryland",0.358200473394214,0.00368473445716223,10,-12.25
"23","Massachusetts",0.36353212224736,0.00367992614933766,11,-16.04
"24","Michigan",0.471412536389189,0.00577545919285494,16,-0.3
"25","Minnesota",0.461652160064363,0.00375690686502999,10,-0.85
"26","Mississippi",0.58776724011557,0.00688941758387778,6,9.18
"27","Missouri",0.551547389597412,0.00501378729235185,10,9.62
"28","Montana",0.551250162059676,0.00461002420787777,3,9.76
"29","Nebraska",0.568729842701308,0.00392691758387778,4,14.39
"30","Nebraska CD-2",0.493144183709416,0.00423046334481431,1,3.26
"31","Nevada",0.469170977126145,0.00516517228042826,6,0.12
"32","New Hampshire",0.453842863314334,0.00552715498543508,4,-0.21
"33","New Jersey",0.410050923250672,0.00406498958387778,14,-6.18
"34","New Mexico",0.458839399500891,0.0055994939045064,5,-4.14
"35","New York",0.358434531009111,0.00506215567911587,29,-11.53
"36","North Carolina",0.497698332364862,0.00459961236422792,15,3.51
"37","North Dakota",0.584703577501825,0.00317848558387777,3,17.04
"38","Ohio",0.506244755587007,0.0057853516501834,18,4.55
"39","Oklahoma",0.619152002517565,0.00564099626666525,7,19.38
"40","Oregon",0.427093478020874,0.00160570011070011,7,-5.29
"41","Pennsylvania",0.474443177586378,0.0050919858214239,20,0.6
"42","Rhode Island",0.425445186312509,0.00464691758387778,4,-9.39
"43","South Carolina",0.517798060819763,0.00562451329074766,9,8.67
"44","South Dakota",0.626961442663037,0.00541191758387777,3,15.26
"45","Tennessee",0.618844571640094,0.00596691758387777,11,13.93
"46","Texas",0.511886758945905,0.00595623983136939,38,7.2
"47","Utah",0.574214256087949,0.00372176148397731,6,16.94
"48","Vermont",0.383256709140165,0.00476556006957087,3,-15.75
"49","Virginia",0.459721948612249,0.0066048183647975,13,-1.13
"50","Washington",0.422060045450661,0.00407142484244322,12,-7.44
"51","West Virginia",0.676239900812176,0.00404691758387777,5,18.16
"52","Wisconsin",0.466376350041458,0.00442826707734616,10,0.39
"53","Wyoming",0.684224795307416,0.00484191758387777,3,24.64
