"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00577230620956212,9,14.53
"2","Alaska",0.519681178537432,0.00454673756189346,3,9
"3","Arizona",0.478649878920156,0.00525200215677739,11,4.2
"4","Arkansas",0.694233082638575,0.00519130620956212,6,15.58
"5","California",0.34176597626492,0.00286600151796333,55,-12.96
"6","Colorado",0.443526569629561,0.00231574708514912,9,-1.26
"7","Connecticut",0.41484746012372,0.00391630620956212,7,-6.95
"8","Delaware",0.443293312927267,0.00448630620956212,3,-7.14
"9","District of Columbia",0.110265808256422,0.00442630620956212,3,-42.87
"10","Florida",0.471578379764547,0.00507285701926951,29,2.84
"11","Georgia",0.496732882149074,0.00524028016252654,16,4.99
"12","Hawaii",0.357336416797018,0.00411130620956212,4,-18.5
"13","Idaho",0.608204342235883,0.00442623213548805,4,18.41
"14","Illinois",0.430940468446936,0.00377470832048927,20,-7.29
"15","Indiana",0.559470019741098,0.00602855133630717,11,9.6
"16","Iowa",0.505936856906156,0.00285186097105518,6,3.35
"17","Kansas",0.549905455899585,0.00560792932244275,6,11.64
"18","Kentucky",0.606458183173536,0.005523491313725,8,15.08
"19","Louisiana",0.594479414421829,0.00463147287622879,8,12.17
"20","Maine",0.417778052649698,0.00299486646176291,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00311337276328328,1,3.51
"22","Maryland",0.358200473394214,0.00358412308284658,10,-12.25
"23","Massachusetts",0.36353212224736,0.00357931477502201,11,-16.04
"24","Michigan",0.470303111616973,0.00567122739546386,16,-0.3
"25","Minnesota",0.463320311501266,0.00361309148205734,10,-0.85
"26","Mississippi",0.58776724011557,0.00678880620956212,6,9.18
"27","Missouri",0.542074256178056,0.00486531155865343,10,9.62
"28","Montana",0.544694115545167,0.00429409077305767,3,9.76
"29","Nebraska",0.568729842701308,0.00382630620956212,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00402173718212566,1,3.26
"31","Nevada",0.469170977126145,0.0050645609061126,6,0.12
"32","New Hampshire",0.454856274243091,0.00541494282146595,4,-0.21
"33","New Jersey",0.411523511170294,0.00367727042390278,14,-6.18
"34","New Mexico",0.44924328863067,0.00540309564421643,5,-4.14
"35","New York",0.358434531009111,0.00496154430480022,29,-11.53
"36","North Carolina",0.496075416748039,0.00449788815037524,15,3.51
"37","North Dakota",0.584703577501825,0.00307787420956212,3,17.04
"38","Ohio",0.507476664693417,0.00566781630843398,18,4.55
"39","Oklahoma",0.619152002517565,0.0055403848923496,7,19.38
"40","Oregon",0.427093478020874,0.00150508873638445,7,-5.29
"41","Pennsylvania",0.472000807925572,0.00498957846277313,20,0.6
"42","Rhode Island",0.425445186312509,0.00454630620956212,4,-9.39
"43","South Carolina",0.517798060819763,0.00552390191643201,9,8.67
"44","South Dakota",0.626961442663037,0.00531130620956212,3,15.26
"45","Tennessee",0.618844571640094,0.00586630620956212,11,13.93
"46","Texas",0.506528135728397,0.00582401866351174,38,7.2
"47","Utah",0.574214256087949,0.00362115010966166,6,16.94
"48","Vermont",0.383256709140165,0.00466494869525521,3,-15.75
"49","Virginia",0.459721948612249,0.00650420699048185,13,-1.13
"50","Washington",0.422060045450661,0.00397081346812757,12,-7.44
"51","West Virginia",0.638816408400845,0.00449097287622879,5,18.16
"52","Wisconsin",0.484033224074052,0.00437059252165113,10,0.39
"53","Wyoming",0.684224795307416,0.00474130620956212,3,24.64
