"","V1"
"207",8487
"208",8439
"209",8541
"210",8420
"211",8389
"212",8457
"213",8404
"214",8344
"215",8430
"216",8260
"217",8205
"218",8508
"219",8255
"220",8126
"221",8192
"222",8300
"223",8058
"224",8028
"225",7953
"226",7915
"227",7882
"228",7798
"229",7750
"230",7890
"231",7575
"232",7572
"233",7377
"234",7422
"235",7413
"236",7376
"237",7209
"238",7060
"239",7141
"240",6972
"241",6877
"242",6673
"243",6558
"244",6559
"245",6491
"246",6420
"247",6226
"248",6211
"249",6020
"250",6047
"251",5909
"252",5774
"253",5659
"254",5550
"255",5455
"256",5370
"257",5205
"258",5119
"259",5136
"260",4895
"261",4809
"262",4723
"263",4737
"264",4523
"265",4466
"266",4258
"267",4187
"268",4093
"269",4023
"270",3850
"271",3830
"272",3812
"273",3610
"274",3590
"275",3336
"276",3314
"277",3149
"278",3181
"279",3069
"280",2953
"281",2974
"282",2764
"283",2746
"284",2635
"285",2492
"286",2483
"287",2393
"288",2309
"289",2210
"290",2119
"291",2117
"292",2002
"293",1892
"294",1815
"295",1828
"296",1679
"297",1622
"298",1553
"299",1564
"300",1495
"301",1441
"302",1386
"303",1289
"304",1261
"305",1179
"306",1079
"307",1110
"308",1072
"309",1000
"310",974
"311",887
"312",879
"313",796
"314",822
"315",709
"316",728
"317",719
"318",703
"319",642
"320",595
"321",616
"322",560
"323",545
"324",507
"325",515
"326",448
"327",442
"328",389
"329",384
"330",380
"331",338
"332",361
"333",284
"334",290
"335",256
"336",288
"337",226
"338",228
"339",219
"340",201
"341",190
"342",187
"343",187
"344",160
"345",119
"346",141
"347",132
"348",124
"349",115
"350",96
"351",106
"352",87
"353",85
"354",79
"355",88
"356",67
"357",72
"358",62
"359",72
"360",44
"361",45
"362",54
"363",51
"364",45
"365",35
"366",40
"367",31
"368",22
"369",30
"370",26
"371",27
"372",26
"373",29
"374",26
"375",18
"376",21
"377",22
"378",14
"379",13
"380",12
"381",13
"382",9
"383",7
"384",7
"385",8
"386",6
"387",9
"388",10
"389",2
"390",8
"391",3
"392",5
"393",6
"394",6
"395",2
"396",2
"397",5
"398",3
"399",5
"400",3
"401",2
"402",3
"403",1
"404",6
"405",1
"406",1
"407",4
"408",1
"409",0
"410",0
"411",0
"412",0
"413",0
"414",1
"415",0
"416",0
"417",0
"418",0
"419",0
"420",1
"421",0
"422",0
"423",1
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",1
"440",0
"441",1
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
