"","V1"
"207",8137
"208",8295
"209",8539
"210",8422
"211",8396
"212",8410
"213",8308
"214",8367
"215",8486
"216",8500
"217",8143
"218",8340
"219",8129
"220",8300
"221",8184
"222",8226
"223",8155
"224",8008
"225",8089
"226",7857
"227",8033
"228",7852
"229",7849
"230",7752
"231",7577
"232",7641
"233",7635
"234",7616
"235",7412
"236",7284
"237",7227
"238",7135
"239",7029
"240",6877
"241",7001
"242",6715
"243",6691
"244",6650
"245",6604
"246",6202
"247",6355
"248",6106
"249",6130
"250",6058
"251",5805
"252",5834
"253",5481
"254",5616
"255",5508
"256",5381
"257",5359
"258",5306
"259",5072
"260",5041
"261",4972
"262",4736
"263",4656
"264",4646
"265",4457
"266",4463
"267",4182
"268",4196
"269",4172
"270",4028
"271",3973
"272",3911
"273",3694
"274",3564
"275",3524
"276",3404
"277",3231
"278",3194
"279",3133
"280",3050
"281",2894
"282",2828
"283",2746
"284",2659
"285",2578
"286",2551
"287",2415
"288",2397
"289",2332
"290",2182
"291",2100
"292",2131
"293",1973
"294",1950
"295",1800
"296",1784
"297",1732
"298",1623
"299",1584
"300",1551
"301",1512
"302",1412
"303",1442
"304",1339
"305",1267
"306",1212
"307",1174
"308",1153
"309",1054
"310",1051
"311",979
"312",950
"313",940
"314",868
"315",806
"316",795
"317",745
"318",759
"319",737
"320",703
"321",632
"322",546
"323",580
"324",531
"325",499
"326",522
"327",527
"328",452
"329",456
"330",409
"331",385
"332",363
"333",362
"334",277
"335",314
"336",339
"337",261
"338",273
"339",265
"340",244
"341",237
"342",229
"343",191
"344",183
"345",186
"346",168
"347",149
"348",152
"349",169
"350",153
"351",147
"352",148
"353",108
"354",99
"355",94
"356",94
"357",94
"358",76
"359",92
"360",66
"361",75
"362",62
"363",68
"364",61
"365",47
"366",49
"367",37
"368",47
"369",40
"370",41
"371",36
"372",31
"373",35
"374",28
"375",26
"376",25
"377",26
"378",18
"379",23
"380",21
"381",26
"382",22
"383",16
"384",13
"385",17
"386",17
"387",10
"388",6
"389",8
"390",7
"391",16
"392",7
"393",8
"394",2
"395",4
"396",8
"397",6
"398",8
"399",8
"400",3
"401",3
"402",4
"403",8
"404",6
"405",2
"406",6
"407",3
"408",3
"409",4
"410",0
"411",3
"412",1
"413",0
"414",4
"415",0
"416",0
"417",2
"418",1
"419",1
"420",0
"421",0
"422",0
"423",1
"424",0
"425",0
"426",0
"427",1
"428",1
"429",1
"430",0
"431",1
"432",1
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",1
"441",0
"442",0
"443",0
"444",0
"445",1
"446",0
"447",0
"448",0
"449",0
"450",0
"451",1
"452",1
"453",0
"454",0
"455",1
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
