"","V1"
"207",8404
"208",8233
"209",8446
"210",8294
"211",8370
"212",8376
"213",8206
"214",8232
"215",8117
"216",8418
"217",8192
"218",8100
"219",8093
"220",7925
"221",8099
"222",8057
"223",7990
"224",7957
"225",8078
"226",7945
"227",7958
"228",7866
"229",7768
"230",7653
"231",7414
"232",7403
"233",7306
"234",7278
"235",7249
"236",7141
"237",7193
"238",7050
"239",7064
"240",6840
"241",6854
"242",6681
"243",6627
"244",6648
"245",6449
"246",6292
"247",6275
"248",6162
"249",5880
"250",5725
"251",5713
"252",5706
"253",5558
"254",5566
"255",5404
"256",5273
"257",5402
"258",5136
"259",5018
"260",4842
"261",4856
"262",4692
"263",4514
"264",4535
"265",4476
"266",4325
"267",4174
"268",4063
"269",4022
"270",3825
"271",3816
"272",3739
"273",3706
"274",3633
"275",3434
"276",3378
"277",3227
"278",3236
"279",3131
"280",3130
"281",2878
"282",2874
"283",2750
"284",2729
"285",2671
"286",2510
"287",2419
"288",2439
"289",2369
"290",2328
"291",2098
"292",2164
"293",2043
"294",1901
"295",1851
"296",1810
"297",1715
"298",1739
"299",1687
"300",1541
"301",1586
"302",1422
"303",1449
"304",1305
"305",1267
"306",1285
"307",1221
"308",1224
"309",1139
"310",1130
"311",1063
"312",1003
"313",959
"314",936
"315",809
"316",846
"317",838
"318",787
"319",757
"320",765
"321",636
"322",671
"323",592
"324",576
"325",561
"326",516
"327",523
"328",447
"329",447
"330",474
"331",445
"332",403
"333",414
"334",360
"335",339
"336",350
"337",298
"338",292
"339",293
"340",246
"341",259
"342",232
"343",220
"344",233
"345",205
"346",193
"347",188
"348",173
"349",151
"350",151
"351",142
"352",115
"353",113
"354",128
"355",104
"356",81
"357",104
"358",104
"359",81
"360",86
"361",103
"362",65
"363",71
"364",64
"365",65
"366",57
"367",55
"368",57
"369",54
"370",44
"371",49
"372",40
"373",39
"374",35
"375",39
"376",31
"377",17
"378",25
"379",26
"380",20
"381",22
"382",14
"383",27
"384",20
"385",13
"386",17
"387",14
"388",10
"389",16
"390",15
"391",8
"392",4
"393",5
"394",10
"395",2
"396",5
"397",8
"398",9
"399",7
"400",10
"401",6
"402",5
"403",5
"404",2
"405",2
"406",4
"407",7
"408",1
"409",5
"410",3
"411",4
"412",3
"413",3
"414",4
"415",2
"416",1
"417",0
"418",2
"419",0
"420",2
"421",0
"422",1
"423",0
"424",1
"425",1
"426",0
"427",1
"428",1
"429",1
"430",0
"431",1
"432",0
"433",0
"434",0
"435",0
"436",0
"437",1
"438",1
"439",0
"440",1
"441",0
"442",0
"443",0
"444",1
"445",0
"446",0
"447",0
"448",0
"449",0
"450",1
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
