"","V1"
"207",8475
"208",8526
"209",8413
"210",8392
"211",8328
"212",8452
"213",8324
"214",8371
"215",8263
"216",8094
"217",8323
"218",8019
"219",8237
"220",8223
"221",7991
"222",8094
"223",8033
"224",8033
"225",7780
"226",7708
"227",7684
"228",7754
"229",7617
"230",7630
"231",7508
"232",7385
"233",7163
"234",7292
"235",7235
"236",7036
"237",7065
"238",6938
"239",6852
"240",6835
"241",6832
"242",6693
"243",6506
"244",6534
"245",6349
"246",6223
"247",6269
"248",6065
"249",6014
"250",5889
"251",5610
"252",5813
"253",5609
"254",5345
"255",5467
"256",5298
"257",5064
"258",5084
"259",5012
"260",4795
"261",4843
"262",4727
"263",4563
"264",4506
"265",4376
"266",4296
"267",4222
"268",4019
"269",4000
"270",3840
"271",3705
"272",3584
"273",3697
"274",3557
"275",3363
"276",3283
"277",3220
"278",3080
"279",3129
"280",3029
"281",2801
"282",2701
"283",2629
"284",2612
"285",2469
"286",2366
"287",2414
"288",2287
"289",2292
"290",2149
"291",2156
"292",2041
"293",1899
"294",1942
"295",1762
"296",1821
"297",1683
"298",1619
"299",1620
"300",1512
"301",1451
"302",1420
"303",1398
"304",1265
"305",1293
"306",1210
"307",1197
"308",1150
"309",1097
"310",1007
"311",963
"312",918
"313",950
"314",812
"315",815
"316",746
"317",777
"318",712
"319",699
"320",641
"321",596
"322",588
"323",560
"324",541
"325",551
"326",486
"327",472
"328",481
"329",390
"330",387
"331",358
"332",382
"333",335
"334",306
"335",309
"336",295
"337",290
"338",243
"339",238
"340",254
"341",240
"342",188
"343",184
"344",180
"345",178
"346",170
"347",155
"348",149
"349",150
"350",131
"351",105
"352",121
"353",113
"354",98
"355",105
"356",72
"357",96
"358",70
"359",81
"360",54
"361",67
"362",47
"363",46
"364",56
"365",52
"366",46
"367",44
"368",39
"369",42
"370",45
"371",33
"372",34
"373",32
"374",26
"375",26
"376",23
"377",27
"378",13
"379",18
"380",15
"381",17
"382",14
"383",12
"384",10
"385",3
"386",12
"387",6
"388",9
"389",11
"390",6
"391",4
"392",1
"393",13
"394",13
"395",1
"396",9
"397",6
"398",3
"399",3
"400",7
"401",6
"402",4
"403",2
"404",0
"405",2
"406",3
"407",4
"408",3
"409",2
"410",1
"411",3
"412",3
"413",1
"414",0
"415",1
"416",1
"417",0
"418",0
"419",2
"420",0
"421",0
"422",0
"423",0
"424",1
"425",0
"426",0
"427",0
"428",1
"429",0
"430",1
"431",0
"432",0
"433",1
"434",1
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
