"","V1"
"206",8482
"207",8665
"208",8579
"209",8571
"210",8427
"211",8585
"212",8466
"213",8424
"214",8446
"215",8475
"216",8273
"217",8347
"218",8236
"219",8242
"220",8234
"221",8213
"222",7985
"223",8119
"224",7926
"225",7773
"226",7808
"227",7739
"228",7861
"229",7599
"230",7509
"231",7406
"232",7203
"233",7279
"234",7127
"235",7172
"236",6888
"237",6784
"238",6719
"239",6558
"240",6509
"241",6443
"242",6349
"243",6124
"244",6242
"245",6157
"246",5913
"247",5816
"248",5821
"249",5747
"250",5643
"251",5543
"252",5350
"253",5165
"254",4995
"255",5151
"256",4869
"257",4847
"258",4647
"259",4510
"260",4546
"261",4384
"262",4434
"263",4129
"264",4084
"265",3907
"266",3875
"267",3735
"268",3644
"269",3552
"270",3522
"271",3220
"272",3220
"273",3050
"274",3094
"275",2980
"276",2825
"277",2807
"278",2766
"279",2659
"280",2451
"281",2360
"282",2212
"283",2287
"284",2208
"285",2177
"286",2103
"287",1899
"288",1890
"289",1842
"290",1836
"291",1679
"292",1714
"293",1625
"294",1556
"295",1455
"296",1427
"297",1323
"298",1352
"299",1218
"300",1235
"301",1131
"302",1090
"303",1053
"304",982
"305",949
"306",833
"307",902
"308",834
"309",774
"310",804
"311",706
"312",694
"313",670
"314",587
"315",579
"316",497
"317",531
"318",498
"319",528
"320",469
"321",445
"322",438
"323",369
"324",377
"325",336
"326",322
"327",351
"328",272
"329",252
"330",253
"331",244
"332",219
"333",217
"334",198
"335",227
"336",187
"337",170
"338",160
"339",158
"340",149
"341",144
"342",124
"343",118
"344",105
"345",106
"346",102
"347",107
"348",89
"349",97
"350",77
"351",61
"352",80
"353",77
"354",64
"355",54
"356",46
"357",66
"358",47
"359",39
"360",40
"361",33
"362",36
"363",33
"364",25
"365",23
"366",29
"367",25
"368",25
"369",21
"370",21
"371",20
"372",19
"373",13
"374",12
"375",23
"376",19
"377",8
"378",13
"379",8
"380",8
"381",9
"382",7
"383",7
"384",1
"385",5
"386",4
"387",4
"388",5
"389",5
"390",2
"391",6
"392",3
"393",4
"394",3
"395",2
"396",5
"397",2
"398",2
"399",2
"400",1
"401",0
"402",2
"403",1
"404",0
"405",1
"406",1
"407",0
"408",0
"409",0
"410",1
"411",0
"412",2
"413",0
"414",0
"415",1
"416",0
"417",0
"418",0
"419",0
"420",1
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",1
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
