"","V1"
"206",8574
"207",8678
"208",8780
"209",8729
"210",8569
"211",8502
"212",8557
"213",8591
"214",8421
"215",8654
"216",8429
"217",8382
"218",8303
"219",8339
"220",8402
"221",8238
"222",8117
"223",8099
"224",8164
"225",8088
"226",7943
"227",7807
"228",7762
"229",7700
"230",7641
"231",7459
"232",7576
"233",7454
"234",7225
"235",7048
"236",6959
"237",6898
"238",6791
"239",6739
"240",6628
"241",6635
"242",6520
"243",6321
"244",6394
"245",6166
"246",6164
"247",5956
"248",5878
"249",5707
"250",5654
"251",5458
"252",5412
"253",5365
"254",5149
"255",5009
"256",4990
"257",4880
"258",4645
"259",4604
"260",4477
"261",4418
"262",4295
"263",4285
"264",4203
"265",3928
"266",3868
"267",3746
"268",3641
"269",3552
"270",3525
"271",3372
"272",3323
"273",3258
"274",3088
"275",3114
"276",2870
"277",2786
"278",2885
"279",2655
"280",2463
"281",2383
"282",2392
"283",2220
"284",2250
"285",2137
"286",2074
"287",1943
"288",1939
"289",2014
"290",1803
"291",1760
"292",1654
"293",1561
"294",1591
"295",1510
"296",1425
"297",1329
"298",1247
"299",1234
"300",1183
"301",1138
"302",1060
"303",1023
"304",1019
"305",964
"306",954
"307",898
"308",816
"309",779
"310",762
"311",685
"312",695
"313",630
"314",599
"315",571
"316",579
"317",532
"318",505
"319",482
"320",448
"321",392
"322",393
"323",385
"324",371
"325",333
"326",318
"327",277
"328",278
"329",280
"330",264
"331",238
"332",220
"333",219
"334",193
"335",184
"336",180
"337",178
"338",130
"339",159
"340",141
"341",108
"342",93
"343",116
"344",124
"345",86
"346",60
"347",96
"348",82
"349",82
"350",74
"351",70
"352",71
"353",56
"354",59
"355",52
"356",47
"357",40
"358",30
"359",37
"360",25
"361",38
"362",34
"363",27
"364",26
"365",22
"366",10
"367",20
"368",25
"369",15
"370",14
"371",21
"372",13
"373",10
"374",16
"375",13
"376",9
"377",7
"378",7
"379",11
"380",12
"381",4
"382",2
"383",6
"384",5
"385",8
"386",4
"387",11
"388",5
"389",2
"390",1
"391",0
"392",2
"393",2
"394",3
"395",0
"396",0
"397",3
"398",2
"399",2
"400",2
"401",3
"402",1
"403",1
"404",0
"405",0
"406",0
"407",0
"408",0
"409",1
"410",2
"411",2
"412",0
"413",0
"414",1
"415",0
"416",0
"417",0
"418",1
"419",1
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",1
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
