"","V1"
"207",8480
"208",8520
"209",8402
"210",8052
"211",8494
"212",8336
"213",8437
"214",8450
"215",8272
"216",8514
"217",8196
"218",8173
"219",8485
"220",8301
"221",8348
"222",8187
"223",8182
"224",8097
"225",8142
"226",7948
"227",7916
"228",8023
"229",7881
"230",7942
"231",7797
"232",7700
"233",7447
"234",7550
"235",7548
"236",7541
"237",7295
"238",7068
"239",7121
"240",7166
"241",7095
"242",6838
"243",6848
"244",6838
"245",6733
"246",6544
"247",6383
"248",6362
"249",6285
"250",6100
"251",6194
"252",5903
"253",5764
"254",5716
"255",5581
"256",5432
"257",5505
"258",5345
"259",5232
"260",5079
"261",5000
"262",4903
"263",4754
"264",4725
"265",4486
"266",4484
"267",4490
"268",4261
"269",4200
"270",4149
"271",4088
"272",3879
"273",3789
"274",3679
"275",3565
"276",3519
"277",3356
"278",3357
"279",3226
"280",3256
"281",2982
"282",2880
"283",2928
"284",2755
"285",2638
"286",2552
"287",2511
"288",2381
"289",2358
"290",2254
"291",2279
"292",2162
"293",2046
"294",1987
"295",1972
"296",1851
"297",1781
"298",1697
"299",1702
"300",1560
"301",1498
"302",1482
"303",1407
"304",1303
"305",1250
"306",1274
"307",1222
"308",1153
"309",1153
"310",1083
"311",1043
"312",919
"313",931
"314",881
"315",847
"316",858
"317",771
"318",698
"319",710
"320",672
"321",616
"322",618
"323",540
"324",522
"325",556
"326",481
"327",422
"328",425
"329",462
"330",397
"331",390
"332",402
"333",343
"334",287
"335",324
"336",303
"337",281
"338",280
"339",229
"340",216
"341",220
"342",204
"343",181
"344",166
"345",173
"346",187
"347",155
"348",143
"349",129
"350",131
"351",107
"352",110
"353",107
"354",103
"355",93
"356",92
"357",82
"358",98
"359",71
"360",56
"361",56
"362",43
"363",47
"364",44
"365",39
"366",44
"367",53
"368",28
"369",33
"370",28
"371",28
"372",32
"373",29
"374",33
"375",30
"376",19
"377",19
"378",20
"379",27
"380",19
"381",11
"382",10
"383",7
"384",12
"385",16
"386",8
"387",6
"388",8
"389",8
"390",8
"391",7
"392",7
"393",3
"394",4
"395",5
"396",2
"397",4
"398",10
"399",0
"400",0
"401",3
"402",2
"403",4
"404",2
"405",2
"406",2
"407",1
"408",1
"409",1
"410",1
"411",2
"412",1
"413",0
"414",1
"415",0
"416",1
"417",1
"418",0
"419",0
"420",0
"421",1
"422",0
"423",1
"424",0
"425",0
"426",0
"427",0
"428",2
"429",0
"430",1
"431",0
"432",0
"433",1
"434",0
"435",1
"436",0
"437",1
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
