"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00564053013957429,9,14.53
"2","Alaska",0.519681178537432,0.00441496149190563,3,9
"3","Arizona",0.481317304414491,0.00511822486719462,11,4.2
"4","Arkansas",0.694233082638575,0.00505953013957429,6,15.58
"5","California",0.354140950826061,0.00276018305654192,55,-12.96
"6","Colorado",0.441242799082422,0.00216701958984618,9,-1.26
"7","Connecticut",0.41484746012372,0.00378453013957429,7,-6.95
"8","Delaware",0.443293312927267,0.00435453013957429,3,-7.14
"9","District of Columbia",0.110265808256422,0.00429453013957429,3,-42.87
"10","Florida",0.475549539185502,0.00492820225964015,29,2.84
"11","Georgia",0.502278266788821,0.00510851368523124,16,4.99
"12","Hawaii",0.357336416797018,0.00397953013957429,4,-18.5
"13","Idaho",0.608204342235883,0.00429445606550022,4,18.41
"14","Illinois",0.430976627030397,0.00364294337341787,20,-7.29
"15","Indiana",0.559470019741098,0.00589677526631933,11,9.6
"16","Iowa",0.504357284588436,0.00269807309221556,6,3.35
"17","Kansas",0.549905455899585,0.00547615325245492,6,11.64
"18","Kentucky",0.606458183173536,0.00539171524373717,8,15.08
"19","Louisiana",0.615843251794312,0.00431523890397706,8,12.17
"20","Maine",0.420418891783108,0.0028120862417501,3,-2.89
"21","Maine CD-2",0.502370049160039,0.00285511200419911,1,3.51
"22","Maryland",0.358200473394214,0.00345234701285874,10,-12.25
"23","Massachusetts",0.36353212224736,0.00344753870503417,11,-16.04
"24","Michigan",0.468799126463707,0.00553447814731314,16,-0.3
"25","Minnesota",0.463523090192668,0.00348352328459754,10,-0.85
"26","Mississippi",0.58776724011557,0.00665703013957429,6,9.18
"27","Missouri",0.542074256178056,0.0047335354886656,10,9.62
"28","Montana",0.547327551328881,0.0041127882207749,3,9.76
"29","Nebraska",0.568729842701308,0.00369453013957429,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00388996111213782,1,3.26
"31","Nevada",0.470845413309407,0.00486808699380767,6,0.12
"32","New Hampshire",0.454856274243091,0.00528316675147812,4,-0.21
"33","New Jersey",0.411523511170294,0.00354549435391495,14,-6.18
"34","New Mexico",0.44924328863067,0.0052713195742286,5,-4.14
"35","New York",0.358182920589638,0.00482931370776347,29,-11.53
"36","North Carolina",0.494501631451802,0.00436373097452027,15,3.51
"37","North Dakota",0.584703577501825,0.00294609813957429,3,17.04
"38","Ohio",0.508132072141909,0.00552973993867583,18,4.55
"39","Oklahoma",0.619152002517565,0.00540860882236177,7,19.38
"40","Oregon",0.427093478020874,0.00137331266639662,7,-5.29
"41","Pennsylvania",0.471543982853582,0.00485658571990573,20,0.6
"42","Rhode Island",0.425445186312509,0.00441453013957429,4,-9.39
"43","South Carolina",0.522744074353803,0.00539828755299684,9,8.67
"44","South Dakota",0.626961442663037,0.00517953013957429,3,15.26
"45","Tennessee",0.618844571640094,0.00573453013957429,11,13.93
"46","Texas",0.502961818055173,0.00567160923667519,38,7.2
"47","Utah",0.574214256087949,0.00348937403967383,6,16.94
"48","Vermont",0.383256709140165,0.00453317262526738,3,-15.75
"49","Virginia",0.459721948612249,0.00637243092049402,13,-1.13
"50","Washington",0.422060045450661,0.00383903739813974,12,-7.44
"51","West Virginia",0.638816408400845,0.00435919680624095,5,18.16
"52","Wisconsin",0.466640775092169,0.00419524222776022,10,0.39
"53","Wyoming",0.684224795307416,0.00460953013957429,3,24.64
