"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.619323510705329,0.00538547262522322,9,14.53
"2","Alaska",0.520787233901613,0.00404562255697344,3,9
"3","Arizona",0.481136768869558,0.00479538209706855,11,4.2
"4","Arkansas",0.668964775220705,0.00510208865422662,6,15.58
"5","California",0.353464351906027,0.00234085030064307,55,-12.96
"6","Colorado",0.441508063802729,0.00181640218138227,9,-1.26
"7","Connecticut",0.41484746012372,0.00346388347648318,7,-6.95
"8","Delaware",0.443293312927267,0.00403388347648318,3,-7.14
"9","District of Columbia",0.110265808256422,0.00397388347648318,3,-42.87
"10","Florida",0.492278766983965,0.00463209140057843,29,2.84
"11","Georgia",0.497072195657571,0.00478235490036036,16,4.99
"12","Hawaii",0.349475442176937,0.00388437100659671,4,-18.5
"13","Idaho",0.608204342235883,0.00397380940240911,4,18.41
"14","Illinois",0.430976627030397,0.00332229671032677,20,-7.29
"15","Indiana",0.553843622354093,0.00565759625047625,11,9.6
"16","Iowa",0.50492776655477,0.00237217654502699,6,3.35
"17","Kansas",0.549905455899585,0.00515550658936381,6,11.64
"18","Kentucky",0.60212053530789,0.00504182209544605,8,15.08
"19","Louisiana",0.615843251794312,0.00399459224088596,8,12.17
"20","Maine",0.420418891783108,0.00249143957865899,3,-2.89
"21","Maine CD-2",0.502370049160039,0.002534465341108,1,3.51
"22","Maryland",0.358200473394214,0.00313170034976764,10,-12.25
"23","Massachusetts",0.36353212224736,0.00312689204194307,11,-16.04
"24","Michigan",0.466373185616856,0.00522388792100583,16,-0.3
"25","Minnesota",0.464987151731459,0.00314933669252166,10,-0.85
"26","Mississippi",0.58776724011557,0.00633638347648318,6,9.18
"27","Missouri",0.540563097984525,0.00440476614378853,10,9.62
"28","Montana",0.547327551328881,0.0037921415576838,3,9.76
"29","Nebraska",0.568729842701308,0.00337388347648318,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00356931444904672,1,3.26
"31","Nevada",0.470845413309407,0.00454744033071657,6,0.12
"32","New Hampshire",0.452406433032603,0.00494789033058717,4,-0.21
"33","New Jersey",0.408175961505364,0.00315215679448326,14,-6.18
"34","New Mexico",0.44924328863067,0.00495067291113749,5,-4.14
"35","New York",0.358182920589638,0.00450866704467236,29,-11.53
"36","North Carolina",0.487768026435285,0.00405392450520134,15,3.51
"37","North Dakota",0.584703577501825,0.00262545147648318,3,17.04
"38","Ohio",0.504229003007979,0.00520724403663972,18,4.55
"39","Oklahoma",0.619152002517565,0.00508796215927066,7,19.38
"40","Oregon",0.427093478020874,0.00105266600330552,7,-5.29
"41","Pennsylvania",0.487051672044844,0.00457964078096518,20,0.6
"42","Rhode Island",0.425445186312509,0.00409388347648318,4,-9.39
"43","South Carolina",0.526072182056094,0.00506161025042793,9,8.67
"44","South Dakota",0.626961442663037,0.00485888347648318,3,15.26
"45","Tennessee",0.618844571640094,0.00541388347648318,11,13.93
"46","Texas",0.507377635601483,0.00535595307951326,38,7.2
"47","Utah",0.574214256087949,0.00316872737658272,6,16.94
"48","Vermont",0.383256709140165,0.00421252596217628,3,-15.75
"49","Virginia",0.452205998060448,0.00562116859664803,13,-1.13
"50","Washington",0.406136718055098,0.00318359070862449,12,-7.44
"51","West Virginia",0.638425014414999,0.00403889307867797,5,18.16
"52","Wisconsin",0.487008778307105,0.00393020823869362,10,0.39
"53","Wyoming",0.684224795307416,0.00428888347648318,3,24.64
