"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00596693108923948,9,14.53
"2","Alaska",0.519747853054858,0.00496117195302686,3,9
"3","Arizona",0.474745800002262,0.00545714396905932,11,4.2
"4","Arkansas",0.694233082638575,0.00538593108923949,6,15.58
"5","California",0.337075968111866,0.00330243573130855,55,-12.96
"6","Colorado",0.442194962696204,0.00254910663523344,9,-1.26
"7","Connecticut",0.41484746012372,0.00411093108923949,7,-6.95
"8","Delaware",0.443293312927267,0.00468093108923949,3,-7.14
"9","District of Columbia",0.110265808256422,0.00462093108923949,3,-42.87
"10","Florida",0.486270912326515,0.00524586247659221,29,2.84
"11","Georgia",0.498533707323275,0.00545567504128172,16,4.99
"12","Hawaii",0.357336416797018,0.00430593108923949,4,-18.5
"13","Idaho",0.608204342235883,0.00462085701516541,4,18.41
"14","Illinois",0.429004736763758,0.00376593108923949,20,-7.29
"15","Indiana",0.559470019741098,0.00622317621598453,11,9.6
"16","Iowa",0.55065033748343,0.00314595205456559,6,3.35
"17","Kansas",0.564871163850208,0.00605360863713364,6,11.64
"18","Kentucky",0.606458183173536,0.00571811619340237,8,15.08
"19","Louisiana",0.594479414421829,0.00482609775590615,8,12.17
"20","Maine",0.420643092213019,0.00327933567679129,3,-2.89
"21","Maine CD-2",0.500355162038157,0.00320277197666587,1,3.51
"22","Maryland",0.358200473394214,0.00377874796252394,10,-12.25
"23","Massachusetts",0.36353212224736,0.00377393965469937,11,-16.04
"24","Michigan",0.470125288430898,0.00586973300789467,16,-0.3
"25","Minnesota",0.46287630426222,0.00382407394106448,10,-0.85
"26","Mississippi",0.58776724011557,0.00698343108923949,6,9.18
"27","Missouri",0.551547389597412,0.00510780079771356,10,9.62
"28","Montana",0.551461514812033,0.00470397108923949,3,9.76
"29","Nebraska",0.568729842701308,0.00402093108923949,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.00464368108923949,1,3.26
"31","Nevada",0.462926399320244,0.00527237157469174,6,0.12
"32","New Hampshire",0.462958685583052,0.00577661958570757,4,-0.21
"33","New Jersey",0.410050923250672,0.00415900308923949,14,-6.18
"34","New Mexico",0.458839399500891,0.00569350740986811,5,-4.14
"35","New York",0.368459531548334,0.00471093108923949,29,-11.53
"36","North Carolina",0.498243471621653,0.004694758937676,15,3.51
"37","North Dakota",0.584703577501825,0.00327249908923948,3,17.04
"38","Ohio",0.506018468812476,0.00588424619813119,18,4.55
"39","Oklahoma",0.619152002517565,0.00573500977202696,7,19.38
"40","Oregon",0.434394435940309,0.00202182477074748,7,-5.29
"41","Pennsylvania",0.474976541831035,0.00518670588923804,20,0.6
"42","Rhode Island",0.425445186312509,0.00474093108923949,4,-9.39
"43","South Carolina",0.517833602695279,0.00575926111891114,9,8.67
"44","South Dakota",0.626961442663037,0.00550593108923949,3,15.26
"45","Tennessee",0.618844571640094,0.00606093108923949,11,13.93
"46","Texas",0.509521157481821,0.00604168177417642,38,7.2
"47","Utah",0.583530607394618,0.00366283108923949,6,16.94
"48","Vermont",0.383256709140165,0.00485957357493258,3,-15.75
"49","Virginia",0.459721948612249,0.00669883187015921,13,-1.13
"50","Washington",0.422060045450661,0.00416543834780493,12,-7.44
"51","West Virginia",0.676239900812176,0.00414093108923949,5,18.16
"52","Wisconsin",0.464823121256617,0.00452276203424288,10,0.39
"53","Wyoming",0.684224795307416,0.00493593108923949,3,24.64
