"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00605549617385866,9,14.53
"2","Alaska",0.527767977611011,0.00463449617385867,3,9
"3","Arizona",0.476093857653865,0.00554820683572019,11,4.2
"4","Arkansas",0.694233082638575,0.00547449617385867,6,15.58
"5","California",0.33277897551577,0.00279516676466876,55,-12.96
"6","Colorado",0.442194962696204,0.00263767171985262,9,-1.26
"7","Connecticut",0.41484746012372,0.00419949617385867,7,-6.95
"8","Delaware",0.443293312927267,0.00476949617385867,3,-7.14
"9","District of Columbia",0.110265808256422,0.00470949617385867,3,-42.87
"10","Florida",0.486906494711492,0.00533631110525513,29,2.84
"11","Georgia",0.505569284112212,0.00555387627855782,16,4.99
"12","Hawaii",0.357336416797018,0.00439449617385867,4,-18.5
"13","Idaho",0.608204342235883,0.00470942209978459,4,18.41
"14","Illinois",0.429004736763758,0.00385449617385867,20,-7.29
"15","Indiana",0.559470019741098,0.00631174130060371,11,9.6
"16","Iowa",0.55065033748343,0.0032901157407122,6,3.35
"17","Kansas",0.564871163850208,0.00614217372175282,6,11.64
"18","Kentucky",0.620166873345052,0.00580668127802155,8,15.08
"19","Louisiana",0.594479414421829,0.00491466284052533,8,12.17
"20","Maine",0.508831033229755,0.00336790076141047,3,-2.89
"21","Maine CD-2",0.548123078342057,0.00329133706128505,1,3.51
"22","Maryland",0.358200473394214,0.00386731304714312,10,-12.25
"23","Massachusetts",0.36353212224736,0.00386250473931855,11,-16.04
"24","Michigan",0.469450950699405,0.00596251584962385,16,-0.3
"25","Minnesota",0.459975485495307,0.00400825398632702,10,-0.85
"26","Mississippi",0.58776724011557,0.00707199617385867,6,9.18
"27","Missouri",0.551547389597412,0.00519636588233274,10,9.62
"28","Montana",0.551461514812033,0.00479253617385866,3,9.76
"29","Nebraska",0.568729842701308,0.00410949617385867,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.00473224617385867,1,3.26
"31","Nevada",0.453182192478105,0.00543228342250378,6,0.12
"32","New Hampshire",0.457475981456444,0.00586518467032675,4,-0.21
"33","New Jersey",0.410050923250672,0.00424756817385867,14,-6.18
"34","New Mexico",0.458839399500891,0.00578207249448729,5,-4.14
"35","New York",0.368459531548334,0.00479949617385867,29,-11.53
"36","North Carolina",0.497783752150631,0.00478587663131434,15,3.51
"37","North Dakota",0.584351322914563,0.00336144617385866,3,17.04
"38","Ohio",0.511042878340977,0.00598171952691636,18,4.55
"39","Oklahoma",0.619152002517565,0.00582357485664614,7,19.38
"40","Oregon",0.434394435940309,0.00211038985536666,7,-5.29
"41","Pennsylvania",0.476081186002003,0.00527726025741193,20,0.6
"42","Rhode Island",0.425445186312509,0.00482949617385867,4,-9.39
"43","South Carolina",0.477039336564347,0.00590322509907532,9,8.67
"44","South Dakota",0.626961442663037,0.00559449617385866,3,15.26
"45","Tennessee",0.618844571640094,0.00614949617385866,11,13.93
"46","Texas",0.496739871000273,0.0060947195123559,38,7.2
"47","Utah",0.583530607394618,0.00375139617385867,6,16.94
"48","Vermont",0.383256709140165,0.00494813865955176,3,-15.75
"49","Virginia",0.459721948612249,0.00678739695477839,13,-1.13
"50","Washington",0.42233425560841,0.00425434647325986,12,-7.44
"51","West Virginia",0.676239900812176,0.00422949617385867,5,18.16
"52","Wisconsin",0.465032291723984,0.00461170840852464,10,0.39
"53","Wyoming",0.684224795307416,0.00502449617385867,3,24.64
