"","V1"
"206",8946
"207",8991
"208",9005
"209",8849
"210",8872
"211",8858
"212",8845
"213",8797
"214",8783
"215",8758
"216",8747
"217",8642
"218",8461
"219",8505
"220",8505
"221",8352
"222",8338
"223",8231
"224",8109
"225",7972
"226",7974
"227",8036
"228",7802
"229",7678
"230",7618
"231",7539
"232",7289
"233",7261
"234",7310
"235",7111
"236",7047
"237",6819
"238",6693
"239",6660
"240",6553
"241",6355
"242",6326
"243",6277
"244",6308
"245",6036
"246",5868
"247",5693
"248",5637
"249",5420
"250",5337
"251",5190
"252",5269
"253",4929
"254",4843
"255",4698
"256",4611
"257",4569
"258",4525
"259",4375
"260",4179
"261",4032
"262",3920
"263",3895
"264",3755
"265",3734
"266",3494
"267",3330
"268",3257
"269",3252
"270",3122
"271",2957
"272",2848
"273",2824
"274",2833
"275",2559
"276",2489
"277",2474
"278",2378
"279",2244
"280",2295
"281",2059
"282",2035
"283",1931
"284",1796
"285",1799
"286",1731
"287",1670
"288",1577
"289",1517
"290",1466
"291",1370
"292",1297
"293",1233
"294",1274
"295",1141
"296",1049
"297",978
"298",994
"299",942
"300",904
"301",848
"302",792
"303",721
"304",717
"305",668
"306",630
"307",627
"308",574
"309",591
"310",480
"311",434
"312",464
"313",443
"314",415
"315",370
"316",339
"317",355
"318",294
"319",281
"320",303
"321",279
"322",266
"323",234
"324",187
"325",234
"326",169
"327",182
"328",179
"329",162
"330",155
"331",116
"332",118
"333",98
"334",104
"335",100
"336",102
"337",72
"338",77
"339",76
"340",65
"341",59
"342",57
"343",58
"344",40
"345",53
"346",33
"347",36
"348",23
"349",30
"350",30
"351",19
"352",30
"353",24
"354",22
"355",10
"356",16
"357",18
"358",14
"359",12
"360",10
"361",17
"362",8
"363",9
"364",9
"365",3
"366",4
"367",3
"368",4
"369",2
"370",1
"371",2
"372",2
"373",2
"374",0
"375",2
"376",4
"377",3
"378",0
"379",3
"380",3
"381",3
"382",3
"383",1
"384",0
"385",0
"386",2
"387",1
"388",0
"389",1
"390",1
"391",1
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",1
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
