"","V1"
"207",8435
"208",8431
"209",8403
"210",8258
"211",8337
"212",8312
"213",8474
"214",8494
"215",8198
"216",8246
"217",8196
"218",8220
"219",8231
"220",8211
"221",8139
"222",8202
"223",7998
"224",7987
"225",7935
"226",7674
"227",7906
"228",7795
"229",7648
"230",7636
"231",7613
"232",7382
"233",7389
"234",7447
"235",7076
"236",7226
"237",7050
"238",6900
"239",6961
"240",6911
"241",6734
"242",6680
"243",6583
"244",6609
"245",6428
"246",6444
"247",6212
"248",6225
"249",6185
"250",6193
"251",5792
"252",5700
"253",5658
"254",5491
"255",5376
"256",5439
"257",5099
"258",5114
"259",5111
"260",4878
"261",4814
"262",4677
"263",4712
"264",4542
"265",4395
"266",4402
"267",4293
"268",4020
"269",4038
"270",3945
"271",3857
"272",3815
"273",3712
"274",3439
"275",3486
"276",3362
"277",3265
"278",3128
"279",3190
"280",3049
"281",2913
"282",2886
"283",2835
"284",2705
"285",2593
"286",2499
"287",2411
"288",2360
"289",2294
"290",2282
"291",2184
"292",2056
"293",1932
"294",1944
"295",1844
"296",1773
"297",1698
"298",1662
"299",1684
"300",1598
"301",1466
"302",1411
"303",1397
"304",1318
"305",1297
"306",1277
"307",1190
"308",1131
"309",1063
"310",1037
"311",1027
"312",946
"313",975
"314",891
"315",862
"316",809
"317",747
"318",783
"319",676
"320",681
"321",642
"322",613
"323",600
"324",568
"325",498
"326",494
"327",470
"328",472
"329",402
"330",389
"331",388
"332",334
"333",357
"334",329
"335",326
"336",295
"337",293
"338",264
"339",272
"340",255
"341",242
"342",224
"343",214
"344",164
"345",194
"346",190
"347",163
"348",161
"349",139
"350",106
"351",142
"352",121
"353",112
"354",96
"355",85
"356",97
"357",84
"358",82
"359",73
"360",66
"361",64
"362",80
"363",52
"364",52
"365",44
"366",51
"367",48
"368",47
"369",44
"370",32
"371",30
"372",35
"373",37
"374",34
"375",31
"376",23
"377",17
"378",25
"379",15
"380",19
"381",20
"382",26
"383",22
"384",24
"385",6
"386",11
"387",7
"388",6
"389",8
"390",9
"391",10
"392",9
"393",5
"394",8
"395",5
"396",3
"397",5
"398",4
"399",4
"400",4
"401",7
"402",4
"403",1
"404",3
"405",2
"406",1
"407",1
"408",2
"409",4
"410",2
"411",2
"412",2
"413",0
"414",2
"415",2
"416",2
"417",0
"418",2
"419",4
"420",3
"421",1
"422",1
"423",3
"424",0
"425",1
"426",1
"427",0
"428",0
"429",0
"430",0
"431",2
"432",0
"433",0
"434",0
"435",0
"436",1
"437",0
"438",0
"439",0
"440",0
"441",0
"442",1
"443",0
"444",1
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",1
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
