"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00618791222056684,9,14.53
"2","Alaska",0.527767977611011,0.00476691222056684,3,9
"3","Arizona",0.469996394403542,0.00570867127681979,11,4.2
"4","Arkansas",0.694233082638575,0.00560691222056684,6,15.58
"5","California",0.351941667773049,0.00338275440592235,55,-12.96
"6","Colorado",0.442194962696204,0.00277008776656079,9,-1.26
"7","Connecticut",0.41484746012372,0.00433191222056684,7,-6.95
"8","Delaware",0.443293312927267,0.00490191222056684,3,-7.14
"9","District of Columbia",0.110265808256422,0.00484191222056684,3,-42.87
"10","Florida",0.485780758419114,0.0054720602435971,29,2.84
"11","Georgia",0.500621118717711,0.00576794251883055,16,4.99
"12","Hawaii",0.357336416797018,0.00452691222056684,4,-18.5
"13","Idaho",0.608204342235883,0.00484183814649277,4,18.41
"14","Illinois",0.429004736763758,0.00398691222056684,20,-7.29
"15","Indiana",0.559405229449153,0.00644418230769172,11,9.6
"16","Iowa",0.55065033748343,0.00320691222056684,6,3.35
"17","Kansas",0.564871163850208,0.00586191222056684,6,11.64
"18","Kentucky",0.620166873345052,0.00581691222056684,8,15.08
"19","Louisiana",0.594479414421829,0.0050470788872335,8,12.17
"20","Maine",0.508831033229755,0.00320691222056684,3,-2.89
"21","Maine CD-2",0.548123078342057,0.00320691222056684,1,3.51
"22","Maryland",0.358166845271325,0.00399969265016111,10,-12.25
"23","Massachusetts",0.36353212224736,0.00399492078602672,11,-16.04
"24","Michigan",0.47191432741868,0.00611571001422114,16,-0.3
"25","Minnesota",0.470773280185616,0.00407650971377745,10,-0.85
"26","Mississippi",0.58776724011557,0.00720441222056684,6,9.18
"27","Missouri",0.555046011458675,0.00543386285775546,10,9.62
"28","Montana",0.560413556759045,0.00452691222056684,3,9.76
"29","Nebraska",0.568729842701308,0.00424191222056684,4,14.39
"30","Nebraska CD-2",0.526229842701307,0.00424191222056684,1,3.26
"31","Nevada",0.462628888197998,0.00590717196082658,6,0.12
"32","New Hampshire",0.467171443248291,0.0063332043553983,4,-0.21
"33","New Jersey",0.410297501461755,0.00438024084056684,14,-6.18
"34","New Mexico",0.458839399500891,0.00591448854119546,5,-4.14
"35","New York",0.368459531548334,0.00493191222056684,29,-11.53
"36","North Carolina",0.499523294916213,0.00492626098688801,15,3.51
"37","North Dakota",0.578560397532694,0.00301191222056684,3,17.04
"38","Ohio",0.505904624497254,0.00618113615900596,18,4.55
"39","Oklahoma",0.619363645191392,0.00595568999834462,7,19.38
"40","Oregon",0.434310231656501,0.00224274887395329,7,-5.29
"41","Pennsylvania",0.476231017245357,0.00541331732084324,20,0.6
"42","Rhode Island",0.425445186312509,0.00496191222056684,4,-9.39
"43","South Carolina",0.477039336564347,0.00589191222056684,9,8.67
"44","South Dakota",0.626961442663037,0.00572691222056684,3,15.26
"45","Tennessee",0.618844571640094,0.00628191222056684,11,13.93
"46","Texas",0.493811697867704,0.00623231384878015,38,7.2
"47","Utah",0.583530607394618,0.00388381222056684,6,16.94
"48","Vermont",0.383147846843657,0.00508043214804124,3,-15.75
"49","Virginia",0.459721948612249,0.00691981300148656,13,-1.13
"50","Washington",0.42233425560841,0.00438676251996803,12,-7.44
"51","West Virginia",0.676239900812176,0.00436191222056684,5,18.16
"52","Wisconsin",0.465035586154819,0.00474481205311502,10,0.39
"53","Wyoming",0.684224795307416,0.00515691222056684,3,24.64
