"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00615576431109448,9,14.53
"2","Alaska",0.527767977611011,0.00473476431109448,3,9
"3","Arizona",0.470460717869749,0.0056619452099193,11,4.2
"4","Arkansas",0.694233082638575,0.00557476431109448,6,15.58
"5","California",0.337075968111866,0.00349126895316355,55,-12.96
"6","Colorado",0.442194962696204,0.00273793985708844,9,-1.26
"7","Connecticut",0.41484746012372,0.00429976431109448,7,-6.95
"8","Delaware",0.443293312927267,0.00486976431109448,3,-7.14
"9","District of Columbia",0.110265808256422,0.00480976431109448,3,-42.87
"10","Florida",0.485542843302733,0.00543917223897563,29,2.84
"11","Georgia",0.500621118717711,0.00573579460935819,16,4.99
"12","Hawaii",0.357336416797018,0.00449476431109448,4,-18.5
"13","Idaho",0.608204342235883,0.00480969023702041,4,18.41
"14","Illinois",0.429004736763758,0.00395476431109448,20,-7.29
"15","Indiana",0.559405229449153,0.00641203439821936,11,9.6
"16","Iowa",0.55065033748343,0.00317476431109448,6,3.35
"17","Kansas",0.564871163850208,0.00582976431109448,6,11.64
"18","Kentucky",0.613062999698529,0.00599094987810479,8,15.08
"19","Louisiana",0.594479414421829,0.00501493097776115,8,12.17
"20","Maine",0.508831033229755,0.00365905636277629,3,-2.89
"21","Maine CD-2",0.548123078342057,0.003481034706959,1,3.51
"22","Maryland",0.358166845271325,0.00396754474068876,10,-12.25
"23","Massachusetts",0.36353212224736,0.00396277287655437,11,-16.04
"24","Michigan",0.470189223093815,0.00607210754455267,16,-0.3
"25","Minnesota",0.46132605587614,0.00405269471903996,10,-0.85
"26","Mississippi",0.58776724011557,0.00717226431109448,6,9.18
"27","Missouri",0.555046011458675,0.00540171494828311,10,9.62
"28","Montana",0.560413556759045,0.00449476431109448,3,9.76
"29","Nebraska",0.568729842701308,0.00420976431109448,4,14.39
"30","Nebraska CD-2",0.526229842701307,0.00420976431109448,1,3.26
"31","Nevada",0.462628888197998,0.00587502405135423,6,0.12
"32","New Hampshire",0.467171443248291,0.00630105644592594,4,-0.21
"33","New Jersey",0.410297501461755,0.00434809293109448,14,-6.18
"34","New Mexico",0.458839399500891,0.00588234063172311,5,-4.14
"35","New York",0.368459531548334,0.00489976431109448,29,-11.53
"36","North Carolina",0.498748545074156,0.00488928786774529,15,3.51
"37","North Dakota",0.578560397532694,0.00297976431109448,3,17.04
"38","Ohio",0.505904624497254,0.00614898824953361,18,4.55
"39","Oklahoma",0.619363645191392,0.00592354208887226,7,19.38
"40","Oregon",0.434310231656501,0.00221060096448094,7,-5.29
"41","Pennsylvania",0.476169826960801,0.00538042448615223,20,0.6
"42","Rhode Island",0.425445186312509,0.00492976431109448,4,-9.39
"43","South Carolina",0.477039336564347,0.00600349323631114,9,8.67
"44","South Dakota",0.626961442663037,0.00569476431109448,3,15.26
"45","Tennessee",0.618844571640094,0.00624976431109448,11,13.93
"46","Texas",0.493811697867704,0.00620016593930779,38,7.2
"47","Utah",0.583530607394618,0.00385166431109448,6,16.94
"48","Vermont",0.383147846843657,0.00504828423856889,3,-15.75
"49","Virginia",0.459721948612249,0.00688766509201421,13,-1.13
"50","Washington",0.42233425560841,0.00435461461049568,12,-7.44
"51","West Virginia",0.676239900812176,0.00432976431109448,5,18.16
"52","Wisconsin",0.464827799059732,0.00471226164900985,10,0.39
"53","Wyoming",0.684224795307416,0.00512476431109448,3,24.64
