"","V1"
"206",8213
"207",8495
"208",8532
"209",8421
"210",8631
"211",8411
"212",8484
"213",8565
"214",8238
"215",8355
"216",8311
"217",8216
"218",8244
"219",8116
"220",8179
"221",8180
"222",8048
"223",8263
"224",7893
"225",8129
"226",8158
"227",7843
"228",7666
"229",7850
"230",7728
"231",7588
"232",7678
"233",7340
"234",7394
"235",7414
"236",7378
"237",7167
"238",7128
"239",6859
"240",6835
"241",6844
"242",6685
"243",6604
"244",6573
"245",6469
"246",6451
"247",6222
"248",6319
"249",5933
"250",5882
"251",5747
"252",5759
"253",5599
"254",5565
"255",5413
"256",5433
"257",5218
"258",5164
"259",5057
"260",4975
"261",4909
"262",4805
"263",4600
"264",4507
"265",4461
"266",4242
"267",4295
"268",4154
"269",4046
"270",3957
"271",3854
"272",3587
"273",3600
"274",3477
"275",3551
"276",3281
"277",3315
"278",3223
"279",2938
"280",3070
"281",2987
"282",2824
"283",2673
"284",2685
"285",2581
"286",2460
"287",2351
"288",2196
"289",2226
"290",2159
"291",2029
"292",2006
"293",1899
"294",1884
"295",1794
"296",1767
"297",1704
"298",1617
"299",1524
"300",1514
"301",1463
"302",1394
"303",1333
"304",1285
"305",1203
"306",1209
"307",1128
"308",1101
"309",1106
"310",1033
"311",1021
"312",944
"313",839
"314",833
"315",842
"316",723
"317",685
"318",675
"319",684
"320",661
"321",574
"322",537
"323",569
"324",531
"325",493
"326",489
"327",446
"328",397
"329",419
"330",396
"331",343
"332",325
"333",327
"334",321
"335",265
"336",252
"337",245
"338",237
"339",231
"340",225
"341",224
"342",179
"343",184
"344",181
"345",175
"346",147
"347",136
"348",138
"349",100
"350",107
"351",123
"352",111
"353",92
"354",96
"355",90
"356",96
"357",97
"358",68
"359",78
"360",75
"361",61
"362",51
"363",34
"364",59
"365",40
"366",43
"367",46
"368",31
"369",44
"370",26
"371",28
"372",22
"373",23
"374",22
"375",21
"376",29
"377",26
"378",15
"379",16
"380",13
"381",10
"382",17
"383",13
"384",12
"385",7
"386",9
"387",9
"388",11
"389",7
"390",4
"391",13
"392",8
"393",8
"394",12
"395",2
"396",5
"397",4
"398",8
"399",2
"400",5
"401",5
"402",4
"403",1
"404",0
"405",5
"406",1
"407",2
"408",5
"409",2
"410",2
"411",4
"412",1
"413",1
"414",0
"415",2
"416",2
"417",1
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",1
"426",4
"427",1
"428",2
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",1
"440",1
"441",1
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",1
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
