"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0058533667737846,9,14.53
"2","Alaska",0.527767977611011,0.00462779812611594,3,9
"3","Arizona",0.47833829520429,0.00533671202464167,11,4.2
"4","Arkansas",0.694233082638575,0.0052723667737846,6,15.58
"5","California",0.354140950826061,0.00297301969075223,55,-12.96
"6","Colorado",0.442194962696204,0.00243554231977856,9,-1.26
"7","Connecticut",0.41484746012372,0.0039973667737846,7,-6.95
"8","Delaware",0.443293312927267,0.0045673667737846,3,-7.14
"9","District of Columbia",0.110265808256422,0.0045073667737846,3,-42.87
"10","Florida",0.485673062591449,0.00513170181344029,29,2.84
"11","Georgia",0.501119598850209,0.00532680169353346,16,4.99
"12","Hawaii",0.357336416797018,0.0041923667737846,4,-18.5
"13","Idaho",0.608204342235883,0.00450729269971053,4,18.41
"14","Illinois",0.430940468446936,0.00385576888471175,20,-7.29
"15","Indiana",0.559470019741098,0.00610961190052965,11,9.6
"16","Iowa",0.512582088432971,0.00294405982015409,6,3.35
"17","Kansas",0.549905455899585,0.00568898988666523,6,11.64
"18","Kentucky",0.606458183173536,0.00560455187794748,8,15.08
"19","Louisiana",0.594479414421829,0.00471253344045127,8,12.17
"20","Maine",0.417778052649698,0.00307592702598539,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00319443332750576,1,3.51
"22","Maryland",0.358200473394214,0.00366518364706906,10,-12.25
"23","Massachusetts",0.36353212224736,0.00366037533924449,11,-16.04
"24","Michigan",0.471412536389189,0.00575590838276176,16,-0.3
"25","Minnesota",0.461652160064363,0.00373735605493682,10,-0.85
"26","Mississippi",0.58776724011557,0.0068698667737846,6,9.18
"27","Missouri",0.549954009942574,0.00496841196219407,10,9.62
"28","Montana",0.551250162059676,0.0045904733977846,3,9.76
"29","Nebraska",0.568729842701308,0.0039073667737846,4,14.39
"30","Nebraska CD-2",0.493144183709416,0.00421091253472114,1,3.26
"31","Nevada",0.469170977126145,0.00514562147033509,6,0.12
"32","New Hampshire",0.453842863314334,0.00550760417534191,4,-0.21
"33","New Jersey",0.410050923250672,0.0040454387737846,14,-6.18
"34","New Mexico",0.458839399500891,0.00557994309441323,5,-4.14
"35","New York",0.358434531009111,0.0050426048690227,29,-11.53
"36","North Carolina",0.497698332364862,0.00458006155413474,15,3.51
"37","North Dakota",0.584703577501825,0.0031589347737846,3,17.04
"38","Ohio",0.506244755587007,0.00576580084009022,18,4.55
"39","Oklahoma",0.619152002517565,0.00562144545657208,7,19.38
"40","Oregon",0.427093478020874,0.00158614930060693,7,-5.29
"41","Pennsylvania",0.474443177586378,0.00507243501133072,20,0.6
"42","Rhode Island",0.425445186312509,0.0046273667737846,4,-9.39
"43","South Carolina",0.517798060819763,0.00560496248065449,9,8.67
"44","South Dakota",0.626961442663037,0.0053923667737846,3,15.26
"45","Tennessee",0.618844571640094,0.0059473667737846,11,13.93
"46","Texas",0.501528134293453,0.00588808469244363,38,7.2
"47","Utah",0.574214256087949,0.00370221067388414,6,16.94
"48","Vermont",0.383256709140165,0.00474600925947769,3,-15.75
"49","Virginia",0.459721948612249,0.00658526755470433,13,-1.13
"50","Washington",0.422060045450661,0.00405187403235005,12,-7.44
"51","West Virginia",0.676239900812176,0.0040273667737846,5,18.16
"52","Wisconsin",0.466376350041458,0.00440871626725299,10,0.39
"53","Wyoming",0.684224795307416,0.0048223667737846,3,24.64
