"","V1"
"207",8257
"208",8349
"209",8295
"210",8405
"211",8303
"212",8494
"213",8371
"214",8249
"215",8441
"216",8380
"217",8367
"218",8334
"219",8269
"220",8119
"221",8070
"222",7977
"223",8027
"224",7984
"225",7869
"226",7882
"227",7988
"228",7774
"229",7671
"230",7619
"231",7354
"232",7505
"233",7617
"234",7454
"235",7360
"236",7219
"237",7169
"238",7039
"239",7066
"240",6765
"241",6733
"242",6645
"243",6626
"244",6346
"245",6433
"246",6351
"247",6222
"248",6097
"249",6032
"250",5860
"251",5803
"252",5644
"253",5668
"254",5581
"255",5573
"256",5262
"257",4988
"258",5199
"259",5022
"260",4884
"261",4748
"262",4593
"263",4576
"264",4501
"265",4350
"266",4259
"267",4162
"268",4192
"269",3988
"270",3912
"271",3777
"272",3632
"273",3529
"274",3552
"275",3429
"276",3336
"277",3151
"278",3110
"279",3032
"280",2859
"281",2794
"282",2697
"283",2639
"284",2587
"285",2565
"286",2479
"287",2240
"288",2316
"289",2184
"290",2096
"291",2095
"292",1934
"293",1999
"294",1880
"295",1763
"296",1755
"297",1707
"298",1582
"299",1501
"300",1470
"301",1454
"302",1393
"303",1393
"304",1275
"305",1117
"306",1173
"307",1141
"308",1052
"309",1055
"310",974
"311",919
"312",883
"313",888
"314",819
"315",799
"316",748
"317",684
"318",704
"319",612
"320",592
"321",616
"322",564
"323",517
"324",478
"325",503
"326",477
"327",449
"328",393
"329",428
"330",367
"331",357
"332",327
"333",320
"334",292
"335",312
"336",255
"337",268
"338",228
"339",224
"340",191
"341",228
"342",178
"343",197
"344",167
"345",177
"346",141
"347",133
"348",163
"349",123
"350",116
"351",107
"352",101
"353",102
"354",89
"355",84
"356",100
"357",79
"358",75
"359",70
"360",66
"361",54
"362",42
"363",58
"364",34
"365",43
"366",34
"367",42
"368",30
"369",30
"370",35
"371",35
"372",27
"373",32
"374",17
"375",16
"376",24
"377",17
"378",24
"379",15
"380",14
"381",17
"382",4
"383",12
"384",12
"385",10
"386",5
"387",8
"388",8
"389",9
"390",12
"391",11
"392",6
"393",3
"394",7
"395",8
"396",4
"397",5
"398",2
"399",1
"400",2
"401",3
"402",2
"403",2
"404",1
"405",0
"406",1
"407",4
"408",1
"409",2
"410",0
"411",1
"412",0
"413",0
"414",1
"415",2
"416",1
"417",1
"418",1
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",1
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",1
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
