"","V1"
"206",8703
"207",8787
"208",8767
"209",8646
"210",8655
"211",8757
"212",8625
"213",8833
"214",8628
"215",8461
"216",8696
"217",8226
"218",8322
"219",8456
"220",8404
"221",8362
"222",8132
"223",7960
"224",8021
"225",8034
"226",7867
"227",7904
"228",7925
"229",7586
"230",7572
"231",7324
"232",7518
"233",7350
"234",7217
"235",7239
"236",7031
"237",6810
"238",6827
"239",6687
"240",6620
"241",6508
"242",6521
"243",6223
"244",6216
"245",6227
"246",5981
"247",5937
"248",5851
"249",5742
"250",5483
"251",5515
"252",5280
"253",5225
"254",5038
"255",4969
"256",4743
"257",4819
"258",4578
"259",4550
"260",4408
"261",4314
"262",4294
"263",4097
"264",3926
"265",3884
"266",3709
"267",3748
"268",3433
"269",3414
"270",3269
"271",3337
"272",3165
"273",3046
"274",2930
"275",2819
"276",2672
"277",2680
"278",2632
"279",2492
"280",2398
"281",2358
"282",2146
"283",2104
"284",2107
"285",2027
"286",1917
"287",1928
"288",1803
"289",1707
"290",1633
"291",1539
"292",1606
"293",1461
"294",1418
"295",1341
"296",1305
"297",1216
"298",1147
"299",1138
"300",1102
"301",1039
"302",1046
"303",933
"304",881
"305",890
"306",822
"307",739
"308",714
"309",650
"310",646
"311",640
"312",607
"313",530
"314",517
"315",501
"316",517
"317",447
"318",404
"319",403
"320",386
"321",364
"322",359
"323",369
"324",275
"325",297
"326",262
"327",253
"328",236
"329",253
"330",196
"331",216
"332",196
"333",189
"334",167
"335",159
"336",158
"337",152
"338",128
"339",131
"340",106
"341",95
"342",94
"343",107
"344",75
"345",88
"346",83
"347",61
"348",67
"349",54
"350",46
"351",64
"352",50
"353",41
"354",47
"355",39
"356",44
"357",34
"358",39
"359",31
"360",19
"361",31
"362",24
"363",15
"364",17
"365",20
"366",16
"367",14
"368",13
"369",22
"370",17
"371",12
"372",5
"373",8
"374",9
"375",8
"376",11
"377",10
"378",8
"379",10
"380",4
"381",9
"382",6
"383",8
"384",5
"385",4
"386",4
"387",4
"388",0
"389",1
"390",2
"391",0
"392",1
"393",4
"394",1
"395",1
"396",2
"397",0
"398",1
"399",1
"400",0
"401",0
"402",1
"403",2
"404",3
"405",2
"406",2
"407",0
"408",0
"409",0
"410",2
"411",0
"412",0
"413",0
"414",1
"415",1
"416",0
"417",0
"418",0
"419",1
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",1
"428",1
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
