"","V1"
"206",8599
"207",8622
"208",8523
"209",8543
"210",8505
"211",8288
"212",8367
"213",8343
"214",8304
"215",8319
"216",8336
"217",8267
"218",8178
"219",8080
"220",7938
"221",8064
"222",8047
"223",7884
"224",7769
"225",7624
"226",7613
"227",7513
"228",7633
"229",7427
"230",7198
"231",7206
"232",7302
"233",6957
"234",7046
"235",6953
"236",6762
"237",6764
"238",6621
"239",6438
"240",6433
"241",6306
"242",6296
"243",6207
"244",5912
"245",5976
"246",5671
"247",5675
"248",5526
"249",5527
"250",5504
"251",5329
"252",5171
"253",5139
"254",4947
"255",4879
"256",4722
"257",4707
"258",4564
"259",4339
"260",4201
"261",4152
"262",4167
"263",3950
"264",3884
"265",3777
"266",3678
"267",3659
"268",3453
"269",3361
"270",3425
"271",3220
"272",3146
"273",3149
"274",2943
"275",2887
"276",2793
"277",2665
"278",2635
"279",2478
"280",2455
"281",2342
"282",2295
"283",2252
"284",2192
"285",2064
"286",1932
"287",1954
"288",1825
"289",1844
"290",1737
"291",1600
"292",1578
"293",1540
"294",1512
"295",1470
"296",1343
"297",1340
"298",1236
"299",1267
"300",1138
"301",1155
"302",1071
"303",1052
"304",934
"305",900
"306",892
"307",880
"308",805
"309",769
"310",746
"311",706
"312",690
"313",640
"314",602
"315",578
"316",560
"317",560
"318",518
"319",506
"320",444
"321",416
"322",384
"323",381
"324",354
"325",368
"326",353
"327",336
"328",290
"329",303
"330",271
"331",267
"332",246
"333",240
"334",202
"335",190
"336",194
"337",170
"338",189
"339",149
"340",140
"341",126
"342",143
"343",120
"344",107
"345",116
"346",90
"347",95
"348",88
"349",93
"350",82
"351",81
"352",72
"353",68
"354",72
"355",67
"356",62
"357",47
"358",45
"359",50
"360",38
"361",39
"362",45
"363",31
"364",30
"365",18
"366",24
"367",31
"368",26
"369",20
"370",18
"371",22
"372",24
"373",15
"374",14
"375",6
"376",14
"377",15
"378",12
"379",19
"380",8
"381",14
"382",8
"383",5
"384",5
"385",7
"386",6
"387",4
"388",4
"389",2
"390",2
"391",4
"392",8
"393",2
"394",2
"395",2
"396",3
"397",0
"398",1
"399",2
"400",2
"401",1
"402",1
"403",0
"404",2
"405",1
"406",1
"407",0
"408",1
"409",1
"410",0
"411",2
"412",3
"413",1
"414",1
"415",1
"416",0
"417",0
"418",1
"419",2
"420",0
"421",0
"422",0
"423",0
"424",0
"425",2
"426",0
"427",1
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",1
"440",0
"441",0
"442",0
"443",1
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
