"","V1"
"206",8497
"207",8617
"208",8469
"209",8520
"210",8541
"211",8352
"212",8553
"213",8597
"214",8499
"215",8774
"216",8373
"217",8435
"218",8462
"219",8356
"220",8311
"221",8154
"222",8091
"223",8238
"224",8107
"225",7888
"226",7921
"227",7858
"228",7682
"229",7742
"230",7557
"231",7487
"232",7428
"233",7433
"234",7365
"235",7179
"236",7291
"237",6992
"238",6973
"239",6793
"240",6605
"241",6576
"242",6334
"243",6483
"244",6308
"245",6181
"246",6070
"247",5957
"248",5816
"249",5777
"250",5659
"251",5606
"252",5476
"253",5393
"254",5205
"255",4992
"256",5053
"257",4791
"258",4741
"259",4834
"260",4598
"261",4258
"262",4434
"263",4304
"264",4136
"265",4087
"266",3950
"267",3778
"268",3718
"269",3684
"270",3556
"271",3429
"272",3331
"273",3221
"274",3224
"275",3110
"276",2943
"277",2831
"278",2826
"279",2712
"280",2619
"281",2502
"282",2466
"283",2412
"284",2237
"285",2207
"286",2089
"287",1992
"288",1925
"289",1870
"290",1851
"291",1733
"292",1675
"293",1631
"294",1530
"295",1545
"296",1442
"297",1332
"298",1393
"299",1278
"300",1228
"301",1191
"302",1124
"303",1038
"304",1016
"305",1013
"306",898
"307",897
"308",879
"309",808
"310",730
"311",730
"312",734
"313",652
"314",657
"315",567
"316",587
"317",535
"318",520
"319",486
"320",438
"321",458
"322",371
"323",372
"324",370
"325",360
"326",355
"327",318
"328",296
"329",270
"330",263
"331",261
"332",247
"333",249
"334",177
"335",202
"336",188
"337",194
"338",149
"339",160
"340",128
"341",136
"342",140
"343",126
"344",90
"345",104
"346",112
"347",99
"348",100
"349",89
"350",67
"351",82
"352",69
"353",71
"354",54
"355",66
"356",46
"357",51
"358",43
"359",39
"360",45
"361",26
"362",41
"363",30
"364",27
"365",26
"366",31
"367",24
"368",18
"369",28
"370",17
"371",25
"372",12
"373",16
"374",12
"375",15
"376",10
"377",10
"378",11
"379",12
"380",14
"381",12
"382",9
"383",3
"384",7
"385",6
"386",6
"387",9
"388",6
"389",3
"390",2
"391",4
"392",5
"393",2
"394",4
"395",1
"396",1
"397",9
"398",4
"399",0
"400",4
"401",1
"402",0
"403",3
"404",0
"405",1
"406",4
"407",2
"408",0
"409",0
"410",1
"411",1
"412",0
"413",0
"414",1
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",1
"424",1
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",1
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
