"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00566347563257746,9,14.53
"2","Alaska",0.519681178537432,0.00443790698490879,3,9
"3","Arizona",0.481017548339698,0.00514197277865218,11,4.2
"4","Arkansas",0.694233082638575,0.00508247563257746,6,15.58
"5","California",0.354140950826061,0.00278312854954509,55,-12.96
"6","Colorado",0.441242799082422,0.00218996508284934,9,-1.26
"7","Connecticut",0.41484746012372,0.00380747563257746,7,-6.95
"8","Delaware",0.443293312927267,0.00437747563257746,3,-7.14
"9","District of Columbia",0.110265808256422,0.00431747563257746,3,-42.87
"10","Florida",0.47500137708137,0.00495241083170963,29,2.84
"11","Georgia",0.502020343589136,0.00513236562836989,16,4.99
"12","Hawaii",0.357336416797018,0.00400247563257746,4,-18.5
"13","Idaho",0.608204342235883,0.00431740155850338,4,18.41
"14","Illinois",0.430976627030397,0.00366588886642104,20,-7.29
"15","Indiana",0.559470019741098,0.0059197207593225,11,9.6
"16","Iowa",0.504357284588436,0.00272101858521873,6,3.35
"17","Kansas",0.549905455899585,0.00549909874545809,6,11.64
"18","Kentucky",0.606458183173536,0.00541466073674034,8,15.08
"19","Louisiana",0.615843251794312,0.00433818439698023,8,12.17
"20","Maine",0.420418891783108,0.00283503173475327,3,-2.89
"21","Maine CD-2",0.502370049160039,0.00287805749720228,1,3.51
"22","Maryland",0.358200473394214,0.00347529250586191,10,-12.25
"23","Massachusetts",0.36353212224736,0.00347048419803734,11,-16.04
"24","Michigan",0.468893941662168,0.0055579449469159,16,-0.3
"25","Minnesota",0.463523090192668,0.00350646877760071,10,-0.85
"26","Mississippi",0.58776724011557,0.00667997563257746,6,9.18
"27","Missouri",0.542074256178056,0.00475648098166877,10,9.62
"28","Montana",0.547327551328881,0.00413573371377807,3,9.76
"29","Nebraska",0.568729842701308,0.00371747563257746,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00391290660514099,1,3.26
"31","Nevada",0.468993149816797,0.00489639668146292,6,0.12
"32","New Hampshire",0.454856274243091,0.00530611224448129,4,-0.21
"33","New Jersey",0.411523511170294,0.00356843984691812,14,-6.18
"34","New Mexico",0.44924328863067,0.00529426506723176,5,-4.14
"35","New York",0.358182920589638,0.00485225920076664,29,-11.53
"36","North Carolina",0.494509364156742,0.00438739196770798,15,3.51
"37","North Dakota",0.584703577501825,0.00296904363257746,3,17.04
"38","Ohio",0.50813207214191,0.00555268543167899,18,4.55
"39","Oklahoma",0.619152002517565,0.00543155431536493,7,19.38
"40","Oregon",0.427093478020874,0.00139625815939979,7,-5.29
"41","Pennsylvania",0.471557386003911,0.00487969479502228,20,0.6
"42","Rhode Island",0.425445186312509,0.00443747563257746,4,-9.39
"43","South Carolina",0.522744074353803,0.00542123304600001,9,8.67
"44","South Dakota",0.626961442663037,0.00520247563257746,3,15.26
"45","Tennessee",0.618844571640094,0.00575747563257746,11,13.93
"46","Texas",0.508194108023078,0.00571100293542468,38,7.2
"47","Utah",0.574214256087949,0.00351231953267699,6,16.94
"48","Vermont",0.383256709140165,0.00455611811827055,3,-15.75
"49","Virginia",0.459721948612249,0.00639537641349718,13,-1.13
"50","Washington",0.422060045450661,0.00386198289114291,12,-7.44
"51","West Virginia",0.638816408400845,0.00438214229924412,5,18.16
"52","Wisconsin",0.466640775092169,0.00421818772076338,10,0.39
"53","Wyoming",0.684224795307416,0.00463247563257746,3,24.64
