"","V1"
"206",8594
"207",8540
"208",8534
"209",8649
"210",8547
"211",8377
"212",8506
"213",8484
"214",8503
"215",8382
"216",8246
"217",8382
"218",8138
"219",8118
"220",8109
"221",7971
"222",7855
"223",7800
"224",7749
"225",7641
"226",7628
"227",7511
"228",7604
"229",7578
"230",7408
"231",7364
"232",7173
"233",6964
"234",6964
"235",6805
"236",6849
"237",6638
"238",6597
"239",6411
"240",6305
"241",6259
"242",6143
"243",6089
"244",6006
"245",5954
"246",5777
"247",5696
"248",5463
"249",5466
"250",5237
"251",5155
"252",5086
"253",4949
"254",4942
"255",4809
"256",4734
"257",4620
"258",4527
"259",4357
"260",4335
"261",4284
"262",4154
"263",3938
"264",3941
"265",3780
"266",3771
"267",3575
"268",3551
"269",3281
"270",3335
"271",3164
"272",3172
"273",3017
"274",2837
"275",2814
"276",2825
"277",2656
"278",2618
"279",2538
"280",2376
"281",2338
"282",2292
"283",2206
"284",2101
"285",2062
"286",1869
"287",1941
"288",1805
"289",1734
"290",1691
"291",1729
"292",1589
"293",1535
"294",1423
"295",1463
"296",1324
"297",1298
"298",1233
"299",1244
"300",1190
"301",1072
"302",1046
"303",1083
"304",1006
"305",897
"306",890
"307",868
"308",792
"309",793
"310",753
"311",672
"312",692
"313",655
"314",608
"315",593
"316",523
"317",523
"318",529
"319",488
"320",482
"321",446
"322",435
"323",379
"324",363
"325",372
"326",354
"327",282
"328",311
"329",318
"330",254
"331",266
"332",222
"333",222
"334",206
"335",181
"336",194
"337",172
"338",180
"339",140
"340",160
"341",155
"342",109
"343",128
"344",115
"345",108
"346",85
"347",105
"348",91
"349",85
"350",82
"351",70
"352",63
"353",76
"354",64
"355",60
"356",54
"357",50
"358",33
"359",50
"360",45
"361",47
"362",35
"363",27
"364",33
"365",22
"366",20
"367",28
"368",25
"369",21
"370",25
"371",21
"372",10
"373",10
"374",19
"375",15
"376",10
"377",12
"378",13
"379",10
"380",5
"381",8
"382",8
"383",10
"384",12
"385",8
"386",6
"387",5
"388",4
"389",1
"390",2
"391",2
"392",6
"393",4
"394",0
"395",4
"396",2
"397",4
"398",2
"399",2
"400",3
"401",1
"402",1
"403",1
"404",1
"405",2
"406",1
"407",1
"408",1
"409",2
"410",0
"411",0
"412",1
"413",0
"414",1
"415",1
"416",3
"417",1
"418",1
"419",0
"420",1
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",1
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",1
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
