"","V1"
"207",8466
"208",8386
"209",8548
"210",8556
"211",8429
"212",8461
"213",8325
"214",8531
"215",8477
"216",8386
"217",8430
"218",8419
"219",8235
"220",8249
"221",8370
"222",8274
"223",8098
"224",8238
"225",7973
"226",8093
"227",7996
"228",7853
"229",7823
"230",7960
"231",7843
"232",7736
"233",7660
"234",7463
"235",7469
"236",7509
"237",7276
"238",7282
"239",7105
"240",7083
"241",6964
"242",6869
"243",6790
"244",6780
"245",6595
"246",6547
"247",6460
"248",6394
"249",6206
"250",6304
"251",5965
"252",5965
"253",5707
"254",5791
"255",5560
"256",5497
"257",5299
"258",5300
"259",5128
"260",5036
"261",5018
"262",4922
"263",4792
"264",4600
"265",4581
"266",4532
"267",4276
"268",4180
"269",4176
"270",3946
"271",3979
"272",3803
"273",3667
"274",3672
"275",3487
"276",3485
"277",3385
"278",3283
"279",3159
"280",3066
"281",2909
"282",2965
"283",2677
"284",2772
"285",2545
"286",2554
"287",2476
"288",2430
"289",2330
"290",2188
"291",2149
"292",2141
"293",1980
"294",1965
"295",1784
"296",1809
"297",1715
"298",1680
"299",1697
"300",1645
"301",1470
"302",1449
"303",1415
"304",1274
"305",1207
"306",1235
"307",1144
"308",1129
"309",1112
"310",1019
"311",976
"312",964
"313",892
"314",896
"315",821
"316",766
"317",737
"318",719
"319",721
"320",676
"321",694
"322",587
"323",542
"324",507
"325",479
"326",509
"327",498
"328",423
"329",437
"330",383
"331",336
"332",337
"333",331
"334",304
"335",279
"336",261
"337",286
"338",274
"339",216
"340",222
"341",219
"342",206
"343",163
"344",172
"345",156
"346",172
"347",160
"348",146
"349",144
"350",131
"351",109
"352",102
"353",96
"354",91
"355",86
"356",82
"357",92
"358",78
"359",84
"360",69
"361",57
"362",57
"363",51
"364",58
"365",47
"366",51
"367",35
"368",39
"369",31
"370",28
"371",28
"372",30
"373",22
"374",37
"375",22
"376",23
"377",30
"378",23
"379",16
"380",20
"381",18
"382",9
"383",6
"384",12
"385",14
"386",12
"387",14
"388",10
"389",12
"390",6
"391",13
"392",8
"393",8
"394",7
"395",6
"396",1
"397",4
"398",3
"399",4
"400",4
"401",3
"402",1
"403",2
"404",2
"405",2
"406",2
"407",2
"408",2
"409",2
"410",1
"411",1
"412",1
"413",1
"414",1
"415",0
"416",0
"417",3
"418",2
"419",1
"420",1
"421",2
"422",0
"423",1
"424",1
"425",0
"426",0
"427",1
"428",0
"429",1
"430",0
"431",0
"432",1
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",1
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",1
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
