"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00546569308880989,9,14.53
"2","Alaska",0.519681178537432,0.00424012444114123,3,9
"3","Arizona",0.481065945405194,0.00494286928261993,11,4.2
"4","Arkansas",0.694233082638575,0.00488469308880989,6,15.58
"5","California",0.354140950826061,0.00258534600577752,55,-12.96
"6","Colorado",0.439840159205935,0.00197466505554838,9,-1.26
"7","Connecticut",0.41484746012372,0.00360969308880989,7,-6.95
"8","Delaware",0.443293312927267,0.00417969308880989,3,-7.14
"9","District of Columbia",0.110265808256422,0.00411969308880989,3,-42.87
"10","Florida",0.490907983695889,0.00477888601349367,29,2.84
"11","Georgia",0.499498955265889,0.00493064351953427,16,4.99
"12","Hawaii",0.357336416797018,0.00380469308880989,4,-18.5
"13","Idaho",0.608204342235883,0.00411961901473582,4,18.41
"14","Illinois",0.430976627030397,0.00346810632265348,20,-7.29
"15","Indiana",0.553843622354093,0.00580340586280296,11,9.6
"16","Iowa",0.50492776655477,0.00251798615735369,6,3.35
"17","Kansas",0.549905455899585,0.00530131620169052,6,11.64
"18","Kentucky",0.606458183173536,0.00521687819297277,8,15.08
"19","Louisiana",0.615843251794312,0.00414040185321267,8,12.17
"20","Maine",0.420418891783108,0.00263724919098571,3,-2.89
"21","Maine CD-2",0.502370049160039,0.00268027495343471,1,3.51
"22","Maryland",0.358200473394214,0.00327750996209435,10,-12.25
"23","Massachusetts",0.36353212224736,0.00327270165426978,11,-16.04
"24","Michigan",0.468341333371616,0.00535883087279917,16,-0.3
"25","Minnesota",0.462590335856566,0.00330646830072158,10,-0.85
"26","Mississippi",0.58776724011557,0.00648219308880989,6,9.18
"27","Missouri",0.542074256178056,0.0045586984379012,10,9.62
"28","Montana",0.547327551328881,0.00393795117001051,3,9.76
"29","Nebraska",0.568729842701308,0.00351969308880989,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00371512406137343,1,3.26
"31","Nevada",0.470845413309408,0.00469324994304328,6,0.12
"32","New Hampshire",0.452406433032603,0.00509369994291387,4,-0.21
"33","New Jersey",0.411523511170294,0.00337065730315055,14,-6.18
"34","New Mexico",0.44924328863067,0.0050964825234642,5,-4.14
"35","New York",0.358182920589638,0.00465447665699907,29,-11.53
"36","North Carolina",0.493214240589551,0.00418778221894476,15,3.51
"37","North Dakota",0.584703577501825,0.00277126108880989,3,17.04
"38","Ohio",0.50777018185932,0.00535187947256073,18,4.55
"39","Oklahoma",0.619152002517565,0.00523377177159737,7,19.38
"40","Oregon",0.427093478020874,0.00119847561563223,7,-5.29
"41","Pennsylvania",0.47205802917825,0.00468136494732056,20,0.6
"42","Rhode Island",0.425445186312509,0.00423969308880989,4,-9.39
"43","South Carolina",0.526072182056094,0.00520741986275464,9,8.67
"44","South Dakota",0.626961442663037,0.00500469308880989,3,15.26
"45","Tennessee",0.618844571640094,0.00555969308880989,11,13.93
"46","Texas",0.508126582369689,0.00550292418955806,38,7.2
"47","Utah",0.574214256087949,0.00331453698890943,6,16.94
"48","Vermont",0.383256709140165,0.00435833557450298,3,-15.75
"49","Virginia",0.453343074985156,0.00588338668091045,13,-1.13
"50","Washington",0.413083081842732,0.00340793103024316,12,-7.44
"51","West Virginia",0.638425014414999,0.00418470269100468,5,18.16
"52","Wisconsin",0.466824186669242,0.0040200841956632,10,0.39
"53","Wyoming",0.684224795307416,0.00443469308880989,3,24.64
