"","V1"
"206",9041
"207",8934
"208",8802
"209",9014
"210",9036
"211",8843
"212",8905
"213",8756
"214",8709
"215",8602
"216",8745
"217",8609
"218",8643
"219",8308
"220",8494
"221",8401
"222",8076
"223",8140
"224",8220
"225",7995
"226",8005
"227",7880
"228",7796
"229",7764
"230",7618
"231",7470
"232",7540
"233",7175
"234",7405
"235",7078
"236",6956
"237",6911
"238",6743
"239",6742
"240",6675
"241",6233
"242",6400
"243",6176
"244",6035
"245",5971
"246",5770
"247",5712
"248",5618
"249",5598
"250",5390
"251",5210
"252",5130
"253",5012
"254",4831
"255",4692
"256",4626
"257",4621
"258",4390
"259",4332
"260",4140
"261",4013
"262",3879
"263",3853
"264",3829
"265",3602
"266",3425
"267",3314
"268",3318
"269",3153
"270",3122
"271",2972
"272",2815
"273",2761
"274",2778
"275",2509
"276",2550
"277",2371
"278",2372
"279",2272
"280",2108
"281",2054
"282",1860
"283",1832
"284",1853
"285",1656
"286",1744
"287",1680
"288",1559
"289",1437
"290",1435
"291",1287
"292",1193
"293",1228
"294",1162
"295",1182
"296",1045
"297",995
"298",889
"299",932
"300",848
"301",717
"302",803
"303",681
"304",719
"305",677
"306",634
"307",557
"308",507
"309",540
"310",445
"311",479
"312",455
"313",442
"314",368
"315",361
"316",344
"317",338
"318",297
"319",269
"320",229
"321",271
"322",211
"323",190
"324",199
"325",194
"326",176
"327",151
"328",146
"329",139
"330",119
"331",117
"332",142
"333",97
"334",83
"335",70
"336",78
"337",67
"338",73
"339",49
"340",44
"341",46
"342",60
"343",34
"344",34
"345",30
"346",37
"347",34
"348",32
"349",32
"350",30
"351",26
"352",23
"353",16
"354",11
"355",10
"356",14
"357",16
"358",10
"359",7
"360",10
"361",7
"362",8
"363",7
"364",8
"365",6
"366",9
"367",6
"368",0
"369",2
"370",6
"371",3
"372",3
"373",3
"374",2
"375",1
"376",2
"377",0
"378",0
"379",1
"380",1
"381",1
"382",1
"383",2
"384",2
"385",0
"386",0
"387",0
"388",0
"389",0
"390",1
"391",1
"392",1
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
