"","V1"
"206",8908
"207",8855
"208",8728
"209",8757
"210",8733
"211",8693
"212",8539
"213",8533
"214",8676
"215",8512
"216",8586
"217",8353
"218",8218
"219",8448
"220",8190
"221",8252
"222",8208
"223",8068
"224",7975
"225",7972
"226",8070
"227",7681
"228",7681
"229",7600
"230",7402
"231",7402
"232",7289
"233",7076
"234",7166
"235",7061
"236",7008
"237",6770
"238",6753
"239",6608
"240",6462
"241",6466
"242",6114
"243",6123
"244",6047
"245",5924
"246",5786
"247",5783
"248",5541
"249",5584
"250",5336
"251",5292
"252",4966
"253",4950
"254",4842
"255",4849
"256",4664
"257",4534
"258",4481
"259",4277
"260",4218
"261",4091
"262",3986
"263",3968
"264",3744
"265",3647
"266",3635
"267",3592
"268",3380
"269",3274
"270",3278
"271",2977
"272",3054
"273",2908
"274",2800
"275",2643
"276",2579
"277",2501
"278",2453
"279",2288
"280",2232
"281",2133
"282",2046
"283",1990
"284",1982
"285",1880
"286",1801
"287",1674
"288",1716
"289",1559
"290",1470
"291",1503
"292",1379
"293",1324
"294",1302
"295",1240
"296",1135
"297",1104
"298",1085
"299",977
"300",1000
"301",868
"302",895
"303",907
"304",787
"305",733
"306",687
"307",710
"308",621
"309",625
"310",575
"311",508
"312",488
"313",543
"314",448
"315",426
"316",439
"317",357
"318",370
"319",366
"320",301
"321",294
"322",294
"323",256
"324",254
"325",252
"326",223
"327",202
"328",210
"329",194
"330",171
"331",148
"332",167
"333",128
"334",143
"335",106
"336",100
"337",103
"338",110
"339",93
"340",81
"341",92
"342",69
"343",74
"344",58
"345",66
"346",61
"347",58
"348",55
"349",60
"350",35
"351",40
"352",36
"353",24
"354",39
"355",25
"356",25
"357",24
"358",23
"359",27
"360",24
"361",15
"362",13
"363",12
"364",9
"365",10
"366",16
"367",14
"368",6
"369",11
"370",5
"371",4
"372",7
"373",6
"374",10
"375",6
"376",8
"377",4
"378",3
"379",3
"380",4
"381",3
"382",3
"383",3
"384",2
"385",4
"386",0
"387",0
"388",3
"389",2
"390",1
"391",0
"392",1
"393",0
"394",1
"395",1
"396",2
"397",0
"398",2
"399",1
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",1
"407",0
"408",0
"409",0
"410",0
"411",0
"412",1
"413",1
"414",1
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
