"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00610638276195265,9,14.53
"2","Alaska",0.527767977611011,0.00468538276195265,3,9
"3","Arizona",0.472642730450939,0.00560602196638121,11,4.2
"4","Arkansas",0.694233082638575,0.00552538276195265,6,15.58
"5","California",0.337075968111866,0.00344188740402172,55,-12.96
"6","Colorado",0.442194962696204,0.00268855830794661,9,-1.26
"7","Connecticut",0.41484746012372,0.00425038276195265,7,-6.95
"8","Delaware",0.443293312927267,0.00482038276195265,3,-7.14
"9","District of Columbia",0.110265808256422,0.00476038276195265,3,-42.87
"10","Florida",0.486458548977386,0.00538884638013968,29,2.84
"11","Georgia",0.509793969972074,0.00563643544592876,16,4.99
"12","Hawaii",0.357336416797018,0.00444538276195265,4,-18.5
"13","Idaho",0.608204342235883,0.00476030868787858,4,18.41
"14","Illinois",0.429004736763758,0.00390538276195265,20,-7.29
"15","Indiana",0.559470019741098,0.0063626278886977,11,9.6
"16","Iowa",0.532808523758532,0.0035053219716791,6,3.35
"17","Kansas",0.549065090548195,0.00606305546863442,6,11.64
"18","Kentucky",0.620166873345052,0.00585756786611553,8,15.08
"19","Louisiana",0.594479414421829,0.00496554942861932,8,12.17
"20","Maine",0.508831033229755,0.00360967481363446,3,-2.89
"21","Maine CD-2",0.548123078342057,0.00343165315781717,1,3.51
"22","Maryland",0.358200473394214,0.00391819963523711,10,-12.25
"23","Massachusetts",0.36353212224736,0.00391339132741254,11,-16.04
"24","Michigan",0.469245702388834,0.00601741827825491,16,-0.3
"25","Minnesota",0.46132605587614,0.00400331316989813,10,-0.85
"26","Mississippi",0.58776724011557,0.00712288276195265,6,9.18
"27","Missouri",0.555046011458675,0.00535233339914128,10,9.62
"28","Montana",0.551461514812033,0.00484342276195265,3,9.76
"29","Nebraska",0.568729842701308,0.00416038276195265,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.00478313276195265,1,3.26
"31","Nevada",0.462628888197998,0.00582564250221239,6,0.12
"32","New Hampshire",0.467171443248291,0.00625167489678411,4,-0.21
"33","New Jersey",0.410050923250672,0.00429845476195265,14,-6.18
"34","New Mexico",0.458839399500891,0.00583295908258128,5,-4.14
"35","New York",0.368459531548334,0.00485038276195265,29,-11.53
"36","North Carolina",0.497995631096301,0.00483757089334579,15,3.51
"37","North Dakota",0.584351322914563,0.00341233276195265,3,17.04
"38","Ohio",0.511042878340977,0.00603260611501035,18,4.55
"39","Oklahoma",0.619152002517565,0.00587446144474013,7,19.38
"40","Oregon",0.434394435940309,0.00216127644346065,7,-5.29
"41","Pennsylvania",0.476098519038289,0.00532997922441828,20,0.6
"42","Rhode Island",0.425445186312509,0.00488038276195265,4,-9.39
"43","South Carolina",0.477039336564347,0.00595411168716931,9,8.67
"44","South Dakota",0.626961442663037,0.00564538276195265,3,15.26
"45","Tennessee",0.618844571640094,0.00620038276195265,11,13.93
"46","Texas",0.493811697867704,0.00615078439016596,38,7.2
"47","Utah",0.583530607394618,0.00380228276195265,6,16.94
"48","Vermont",0.383256709140165,0.00499902524764574,3,-15.75
"49","Virginia",0.459721948612249,0.00683828354287238,13,-1.13
"50","Washington",0.42233425560841,0.00430523306135385,12,-7.44
"51","West Virginia",0.676239900812176,0.00428038276195265,5,18.16
"52","Wisconsin",0.465032291723984,0.00466259499661862,10,0.39
"53","Wyoming",0.684224795307416,0.00507538276195265,3,24.64
