"","V1"
"207",8231
"208",8315
"209",8261
"210",8387
"211",8304
"212",8343
"213",8302
"214",8318
"215",8281
"216",8170
"217",8264
"218",8266
"219",8217
"220",7972
"221",7967
"222",8072
"223",8005
"224",7879
"225",7748
"226",7538
"227",7824
"228",7673
"229",7927
"230",7488
"231",7485
"232",7505
"233",7507
"234",7414
"235",7247
"236",7182
"237",7054
"238",6923
"239",6985
"240",6716
"241",6621
"242",6623
"243",6544
"244",6443
"245",6334
"246",6387
"247",6085
"248",6089
"249",5999
"250",5851
"251",5702
"252",5738
"253",5606
"254",5568
"255",5428
"256",5372
"257",5179
"258",5064
"259",5135
"260",5041
"261",4766
"262",4701
"263",4755
"264",4577
"265",4472
"266",4266
"267",4268
"268",4185
"269",4030
"270",4007
"271",3884
"272",3795
"273",3631
"274",3582
"275",3484
"276",3370
"277",3266
"278",3256
"279",3092
"280",3161
"281",2863
"282",2790
"283",2781
"284",2669
"285",2712
"286",2564
"287",2460
"288",2365
"289",2284
"290",2266
"291",2172
"292",2087
"293",1968
"294",2005
"295",1840
"296",1817
"297",1754
"298",1743
"299",1657
"300",1593
"301",1562
"302",1450
"303",1453
"304",1360
"305",1284
"306",1298
"307",1209
"308",1126
"309",1140
"310",1028
"311",1035
"312",1011
"313",973
"314",915
"315",895
"316",833
"317",842
"318",744
"319",724
"320",741
"321",667
"322",615
"323",593
"324",555
"325",510
"326",525
"327",478
"328",495
"329",468
"330",444
"331",415
"332",411
"333",336
"334",337
"335",337
"336",312
"337",317
"338",271
"339",285
"340",269
"341",250
"342",247
"343",256
"344",212
"345",214
"346",178
"347",164
"348",177
"349",147
"350",148
"351",154
"352",120
"353",129
"354",115
"355",133
"356",107
"357",124
"358",90
"359",82
"360",73
"361",82
"362",77
"363",88
"364",71
"365",58
"366",56
"367",42
"368",57
"369",50
"370",53
"371",42
"372",38
"373",34
"374",37
"375",30
"376",38
"377",38
"378",21
"379",21
"380",16
"381",28
"382",17
"383",13
"384",13
"385",20
"386",13
"387",14
"388",13
"389",21
"390",7
"391",8
"392",6
"393",15
"394",8
"395",11
"396",5
"397",7
"398",5
"399",2
"400",7
"401",3
"402",2
"403",1
"404",9
"405",6
"406",3
"407",3
"408",2
"409",0
"410",0
"411",3
"412",4
"413",1
"414",2
"415",1
"416",2
"417",1
"418",2
"419",1
"420",3
"421",1
"422",0
"423",1
"424",2
"425",2
"426",2
"427",0
"428",0
"429",0
"430",1
"431",0
"432",1
"433",2
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",1
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
