"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596268907720276,108155,891845,9,14.53
"2","Alaska",0.519862627556968,385487,614513,3,9
"3","Arizona",0.478683599311515,611801,388199,11,4.2
"4","Arkansas",0.694216188976394,4366,995634,6,15.58
"5","California",0.341692372803531,992492,7508,55,-12.96
"6","Colorado",0.443544809485229,872165,127835,9,-1.26
"7","Connecticut",0.414844587378761,909792,90208,7,-6.95
"8","Delaware",0.443296990021858,797834,202166,3,-7.14
"9","District of Columbia",0.110217169781286,1e+06,0,3,-42.87
"10","Florida",0.471480665523074,653087,346913,29,2.84
"11","Georgia",0.496819404171237,515330,484670,16,4.99
"12","Hawaii",0.357351537055885,984442,15558,4,-18.5
"13","Idaho",0.60825418791706,54447,945553,4,18.41
"14","Illinois",0.431011972500535,865268,134732,20,-7.29
"15","Indiana",0.559547739831317,223423,776577,11,9.6
"16","Iowa",0.505922895862544,456891,543109,6,3.35
"17","Kansas",0.550063207282416,254191,745809,6,11.64
"18","Kentucky",0.606349307940465,78880,921120,8,15.08
"19","Louisiana",0.594447883622032,103990,896010,8,12.17
"20","Maine",0.417756410614958,929678,70322,3,-2.89
"21","Maine CD-2",0.506808499995103,452907,547093,1,3.51
"22","Maryland",0.358165266367445,979415,20585,10,-12.25
"23","Massachusetts",0.363620470363437,987687,12313,11,-16.04
"24","Michigan",0.470127249997939,653398,346602,16,-0.3
"25","Minnesota",0.463410366077356,725075,274925,10,-0.85
"26","Mississippi",0.587770942401455,170182,829818,6,9.18
"27","Missouri",0.542133472394472,275519,724481,10,9.62
"28","Montana",0.544657976602293,250890,749110,3,9.76
"29","Nebraska",0.568880807291826,136785,863215,4,14.39
"30","Nebraska CD-2",0.48113730686313,615561,384439,1,3.26
"31","Nevada",0.469257574962857,660736,339264,6,0.12
"32","New Hampshire",0.454917143840446,727212,272788,4,-0.21
"33","New Jersey",0.411525936332435,920100,79900,14,-6.18
"34","New Mexico",0.449251649172441,741851,258149,5,-4.14
"35","New York",0.358380336634327,976758,23242,29,-11.53
"36","North Carolina",0.49601021690623,523340,476660,15,3.51
"37","North Dakota",0.584739888408965,67857,932143,3,17.04
"38","Ohio",0.507419749254807,461416,538584,18,4.55
"39","Oklahoma",0.619091390172702,56867,943133,7,19.38
"40","Oregon",0.427039041382757,965118,34882,7,-5.29
"41","Pennsylvania",0.472050168838657,651766,348234,20,0.6
"42","Rhode Island",0.425454679544099,862324,137676,4,-9.39
"43","South Carolina",0.517733312898632,407408,592592,9,8.67
"44","South Dakota",0.626961950880354,42634,957366,3,15.26
"45","Tennessee",0.618954100735792,62743,937257,11,13.93
"46","Texas",0.506527591984514,466515,533485,38,7.2
"47","Utah",0.574163812344112,114035,885965,6,16.94
"48","Vermont",0.383266130920027,954228,45772,3,-15.75
"49","Virginia",0.459865914636504,688473,311527,13,-1.13
"50","Washington",0.422049172998514,888853,111147,12,-7.44
"51","West Virginia",0.638930519472995,20718,979282,5,18.16
"52","Wisconsin",0.484006856067896,593497,406503,10,0.39
"53","Wyoming",0.684248489787846,4044,995956,3,24.64
