"","V1"
"206",8709
"207",8718
"208",8721
"209",8647
"210",8759
"211",8455
"212",8631
"213",8600
"214",8540
"215",8456
"216",8398
"217",8328
"218",8502
"219",8275
"220",8238
"221",8106
"222",7992
"223",8045
"224",7999
"225",7867
"226",8010
"227",7868
"228",7775
"229",7736
"230",7684
"231",7489
"232",7526
"233",7257
"234",7123
"235",7185
"236",7127
"237",7111
"238",6904
"239",6802
"240",6696
"241",6700
"242",6555
"243",6446
"244",6102
"245",6307
"246",6193
"247",5902
"248",5989
"249",5663
"250",5703
"251",5455
"252",5351
"253",5379
"254",5189
"255",5050
"256",4984
"257",4865
"258",4719
"259",4547
"260",4533
"261",4523
"262",4443
"263",4211
"264",4090
"265",4036
"266",3908
"267",3804
"268",3702
"269",3533
"270",3438
"271",3376
"272",3265
"273",3115
"274",3100
"275",2906
"276",2797
"277",2880
"278",2721
"279",2584
"280",2465
"281",2421
"282",2402
"283",2317
"284",2227
"285",2157
"286",2152
"287",2046
"288",1923
"289",1800
"290",1748
"291",1670
"292",1733
"293",1562
"294",1512
"295",1432
"296",1423
"297",1313
"298",1301
"299",1234
"300",1160
"301",1101
"302",1098
"303",1080
"304",995
"305",950
"306",917
"307",901
"308",789
"309",788
"310",726
"311",693
"312",634
"313",682
"314",618
"315",558
"316",513
"317",524
"318",502
"319",436
"320",397
"321",410
"322",379
"323",395
"324",360
"325",328
"326",326
"327",252
"328",283
"329",263
"330",264
"331",249
"332",250
"333",191
"334",198
"335",183
"336",196
"337",183
"338",169
"339",146
"340",148
"341",131
"342",127
"343",120
"344",115
"345",109
"346",98
"347",77
"348",83
"349",67
"350",80
"351",69
"352",57
"353",59
"354",58
"355",47
"356",50
"357",53
"358",43
"359",31
"360",39
"361",41
"362",34
"363",35
"364",32
"365",29
"366",33
"367",24
"368",27
"369",21
"370",11
"371",13
"372",17
"373",12
"374",16
"375",10
"376",10
"377",11
"378",6
"379",5
"380",12
"381",13
"382",6
"383",7
"384",6
"385",11
"386",5
"387",4
"388",2
"389",4
"390",1
"391",6
"392",8
"393",5
"394",2
"395",3
"396",2
"397",2
"398",2
"399",3
"400",1
"401",4
"402",0
"403",2
"404",3
"405",1
"406",1
"407",0
"408",1
"409",1
"410",0
"411",0
"412",0
"413",2
"414",0
"415",0
"416",0
"417",0
"418",1
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",1
"427",0
"428",1
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
