"","V1"
"207",8277
"208",8524
"209",8606
"210",8286
"211",8437
"212",8520
"213",8596
"214",8344
"215",8359
"216",8418
"217",8541
"218",8535
"219",8405
"220",8349
"221",8206
"222",8468
"223",8074
"224",8274
"225",8192
"226",8089
"227",8034
"228",7964
"229",7902
"230",8013
"231",7845
"232",7580
"233",7698
"234",7605
"235",7597
"236",7452
"237",7457
"238",7252
"239",7205
"240",7087
"241",6968
"242",6887
"243",6862
"244",6775
"245",6656
"246",6530
"247",6327
"248",6377
"249",6310
"250",6281
"251",6032
"252",5977
"253",5786
"254",5706
"255",5689
"256",5595
"257",5456
"258",5453
"259",5095
"260",5258
"261",5036
"262",4854
"263",4736
"264",4704
"265",4505
"266",4488
"267",4329
"268",4354
"269",4292
"270",4076
"271",4014
"272",3943
"273",3842
"274",3763
"275",3606
"276",3447
"277",3428
"278",3468
"279",3263
"280",3140
"281",2999
"282",3036
"283",2955
"284",2825
"285",2675
"286",2555
"287",2603
"288",2434
"289",2409
"290",2274
"291",2187
"292",2232
"293",2101
"294",2003
"295",1917
"296",1809
"297",1770
"298",1820
"299",1614
"300",1573
"301",1534
"302",1500
"303",1500
"304",1325
"305",1350
"306",1253
"307",1172
"308",1131
"309",1207
"310",1013
"311",1030
"312",951
"313",898
"314",937
"315",765
"316",775
"317",781
"318",761
"319",705
"320",623
"321",663
"322",634
"323",525
"324",543
"325",519
"326",503
"327",462
"328",461
"329",449
"330",410
"331",366
"332",368
"333",344
"334",314
"335",320
"336",315
"337",253
"338",264
"339",243
"340",233
"341",236
"342",233
"343",201
"344",203
"345",194
"346",156
"347",193
"348",144
"349",137
"350",112
"351",128
"352",114
"353",97
"354",115
"355",100
"356",86
"357",85
"358",87
"359",71
"360",59
"361",63
"362",60
"363",67
"364",50
"365",52
"366",61
"367",49
"368",50
"369",38
"370",32
"371",31
"372",39
"373",23
"374",28
"375",26
"376",15
"377",23
"378",13
"379",7
"380",13
"381",18
"382",10
"383",21
"384",12
"385",19
"386",14
"387",10
"388",7
"389",4
"390",10
"391",5
"392",5
"393",5
"394",7
"395",5
"396",7
"397",7
"398",4
"399",2
"400",3
"401",4
"402",3
"403",1
"404",6
"405",3
"406",6
"407",4
"408",5
"409",2
"410",4
"411",0
"412",0
"413",1
"414",2
"415",4
"416",0
"417",2
"418",1
"419",0
"420",1
"421",0
"422",1
"423",1
"424",1
"425",0
"426",1
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",1
"434",0
"435",1
"436",1
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
