"","V1"
"206",9221
"207",9111
"208",9109
"209",9077
"210",8935
"211",8981
"212",9151
"213",8929
"214",8827
"215",8805
"216",8591
"217",8617
"218",8693
"219",8679
"220",8512
"221",8339
"222",8248
"223",8265
"224",8047
"225",8232
"226",7964
"227",7904
"228",7761
"229",7881
"230",7709
"231",7578
"232",7354
"233",7182
"234",7118
"235",7147
"236",7114
"237",6872
"238",6568
"239",6499
"240",6576
"241",6408
"242",6321
"243",6193
"244",5911
"245",5958
"246",5786
"247",5579
"248",5381
"249",5396
"250",5228
"251",5111
"252",4895
"253",4843
"254",4769
"255",4602
"256",4546
"257",4267
"258",4090
"259",4070
"260",4023
"261",3911
"262",3833
"263",3738
"264",3650
"265",3468
"266",3389
"267",3244
"268",3118
"269",3125
"270",2975
"271",2761
"272",2590
"273",2644
"274",2516
"275",2292
"276",2257
"277",2266
"278",2167
"279",2091
"280",2095
"281",1929
"282",1854
"283",1763
"284",1653
"285",1614
"286",1492
"287",1469
"288",1359
"289",1283
"290",1270
"291",1215
"292",1160
"293",1082
"294",1015
"295",941
"296",974
"297",875
"298",866
"299",782
"300",760
"301",679
"302",686
"303",646
"304",598
"305",533
"306",537
"307",481
"308",439
"309",436
"310",389
"311",366
"312",374
"313",337
"314",319
"315",294
"316",256
"317",258
"318",254
"319",241
"320",207
"321",194
"322",208
"323",185
"324",127
"325",138
"326",122
"327",132
"328",126
"329",103
"330",86
"331",95
"332",103
"333",75
"334",72
"335",63
"336",68
"337",70
"338",51
"339",44
"340",46
"341",34
"342",35
"343",30
"344",27
"345",28
"346",25
"347",22
"348",16
"349",16
"350",15
"351",19
"352",17
"353",14
"354",6
"355",4
"356",16
"357",16
"358",6
"359",5
"360",9
"361",6
"362",5
"363",3
"364",6
"365",5
"366",3
"367",3
"368",1
"369",2
"370",3
"371",2
"372",0
"373",0
"374",0
"375",0
"376",0
"377",1
"378",0
"379",1
"380",1
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",1
"389",0
"390",0
"391",0
"392",1
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",2
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
